timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-14 05:09:13,0.039,2.0,66.7,869728256,4102352896,21.2
2025-05-14 05:09:18,0.047,2.0,59.4,869728256,4102352896,21.2
2025-05-14 05:09:23,0.056,2.0,52.1,869728256,4102352896,21.2
2025-05-14 05:09:28,0.370,2.0,57.4,842919936,4102352896,20.5
2025-05-14 05:09:33,0.418,2.0,51.8,842919936,4102352896,20.5
2025-05-14 05:09:38,0.467,2.0,46.2,842919936,4102352896,20.5
2025-05-14 05:09:43,0.639,2.0,35.5,2996822016,4102352896,73.1
2025-05-14 05:09:48,0.639,2.0,35.5,2996822016,4102352896,73.1
2025-05-14 05:09:53,0.639,2.0,35.5,2996822016,4102352896,73.1
2025-05-14 05:09:58,0.860,2.0,43.6,2984427520,4102352896,72.7
2025-05-14 05:10:03,0.860,2.0,43.6,2984427520,4102352896,72.7
2025-05-14 05:10:09,0.860,2.0,43.6,2984427520,4102352896,72.7
2025-05-14 05:10:14,0.645,2.0,32.7,877207552,4102352896,21.4
2025-05-14 05:10:19,0.645,2.0,32.7,877207552,4102352896,21.4
2025-05-14 05:10:24,0.645,2.0,32.7,877207552,4102352896,21.4
2025-05-14 05:10:29,0.625,2.0,31.8,2991009792,4102352896,72.9
2025-05-14 05:10:34,0.625,2.0,31.8,2991009792,4102352896,72.9
2025-05-14 05:10:39,0.625,2.0,31.8,2991009792,4102352896,72.9
2025-05-14 05:10:44,0.631,2.0,32.1,3002843136,4102352896,73.2
2025-05-14 05:10:49,0.631,2.0,32.1,3002843136,4102352896,73.2
2025-05-14 05:10:54,0.631,2.0,32.1,3002843136,4102352896,73.2
2025-05-14 05:10:59,0.852,2.0,43.3,2997870592,4102352896,73.1
2025-05-14 05:11:04,0.852,2.0,43.3,2997870592,4102352896,73.1
2025-05-14 05:11:10,0.852,2.0,43.3,2997870592,4102352896,73.1
2025-05-14 05:11:15,0.888,2.0,43.7,3019051008,4102352896,73.6
2025-05-14 05:11:20,0.888,2.0,43.7,3019051008,4102352896,73.6
2025-05-14 05:11:25,0.888,2.0,43.7,3019051008,4102352896,73.6
2025-05-14 05:11:30,0.829,2.0,42.2,839008256,4102352896,20.5
2025-05-14 05:11:35,0.829,2.0,42.2,839008256,4102352896,20.5
2025-05-14 05:11:40,0.829,2.0,42.2,839008256,4102352896,20.5
2025-05-14 05:11:45,0.592,2.0,30.3,2998534144,4102352896,73.1
2025-05-14 05:11:50,0.592,2.0,30.3,2998534144,4102352896,73.1
2025-05-14 05:11:55,0.592,2.0,30.3,2998534144,4102352896,73.1
2025-05-14 05:12:01,0.578,2.0,30.9,2996711424,4102352896,73.0
2025-05-14 05:12:06,0.578,2.0,30.9,2996711424,4102352896,73.0
2025-05-14 05:12:11,0.578,2.0,30.9,2996711424,4102352896,73.0
2025-05-14 05:12:16,0.872,2.0,44.1,885854208,4102352896,21.6
2025-05-14 05:12:22,0.872,2.0,44.1,885854208,4102352896,21.6
2025-05-14 05:12:27,1.132,2.0,57.1,885854208,4102352896,21.6
2025-05-14 05:12:32,1.057,2.0,53.4,2989248512,4102352896,72.9
2025-05-14 05:12:37,1.057,2.0,53.4,2989248512,4102352896,72.9
2025-05-14 05:12:42,1.055,2.0,53.2,3017043968,4102352896,73.5
2025-05-14 05:12:48,1.055,2.0,53.2,3017043968,4102352896,73.5
2025-05-14 05:12:53,1.055,2.0,53.2,3017043968,4102352896,73.5
2025-05-14 05:12:58,0.817,2.0,41.3,3007598592,4102352896,73.3
2025-05-14 05:13:03,0.817,2.0,41.3,3007598592,4102352896,73.3
2025-05-14 05:13:09,0.817,2.0,41.3,3007598592,4102352896,73.3
2025-05-14 05:13:14,0.771,2.0,39.0,2999705600,4102352896,73.1
2025-05-14 05:13:19,0.771,2.0,39.0,2999705600,4102352896,73.1
2025-05-14 05:13:24,0.771,2.0,39.0,2999705600,4102352896,73.1
2025-05-14 05:13:29,0.738,2.0,35.9,857669632,4102352896,20.9
2025-05-14 05:13:34,0.738,2.0,35.9,857669632,4102352896,20.9
2025-05-14 05:13:39,0.738,2.0,35.9,857669632,4102352896,20.9
2025-05-14 05:13:44,0.640,2.0,32.5,3001606144,4102352896,73.2
2025-05-14 05:13:49,0.640,2.0,32.5,3001606144,4102352896,73.2
2025-05-14 05:13:54,0.640,2.0,32.5,3001606144,4102352896,73.2
2025-05-14 05:14:00,0.664,2.0,33.8,853061632,4102352896,20.8
2025-05-14 05:14:05,0.664,2.0,33.8,853061632,4102352896,20.8
2025-05-14 05:14:10,0.664,2.0,33.8,853061632,4102352896,20.8
2025-05-14 05:14:15,0.779,2.0,40.6,2998558720,4102352896,73.1
2025-05-14 05:14:20,0.779,2.0,40.6,2998558720,4102352896,73.1
2025-05-14 05:14:25,0.779,2.0,40.6,2998558720,4102352896,73.1
2025-05-14 05:14:30,0.875,2.0,44.5,2989084672,4102352896,72.9
2025-05-14 05:14:35,0.875,2.0,44.5,2989084672,4102352896,72.9
2025-05-14 05:14:40,0.875,2.0,44.5,2989084672,4102352896,72.9
2025-05-14 05:14:45,0.725,2.0,55.6,2989084672,4102352896,72.9
2025-05-14 05:14:51,0.649,2.0,60.2,2989084672,4102352896,72.9
2025-05-14 05:14:56,0.574,2.0,64.8,2989084672,4102352896,72.9
2025-05-14 05:15:01,0.430,0.0,66.8,0,0,0.0
2025-05-14 05:15:06,0.365,0.0,71.9,0,0,0.0
2025-05-14 05:15:11,0.300,0.0,76.9,0,0,0.0
