timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 12:11:44,0,0.00,7817,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:49,0,0.00,36778,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:55,0,0.00,45548,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:00,0,0.00,54919,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:05,0,0.00,65324,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:11,0,0.00,74461,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:16,0,0.00,84386,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:21,0,0.00,95741,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:27,0,0.00,105169,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:32,0,0.00,108770,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:37,0,0.00,113754,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:42,0,0.00,113754,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:48,0,0.00,116941,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:53,0,0.00,119926,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:58,0,0.00,121121,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:04,0,0.00,125842,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:10,0,0.00,125842,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:15,0,0.00,126704,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:21,0,0.00,130455,138,0.11,0,0.00,0,0.00
2025-05-10 12:13:26,0,0.00,130455,138,0.11,0,0.00,0,0.00
2025-05-10 12:13:31,0,0.00,131252,181,0.14,0,0.00,0,0.00
2025-05-10 12:13:37,0,0.00,134245,410,0.31,0,0.00,0,0.00
2025-05-10 12:13:42,0,0.00,134245,410,0.31,0,0.00,0,0.00
2025-05-10 12:13:47,0,0.00,135794,450,0.33,0,0.00,0,0.00
2025-05-10 12:13:53,0,0.00,137036,480,0.35,0,0.00,0,0.00
2025-05-10 12:13:58,0,0.00,137712,537,0.39,0,0.00,0,0.00
2025-05-10 12:14:04,0,0.00,139109,502,0.36,0,0.00,0,0.00
2025-05-10 12:14:09,0,0.00,139109,502,0.36,0,0.00,0,0.00
2025-05-10 12:14:14,0,0.00,139380,526,0.38,0,0.00,0,0.00
2025-05-10 12:14:20,0,0.00,139912,549,0.39,0,0.00,0,0.00
2025-05-10 12:14:26,0,0.00,139912,549,0.39,0,0.00,0,0.00
2025-05-10 12:14:31,0,0.00,140007,1432,1.02,0,0.00,0,0.00
2025-05-10 12:14:37,0,0.00,139593,3548,2.54,0,0.00,0,0.00
2025-05-10 12:14:42,0,0.00,139593,3548,2.54,0,0.00,0,0.00
2025-05-10 12:14:47,0,0.00,139076,3657,2.63,0,0.00,0,0.00
2025-05-10 12:14:53,0,0.00,138308,3624,2.62,0,0.00,0,0.00
2025-05-10 12:14:58,0,0.00,136925,3586,2.62,0,0.00,0,0.00
2025-05-10 12:15:03,0,0.00,135789,3519,2.59,0,0.00,0,0.00
2025-05-10 12:15:09,0,0.00,136672,3610,2.64,0,0.00,0,0.00
2025-05-10 12:15:14,0,0.00,133737,2708,2.02,0,0.00,0,0.00
2025-05-10 12:15:19,0,0.00,132888,2358,1.77,0,0.00,0,0.00
2025-05-10 12:15:25,0,0.00,132888,2358,1.77,0,0.00,0,0.00
2025-05-10 12:15:30,0,0.00,129665,2334,1.80,0,0.00,0,0.00
2025-05-10 12:15:36,0,0.00,128810,4465,3.47,0,0.00,0,0.00
2025-05-10 12:15:41,0,0.00,128810,4465,3.47,0,0.00,0,0.00
2025-05-10 12:15:46,0,0.00,126034,4798,3.81,0,0.00,0,0.00
2025-05-10 12:15:52,0,0.00,122751,5856,4.77,0,0.00,0,0.00
2025-05-10 12:15:57,0,0.00,122751,5856,4.77,0,0.00,0,0.00
2025-05-10 12:16:02,0,0.00,119469,5734,4.80,0,0.00,0,0.00
2025-05-10 12:16:08,0,0.00,116817,4038,3.46,0,0.00,0,0.00
2025-05-10 12:16:13,0,0.00,115253,3880,3.37,0,0.00,0,0.00
2025-05-10 12:16:19,0,0.00,110050,1695,1.54,0,0.00,0,0.00
2025-05-10 12:16:25,0,0.00,110050,1696,1.54,0,0.00,0,0.00
2025-05-10 12:16:30,0,0.00,108793,1333,1.23,0,0.00,0,0.00
2025-05-10 12:16:36,0,0.00,103252,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:41,0,0.00,103252,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:46,0,0.00,101764,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:52,0,0.00,96104,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:57,0,0.00,96104,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:02,0,0.00,92955,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:08,0,0.00,88751,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:13,0,0.00,87052,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:18,0,0.00,83410,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:24,0,0.00,81564,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:30,0,0.00,80083,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:35,0,0.00,74786,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:41,0,0.00,74786,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:46,0,0.00,73384,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:51,0,0.00,68361,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:57,0,0.00,68361,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:02,0,0.00,65857,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:07,0,0.00,62794,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:13,0,0.00,61674,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:18,0,0.00,59181,0,0.00,0,0.00,0,0.00
