timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-11 00:35:41,15472,51.52,30030,0,0.00,0,0.00,0,0.00
2025-05-11 00:35:46,58723,51.01,115119,0,0.00,0,0.00,0,0.00
2025-05-11 00:35:51,94986,51.29,185193,0,0.00,0,0.00,0,0.00
2025-05-11 00:35:57,116882,52.16,224078,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:02,138068,52.64,262272,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:07,159995,53.13,301138,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:13,185198,53.91,343539,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:18,211131,54.32,388669,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:23,231768,54.70,423739,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:29,249500,56.50,441580,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:34,262924,57.79,454957,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:39,262924,57.79,454957,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:44,275756,58.95,467812,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:50,287641,59.96,479726,0,0.00,0,0.00,0,0.00
2025-05-11 00:36:55,293670,60.46,485765,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:00,304850,61.35,496893,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:05,310045,61.75,502098,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:11,315058,62.13,507102,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:16,324581,62.82,516666,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:21,329100,63.14,521206,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:27,336977,63.69,529080,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:32,340722,63.95,532784,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:37,344421,64.20,536468,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:42,350240,64.59,542284,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:48,356093,64.96,548152,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:53,356093,64.96,548152,0,0.00,0,0.00,0,0.00
2025-05-11 00:37:58,359864,65.21,551892,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:03,363361,65.42,555393,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:09,363361,65.42,555393,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:14,365512,65.16,560914,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:19,367300,63.36,579664,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:25,367525,61.78,594906,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:30,367693,60.27,610088,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:35,369870,57.41,644242,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:40,369376,55.99,659700,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:46,369893,53.43,692328,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:51,370805,52.28,709302,0,0.00,0,0.00,0,0.00
2025-05-11 00:38:56,369288,50.15,736296,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:01,371065,49.68,746848,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:07,372897,49.40,754879,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:12,370158,49.08,754236,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:17,370177,49.08,754290,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:23,369646,49.04,753778,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:28,367002,48.86,751201,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:33,367665,48.91,751720,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:39,367665,48.91,751720,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:44,359276,48.33,743416,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:49,354353,47.98,738548,0,0.00,0,0.00,0,0.00
2025-05-11 00:39:54,351521,47.78,735641,0,0.00,0,0.00,0,0.00
