timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-09 00:00:41,5113,6.27,81589,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:46,13428,6.96,192902,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:52,16367,7.08,231247,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:57,22294,8.21,271533,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:02,29011,9.26,313236,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:07,32952,9.35,352598,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:13,45589,11.01,414262,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:18,50511,11.41,442543,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:23,55041,12.29,447963,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:29,68605,14.84,462361,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:34,72809,15.36,474004,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:39,72809,15.30,475766,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:45,80676,16.66,484284,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:50,80676,16.11,500694,0,0.00,0,0.00,0,0.00
2025-05-09 00:01:55,79736,15.85,502955,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:01,78292,15.62,501176,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:06,78292,15.03,521042,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:11,76648,14.66,522829,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:16,75185,14.22,528853,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:22,75185,13.92,540305,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:27,75017,13.89,540169,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:32,75620,13.76,549489,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:38,75620,13.76,549489,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:43,76224,13.84,550841,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:48,76224,13.66,558092,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:54,76224,13.66,558092,0,0.00,0,0.00,0,0.00
2025-05-09 00:02:59,72893,13.15,554262,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:04,72893,12.98,561406,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:10,69984,12.54,558278,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:15,67178,12.10,555073,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:20,67178,12.02,558825,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:25,65251,11.71,557181,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:31,63506,11.44,555185,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:36,63506,11.48,553322,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:41,61836,11.22,550894,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:47,60437,11.06,546422,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:52,60437,11.11,543874,0,0.00,0,0.00,0,0.00
2025-05-09 00:03:57,54248,10.14,534756,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:03,54248,10.20,531956,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:08,54248,10.20,531956,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:13,45582,8.77,519486,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:19,45582,8.88,513317,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:24,45582,8.88,513317,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:29,34282,6.84,501214,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:34,34282,6.96,492556,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:40,28978,5.96,486164,0,0.00,0,0.00,0,0.00
2025-05-09 00:04:45,23776,4.95,480033,0,0.00,0,0.00,0,0.00
