timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 14:38:18,35448,55.80,63530,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:23,63626,46.92,135615,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:28,76589,46.66,164135,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:34,89866,46.49,193283,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:39,108815,47.77,227769,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:44,122751,47.72,257253,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:49,137918,47.70,289162,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:54,154344,48.03,321381,0,0.00,0,0.00,0,0.00
2025-05-14 14:38:59,165250,47.59,347252,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:04,172069,47.98,358640,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:09,182076,49.40,368556,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:15,182076,49.40,368556,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:20,185471,49.65,373549,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:25,190253,50.27,378436,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:30,190253,50.27,378436,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:35,192778,50.49,381796,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:40,201208,51.57,390138,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:45,201208,51.57,390138,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:50,200913,51.77,388124,0,0.00,0,0.00,0,0.00
2025-05-14 14:39:56,205390,52.40,391982,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:01,205390,52.40,391982,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:06,195195,52.48,371941,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:11,191446,53.30,359185,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:16,191446,53.30,359185,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:21,183146,52.21,350793,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:26,185892,52.59,353456,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:31,176817,51.88,340847,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:37,181158,51.55,351390,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:42,184108,51.86,355041,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:47,188436,50.83,370698,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:52,197579,50.82,388782,0,0.00,0,0.00,0,0.00
2025-05-14 14:40:57,196801,50.71,388066,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:02,198841,50.83,391201,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:07,195893,50.44,388341,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:13,195893,50.44,388341,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:18,192302,49.99,384658,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:23,188398,49.49,380661,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:28,188398,49.49,380661,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:33,184672,49.01,376809,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:38,178458,48.15,370598,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:43,178458,48.15,370598,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:48,171982,47.25,363974,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:54,164749,46.20,356638,0,0.00,0,0.00,0,0.00
2025-05-14 14:41:59,164749,46.20,356638,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:04,157946,45.15,349790,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:09,148628,43.65,340514,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:14,148628,43.65,340514,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:19,140008,42.20,331801,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:24,130006,40.43,321557,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:29,130006,40.43,321557,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:35,121198,38.75,312749,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:40,110208,36.53,301674,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:45,110208,36.53,301674,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:50,101117,34.62,292101,0,0.00,0,0.00,0,0.00
2025-05-14 14:42:55,90774,32.28,281253,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:00,90774,32.28,281253,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:05,81348,29.97,271397,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:10,71292,27.33,260842,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:16,71292,27.33,260842,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:21,62585,25.05,249848,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:26,54032,22.45,240717,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:31,54032,22.45,240717,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:36,47174,20.47,230502,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:41,39633,17.90,221360,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:46,39633,17.90,221360,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:51,34258,16.19,211564,0,0.00,0,0.00,0,0.00
2025-05-14 14:43:56,28282,13.92,203150,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:02,26057,13.11,198816,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:07,23957,12.27,195197,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:12,19144,10.25,186769,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:17,14917,8.29,179933,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:22,12577,7.15,175981,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:27,11613,6.71,173066,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:32,8577,5.13,167353,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:37,6968,4.31,161581,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:43,6968,4.31,161581,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:48,4757,3.02,157610,0,0.00,0,0.00,0,0.00
2025-05-14 14:44:53,4438,2.89,153617,0,0.00,0,0.00,0,0.00
