timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 12:11:44,0,0.00,43610,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:49,0,0.00,224590,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:55,0,0.00,277600,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:00,0,0.00,333456,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:05,0,0.00,395531,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:11,0,0.00,450521,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:16,0,0.00,509603,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:21,0,0.00,577916,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:27,0,0.00,634596,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:32,0,0.00,653128,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:37,0,0.00,682894,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:42,0,0.00,682894,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:48,0,0.00,703025,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:53,0,0.00,721072,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:58,0,0.00,729845,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:04,0,0.00,754481,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:10,0,0.00,754481,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:15,0,0.00,761978,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:21,0,0.00,783216,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:26,0,0.00,783216,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:31,0,0.00,789958,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:37,0,0.00,806301,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:42,0,0.00,806301,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:47,0,0.00,816586,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:53,0,0.00,823612,0,0.00,0,0.00,0,0.00
2025-05-10 12:13:58,0,0.00,827285,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:04,0,0.00,835544,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:09,0,0.00,835544,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:14,0,0.00,836818,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:20,0,0.00,839750,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:26,0,0.00,839750,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:31,0,0.00,840354,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:37,0,0.00,839760,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:42,0,0.00,839760,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:47,0,0.00,835804,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:53,0,0.00,830438,0,0.00,0,0.00,0,0.00
2025-05-10 12:14:58,0,0.00,826430,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:03,0,0.00,818854,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:09,0,0.00,816575,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:14,0,0.00,809784,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:19,0,0.00,794016,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:25,0,0.00,794016,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:30,0,0.00,786805,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:36,0,0.00,769317,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:41,0,0.00,769317,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:46,0,0.00,760837,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:52,0,0.00,737381,0,0.00,0,0.00,0,0.00
2025-05-10 12:15:57,0,0.00,737381,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:02,0,0.00,719196,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:08,0,0.00,701653,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:13,0,0.00,691512,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:19,0,0.00,661496,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:25,0,0.00,661496,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:30,0,0.00,651484,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:36,0,0.00,619882,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:41,0,0.00,619882,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:46,0,0.00,609088,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:52,0,0.00,576435,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:57,0,0.00,576444,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:02,0,0.00,553709,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:08,0,0.00,532335,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:13,0,0.00,520982,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:18,0,0.00,499472,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:24,0,0.00,489369,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:30,0,0.00,478752,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:35,0,0.00,448765,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:41,0,0.00,448765,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:46,0,0.00,438929,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:51,0,0.00,411093,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:57,0,0.00,411093,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:02,0,0.00,394014,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:07,0,0.00,376965,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:13,0,0.00,369260,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:18,0,0.00,354445,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:24,0,0.00,347185,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:29,0,0.00,340746,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:34,0,0.00,322456,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:40,0,0.00,322456,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:45,0,0.00,317405,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:50,0,0.00,303886,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:56,0,0.00,303886,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:01,0,0.00,300468,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:07,0,0.00,292614,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:12,0,0.00,292614,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:17,0,0.00,279784,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:23,0,0.00,288852,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:29,0,0.00,286541,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:34,0,0.00,264293,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:39,0,0.00,284546,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:45,0,0.00,285510,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:50,0,0.00,266679,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:56,0,0.00,287490,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:01,0,0.00,295564,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:06,0,0.00,302751,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:12,0,0.00,315469,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:17,0,0.00,319856,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:22,0,0.00,337396,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:28,0,0.00,337396,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:33,0,0.00,349382,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:39,0,0.00,364878,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:44,0,0.00,371828,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:49,0,0.00,388233,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:55,0,0.00,396689,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:00,0,0.00,405065,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:05,0,0.00,423009,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:11,0,0.00,432273,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:16,0,0.00,441690,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:21,0,0.00,467472,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:27,0,0.00,471894,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:32,0,0.00,488309,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:38,0,0.00,514000,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:43,0,0.00,525700,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:49,0,0.00,546397,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:54,0,0.00,557277,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:59,0,0.00,569388,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:05,0,0.00,591206,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:10,0,0.00,601061,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:16,0,0.00,612624,0,0.00,0,0.00,0,0.00
