timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 00:09:22,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:09:27,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:09:32,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:09:38,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:09:43,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:09:48,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:09:54,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:09:59,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:04,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:10,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:15,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:20,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:26,31189,50.32,61977,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:31,81191,51.84,156619,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:36,189176,52.72,358844,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:42,230913,53.12,434709,0,0.00,0,0.00,0,0.00
2025-05-10 00:10:47,274099,53.55,511888,2,0.00,0,0.00,0,0.00
2025-05-10 00:10:52,322930,54.29,594778,5,0.00,0,0.00,0,0.00
2025-05-10 00:10:58,368222,54.64,673917,6,0.00,0,0.00,0,0.00
2025-05-10 00:11:03,420076,54.52,770458,5,0.00,0,0.00,0,0.00
2025-05-10 00:11:08,479540,55.53,863522,6,0.00,0,0.00,0,0.00
2025-05-10 00:11:14,500128,56.56,884282,8,0.00,0,0.00,0,0.00
2025-05-10 00:11:19,526792,57.82,911042,8,0.00,0,0.00,0,0.00
2025-05-10 00:11:24,540152,58.43,924370,8,0.00,0,0.00,0,0.00
2025-05-10 00:11:30,552256,58.97,936474,9,0.00,0,0.00,0,0.00
2025-05-10 00:11:35,576440,60.01,960549,8,0.00,0,0.00,0,0.00
2025-05-10 00:11:40,588400,60.50,972544,17,0.00,0,0.00,0,0.00
2025-05-10 00:11:46,599285,60.94,983432,17,0.00,0,0.00,0,0.00
2025-05-10 00:11:51,630386,62.14,1014514,49,0.00,0,0.00,0,0.00
2025-05-10 00:11:56,638602,62.44,1022728,53,0.01,0,0.00,0,0.00
2025-05-10 00:12:02,648514,62.80,1032624,54,0.01,0,0.00,0,0.00
2025-05-10 00:12:07,664810,63.38,1048901,78,0.01,0,0.00,0,0.00
2025-05-10 00:12:12,671853,63.63,1055944,81,0.01,0,0.00,0,0.00
2025-05-10 00:12:18,679314,63.88,1063424,116,0.01,0,0.00,0,0.00
2025-05-10 00:12:23,692976,64.33,1077138,137,0.01,0,0.00,0,0.00
2025-05-10 00:12:28,698501,64.52,1082669,148,0.01,0,0.00,0,0.00
2025-05-10 00:12:34,704130,64.70,1088290,145,0.01,0,0.00,0,0.00
2025-05-10 00:12:39,713266,64.99,1097440,157,0.01,0,0.00,0,0.00
2025-05-10 00:12:44,717074,65.12,1101240,153,0.01,0,0.00,0,0.00
2025-05-10 00:12:50,720650,65.23,1104829,162,0.01,0,0.00,0,0.00
2025-05-10 00:12:55,721928,65.27,1106005,150,0.01,0,0.00,0,0.00
2025-05-10 00:13:00,721261,65.25,1105341,150,0.01,0,0.00,0,0.00
2025-05-10 00:13:06,720948,64.52,1117461,614,0.06,0,0.00,0,0.00
2025-05-10 00:13:11,720750,63.11,1141968,1353,0.12,0,0.00,0,0.00
2025-05-10 00:13:16,721750,61.43,1174904,2276,0.19,0,0.00,0,0.00
2025-05-10 00:13:22,720491,57.72,1248163,3573,0.29,0,0.00,0,0.00
2025-05-10 00:13:27,718983,55.52,1294883,4836,0.37,3,0.00,0,0.00
2025-05-10 00:13:32,721238,54.22,1330156,5985,0.45,3,0.00,0,0.00
2025-05-10 00:13:38,722965,52.34,1381211,8444,0.61,6,0.00,0,0.00
2025-05-10 00:13:43,724565,51.19,1415516,9132,0.65,5,0.00,0,0.00
2025-05-10 00:13:48,726250,50.25,1445149,10135,0.70,5,0.00,0,0.00
2025-05-10 00:13:53,725787,49.11,1477758,11671,0.79,5,0.00,0,0.00
2025-05-10 00:13:59,725159,48.56,1493284,12286,0.82,5,0.00,0,0.00
2025-05-10 00:14:04,722668,48.46,1491118,14288,0.96,5,0.00,0,0.00
2025-05-10 00:14:09,724095,48.51,1492590,15825,1.06,5,0.00,0,0.00
2025-05-10 00:14:15,721787,48.44,1489993,15577,1.05,2,0.00,0,0.00
2025-05-10 00:14:20,715363,48.23,1483168,15098,1.02,0,0.00,0,0.00
2025-05-10 00:14:25,713623,48.17,1481325,15368,1.04,0,0.00,0,0.00
2025-05-10 00:14:31,708733,48.00,1476585,15769,1.07,0,0.00,0,0.00
2025-05-10 00:14:36,692106,47.40,1460090,18496,1.27,0,0.00,0,0.00
2025-05-10 00:14:41,686346,47.19,1454325,18850,1.30,0,0.00,0,0.00
2025-05-10 00:14:47,679400,46.94,1447482,18666,1.29,0,0.00,0,0.00
2025-05-10 00:14:52,664893,46.40,1432957,17641,1.23,0,0.00,0,0.00
2025-05-10 00:14:57,656842,46.09,1424989,17532,1.23,0,0.00,0,0.00
2025-05-10 00:15:03,647850,45.75,1416107,17708,1.25,0,0.00,0,0.00
2025-05-10 00:15:08,629074,45.01,1397621,17338,1.24,0,0.00,0,0.00
2025-05-10 00:15:13,618696,44.60,1387128,16482,1.19,0,0.00,0,0.00
2025-05-10 00:15:19,596626,43.33,1376800,13217,0.96,0,0.00,0,0.00
2025-05-10 00:15:24,586973,43.31,1355213,11512,0.85,0,0.00,0,0.00
2025-05-10 00:15:29,569477,42.57,1337682,10314,0.77,0,0.00,0,0.00
2025-05-10 00:15:35,532672,40.95,1300738,8777,0.67,0,0.00,0,0.00
2025-05-10 00:15:40,513981,40.09,1282184,7685,0.60,0,0.00,0,0.00
2025-05-10 00:15:45,490578,38.97,1258749,7154,0.57,0,0.00,0,0.00
2025-05-10 00:15:51,442064,35.78,1235642,5521,0.45,0,0.00,0,0.00
2025-05-10 00:15:56,393642,32.49,1211680,4504,0.37,0,0.00,0,0.00
2025-05-10 00:16:01,368898,30.68,1202550,4124,0.34,0,0.00,0,0.00
2025-05-10 00:16:07,319840,27.50,1162912,4589,0.39,0,0.00,0,0.00
2025-05-10 00:16:12,302728,26.21,1155188,5268,0.46,0,0.00,0,0.00
2025-05-10 00:16:17,277762,24.34,1141121,5754,0.50,0,0.00,0,0.00
2025-05-10 00:16:23,247672,21.97,1127233,6736,0.60,0,0.00,0,0.00
2025-05-10 00:16:28,234050,20.96,1116665,6760,0.61,0,0.00,0,0.00
2025-05-10 00:16:33,218045,19.76,1103697,6805,0.62,0,0.00,0,0.00
2025-05-10 00:16:39,182730,17.11,1067797,6372,0.60,0,0.00,0,0.00
2025-05-10 00:16:44,165970,15.75,1053653,6173,0.59,0,0.00,0,0.00
2025-05-10 00:16:49,131597,12.77,1030232,5198,0.50,0,0.00,0,0.00
2025-05-10 00:16:55,113341,11.16,1015836,4326,0.43,0,0.00,0,0.00
2025-05-10 00:17:00,99314,9.90,1003077,3590,0.36,0,0.00,0,0.00
2025-05-10 00:17:05,70322,7.21,975451,1721,0.18,0,0.00,0,0.00
2025-05-10 00:17:11,44725,4.75,941783,498,0.05,0,0.00,0,0.00
2025-05-10 00:17:16,33693,3.62,930898,169,0.02,0,0.00,0,0.00
2025-05-10 00:17:21,22957,2.52,911127,50,0.01,0,0.00,0,0.00
2025-05-10 00:17:27,20594,2.29,897645,50,0.01,0,0.00,0,0.00
2025-05-10 00:17:32,16405,1.85,885346,25,0.00,0,0.00,0,0.00
2025-05-10 00:17:37,10058,1.16,867744,0,0.00,0,0.00,0,0.00
2025-05-10 00:17:43,8976,1.05,856136,0,0.00,0,0.00,0,0.00
2025-05-10 00:17:48,6104,0.71,854368,0,0.00,0,0.00,0,0.00
2025-05-10 00:17:53,3861,0.47,829442,0,0.00,0,0.00,0,0.00
2025-05-10 00:17:59,3834,0.47,819145,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:04,2760,0.34,804825,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:09,1026,0.13,795665,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:15,1026,0.13,791752,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:20,0,0.00,777858,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:25,0,0.00,772216,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:30,0,0.00,767570,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:36,0,0.00,758317,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:41,0,0.00,754997,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:46,0,0.00,751560,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:52,0,0.00,749818,0,0.00,0,0.00,0,0.00
2025-05-10 00:18:57,0,0.00,752605,0,0.00,0,0.00,0,0.00
2025-05-10 00:19:02,0,0.00,749954,0,0.00,0,0.00,0,0.00
2025-05-10 00:19:08,0,0.00,756941,0,0.00,0,0.00,0,0.00
2025-05-10 00:19:13,0,0.00,759506,0,0.00,0,0.00,0,0.00
2025-05-10 00:19:18,0,0.00,764093,0,0.00,0,0.00,0,0.00
2025-05-10 00:19:24,176,0.02,772434,0,0.00,0,0.00,0,0.00
2025-05-10 00:19:29,176,0.02,773525,0,0.00,0,0.00,0,0.00
