timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-08 23:59:53,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-08 23:59:58,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:04,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:09,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:14,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:20,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:25,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:30,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:36,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-09 00:00:41,10146,6.26,162106,5143,3.17,0,0.00,0,0.00
2025-05-09 00:00:46,26686,6.98,382224,13370,3.50,0,0.00,0,0.00
2025-05-09 00:00:52,32583,7.08,460485,15953,3.46,0,0.00,0,0.00
2025-05-09 00:00:57,44410,8.21,541078,21199,3.92,14,0.00,0,0.00
2025-05-09 00:01:02,57802,9.26,624321,26298,4.21,32,0.01,0,0.00
2025-05-09 00:01:07,65690,9.34,703084,29514,4.20,36,0.01,0,0.00
2025-05-09 00:01:13,90907,11.00,826360,29910,3.62,22,0.00,0,0.00
2025-05-09 00:01:18,100765,11.39,884764,37985,4.29,29,0.00,0,0.00
2025-05-09 00:01:23,109923,12.27,895717,37985,4.24,29,0.00,0,0.00
2025-05-09 00:01:29,136413,14.77,923873,62724,6.79,1016,0.11,0,0.00
2025-05-09 00:01:34,145521,15.38,946077,62724,6.63,1016,0.11,0,0.00
2025-05-09 00:01:39,145618,15.34,949498,62724,6.61,1016,0.11,0,0.00
2025-05-09 00:01:45,161352,16.70,966369,76900,7.96,2704,0.28,0,0.00
2025-05-09 00:01:50,161352,16.17,998031,76900,7.71,2704,0.27,0,0.00
2025-05-09 00:01:55,159472,15.91,1002075,88190,8.80,5276,0.53,0,0.00
2025-05-09 00:02:01,156584,15.66,1000167,99926,9.99,8296,0.83,0,0.00
2025-05-09 00:02:06,156584,15.06,1040030,99926,9.61,8296,0.80,0,0.00
2025-05-09 00:02:11,153296,14.69,1043737,95452,9.15,8481,0.81,0,0.00
2025-05-09 00:02:16,150370,14.25,1055240,89678,8.50,8218,0.78,0,0.00
2025-05-09 00:02:22,150370,14.00,1074078,89678,8.35,8218,0.77,0,0.00
2025-05-09 00:02:27,150034,13.92,1077842,88233,8.19,7813,0.72,0,0.00
2025-05-09 00:02:32,151240,13.87,1090068,88444,8.11,7456,0.68,0,0.00
2025-05-09 00:02:38,151240,13.76,1098778,88443,8.05,7456,0.68,0,0.00
2025-05-09 00:02:43,152448,13.84,1101682,84831,7.70,4020,0.36,0,0.00
2025-05-09 00:02:48,152448,13.66,1116012,84831,7.60,4020,0.36,0,0.00
2025-05-09 00:02:54,152448,13.66,1116184,84832,7.60,4020,0.36,0,0.00
2025-05-09 00:02:59,145786,13.15,1108525,102234,9.22,8901,0.80,0,0.00
2025-05-09 00:03:04,145786,12.98,1122813,102234,9.11,8901,0.79,0,0.00
2025-05-09 00:03:10,145786,12.98,1122813,102234,9.11,10086,0.90,0,0.00
2025-05-09 00:03:15,134357,12.10,1110146,105309,9.49,10646,0.96,0,0.00
2025-05-09 00:03:20,134357,12.02,1117650,105309,9.42,10646,0.95,0,0.00
2025-05-09 00:03:25,130503,11.71,1114362,97637,8.76,9626,0.86,0,0.00
2025-05-09 00:03:31,127013,11.44,1110370,88938,8.01,8516,0.77,0,0.00
2025-05-09 00:03:36,127013,11.48,1106645,88938,8.04,8516,0.77,0,0.00
2025-05-09 00:03:41,123672,11.22,1101789,78848,7.16,5873,0.53,0,0.00
2025-05-09 00:03:47,120874,11.06,1092845,69697,6.38,2744,0.25,0,0.00
2025-05-09 00:03:52,120874,11.11,1087749,69697,6.41,2744,0.25,0,0.00
2025-05-09 00:03:57,108496,10.14,1069512,81972,7.66,6806,0.64,0,0.00
2025-05-09 00:04:03,108496,10.20,1063912,81972,7.70,6806,0.64,0,0.00
2025-05-09 00:04:08,108496,10.20,1063912,81972,7.70,6806,0.64,0,0.00
2025-05-09 00:04:13,91165,8.77,1038973,97114,9.35,9837,0.95,0,0.00
2025-05-09 00:04:19,91165,8.88,1026634,97114,9.46,9837,0.96,0,0.00
2025-05-09 00:04:24,91165,8.88,1026634,97114,9.46,9837,0.96,0,0.00
2025-05-09 00:04:29,68565,6.84,1002429,90154,8.99,9818,0.98,0,0.00
2025-05-09 00:04:34,68565,6.96,985112,90154,9.15,9818,1.00,0,0.00
2025-05-09 00:04:40,57957,5.96,972328,74560,7.67,7304,0.75,0,0.00
2025-05-09 00:04:45,47552,4.95,960066,54337,5.66,3056,0.32,0,0.00
2025-05-09 00:04:50,47552,5.06,939154,54337,5.79,3056,0.33,0,0.00
2025-05-09 00:04:56,36376,3.95,919866,37934,4.12,660,0.07,0,0.00
2025-05-09 00:05:01,25258,2.81,898413,24380,2.71,0,0.00,0,0.00
2025-05-09 00:05:06,25258,2.83,893266,24380,2.73,0,0.00,0,0.00
2025-05-09 00:05:12,17469,2.02,863765,16196,1.88,0,0.00,0,0.00
2025-05-09 00:05:17,10136,1.21,840360,9049,1.08,0,0.00,0,0.00
2025-05-09 00:05:22,10136,1.19,850322,9049,1.06,0,0.00,0,0.00
2025-05-09 00:05:28,1301,0.17,766623,2317,0.30,0,0.00,0,0.00
2025-05-09 00:05:33,1301,0.16,789893,2317,0.29,0,0.00,0,0.00
2025-05-09 00:05:38,1301,0.16,790008,2317,0.29,0,0.00,0,0.00
2025-05-09 00:05:44,0,0.00,716626,229,0.03,0,0.00,0,0.00
2025-05-09 00:05:49,0,0.00,727543,229,0.03,0,0.00,0,0.00
2025-05-09 00:05:54,0,0.00,728155,229,0.03,0,0.00,0,0.00
2025-05-09 00:05:59,0,0.00,668104,266,0.04,0,0.00,0,0.00
2025-05-09 00:06:05,0,0.00,660372,266,0.04,0,0.00,0,0.00
2025-05-09 00:06:10,0,0.00,638852,202,0.03,0,0.00,0,0.00
2025-05-09 00:06:15,0,0.00,618505,125,0.02,0,0.00,0,0.00
2025-05-09 00:06:21,0,0.00,607580,125,0.02,0,0.00,0,0.00
2025-05-09 00:06:26,0,0.00,583228,108,0.02,0,0.00,0,0.00
2025-05-09 00:06:31,0,0.00,560012,90,0.02,0,0.00,0,0.00
2025-05-09 00:06:37,0,0.00,560523,90,0.02,0,0.00,0,0.00
2025-05-09 00:06:42,0,0.00,535958,78,0.01,0,0.00,0,0.00
2025-05-09 00:06:47,0,0.00,512020,33,0.01,0,0.00,0,0.00
2025-05-09 00:06:53,0,0.00,512294,33,0.01,0,0.00,0,0.00
2025-05-09 00:06:58,0,0.00,475394,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:03,0,0.00,468056,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:08,0,0.00,468306,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:14,0,0.00,446426,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:19,0,0.00,431245,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:24,0,0.00,431026,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:30,0,0.00,417744,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:35,0,0.00,409429,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:40,0,0.00,400210,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:46,0,0.00,390654,0,0.00,0,0.00,0,0.00
2025-05-09 00:07:51,0,0.00,395764,77,0.02,77,0.02,0,0.00
2025-05-09 00:07:56,0,0.00,385526,77,0.02,77,0.02,0,0.00
2025-05-09 00:08:02,0,0.00,381088,77,0.02,77,0.02,0,0.00
2025-05-09 00:08:07,0,0.00,387006,77,0.02,77,0.02,0,0.00
2025-05-09 00:08:12,0,0.00,378023,77,0.02,77,0.02,0,0.00
2025-05-09 00:08:18,0,0.00,383384,77,0.02,77,0.02,0,0.00
2025-05-09 00:08:23,0,0.00,387779,77,0.02,77,0.02,0,0.00
2025-05-09 00:08:28,0,0.00,390473,77,0.02,77,0.02,0,0.00
2025-05-09 00:08:33,0,0.00,391542,0,0.00,0,0.00,0,0.00
2025-05-09 00:08:39,0,0.00,395331,0,0.00,0,0.00,0,0.00
2025-05-09 00:08:44,0,0.00,403404,0,0.00,0,0.00,0,0.00
2025-05-09 00:08:50,0,0.00,415233,0,0.00,0,0.00,0,0.00
2025-05-09 00:08:55,0,0.00,418554,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:00,0,0.00,424819,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:05,0,0.00,449249,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:11,0,0.00,449989,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:16,0,0.00,460622,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:21,0,0.00,485337,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:27,0,0.00,485752,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:32,0,0.00,505370,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:37,0,0.00,525928,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:43,0,0.00,548299,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:48,0,0.00,555546,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:53,0,0.00,575166,0,0.00,0,0.00,0,0.00
2025-05-09 00:09:59,0,0.00,598194,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:04,0,0.00,610498,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:09,0,0.00,627105,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:15,0,0.00,651834,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:20,0,0.00,665825,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:25,0,0.00,686244,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:30,0,0.00,707609,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:36,0,0.00,739128,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:41,0,0.00,747706,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:46,0,0.00,777165,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:52,0,0.00,798821,0,0.00,0,0.00,0,0.00
2025-05-09 00:10:57,0,0.00,817559,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:02,0,0.00,844581,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:08,0,0.00,854426,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:13,0,0.00,880778,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:19,0,0.00,900056,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:25,0,0.00,916802,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:30,0,0.00,932778,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:35,0,0.00,950626,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:41,0,0.00,966111,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:46,0,0.00,980760,0,0.00,0,0.00,0,0.00
2025-05-09 00:11:51,0,0.00,1003117,157,0.02,0,0.00,0,0.00
2025-05-09 00:11:57,0,0.00,1009560,157,0.02,0,0.00,0,0.00
2025-05-09 00:12:02,0,0.00,1029429,172,0.02,0,0.00,0,0.00
2025-05-09 00:12:07,0,0.00,1041501,189,0.02,0,0.00,0,0.00
2025-05-09 00:12:13,0,0.00,1060872,192,0.02,0,0.00,0,0.00
2025-05-09 00:12:18,0,0.00,1069469,216,0.02,0,0.00,0,0.00
2025-05-09 00:12:24,0,0.00,1075029,216,0.02,0,0.00,0,0.00
2025-05-09 00:12:29,0,0.00,1090458,216,0.02,0,0.00,0,0.00
2025-05-09 00:12:34,0,0.00,1096026,58,0.01,0,0.00,0,0.00
2025-05-09 00:12:39,0,0.00,1098968,58,0.01,0,0.00,0,0.00
2025-05-09 00:12:45,0,0.00,1110029,44,0.00,0,0.00,0,0.00
2025-05-09 00:12:50,0,0.00,1114136,44,0.00,0,0.00,0,0.00
2025-05-09 00:12:55,0,0.00,1116405,26,0.00,0,0.00,0,0.00
2025-05-09 00:13:01,0,0.00,1117896,24,0.00,0,0.00,0,0.00
2025-05-09 00:13:06,0,0.00,1120157,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:11,0,0.00,1120802,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:17,0,0.00,1119666,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:22,0,0.00,1116432,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:27,0,0.00,1112245,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:32,0,0.00,1110690,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:38,0,0.00,1105330,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:43,0,0.00,1096306,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:48,0,0.00,1089744,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:53,0,0.00,1082576,0,0.00,0,0.00,0,0.00
2025-05-09 00:13:59,0,0.00,1070490,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:04,0,0.00,1060496,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:09,0,0.00,1053776,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:15,0,0.00,1038194,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:20,0,0.00,1024245,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:25,0,0.00,1012422,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:30,0,0.00,1000165,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:36,0,0.00,977034,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:41,0,0.00,970112,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:46,0,0.00,947721,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:52,0,0.00,931483,0,0.00,0,0.00,0,0.00
2025-05-09 00:14:57,0,0.00,906176,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:03,0,0.00,886645,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:08,0,0.00,880682,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:13,0,0.00,854697,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:19,0,0.00,831345,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:24,0,0.00,825108,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:47,0,0.00,730149,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:52,0,0.00,710093,0,0.00,0,0.00,0,0.00
2025-05-09 00:15:57,0,0.00,678357,0,0.00,0,0.00,0,0.00
2025-05-09 00:16:03,0,0.00,662712,0,0.00,0,0.00,0,0.00
2025-05-09 00:16:08,0,0.00,653349,0,0.00,0,0.00,0,0.00
2025-05-09 00:16:13,0,0.00,624469,0,0.00,0,0.00,0,0.00
2025-05-09 00:16:19,0,0.00,604878,93,0.02,93,0.02,0,0.00
2025-05-09 00:16:24,0,0.00,597689,93,0.02,93,0.02,0,0.00
2025-05-09 00:16:30,0,0.00,573944,93,0.02,93,0.02,0,0.00
2025-05-09 00:16:36,0,0.00,547842,93,0.02,93,0.02,0,0.00
2025-05-09 00:16:41,0,0.00,539867,93,0.02,93,0.02,0,0.00
2025-05-09 00:16:47,0,0.00,516657,93,0.02,93,0.02,0,0.00
2025-05-09 00:16:52,0,0.00,501330,93,0.02,93,0.02,0,0.00
2025-05-09 00:16:58,0,0.00,479984,93,0.02,93,0.02,0,0.00
2025-05-09 00:17:03,0,0.00,467371,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:08,0,0.00,462379,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:13,0,0.00,444088,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:19,0,0.00,431808,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:24,0,0.00,429298,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:30,0,0.00,416234,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:35,0,0.00,407000,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:40,0,0.00,401376,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:46,0,0.00,396609,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:51,0,0.00,389491,0,0.00,0,0.00,0,0.00
2025-05-09 00:17:57,0,0.00,388062,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:02,0,0.00,384928,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:08,0,0.00,383525,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:13,0,0.00,383066,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:18,0,0.00,384589,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:24,0,0.00,386162,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:29,0,0.00,390352,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:34,0,0.00,393221,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:40,0,0.00,398197,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:45,0,0.00,407112,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:50,0,0.00,410117,0,0.00,0,0.00,0,0.00
2025-05-09 00:18:56,0,0.00,420042,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:01,0,0.00,431200,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:06,0,0.00,447269,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:11,0,0.00,450373,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:17,0,0.00,468770,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:22,0,0.00,483637,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:27,0,0.00,499906,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:33,0,0.00,516357,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:38,0,0.00,526952,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:43,0,0.00,547490,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:49,0,0.00,564536,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:54,0,0.00,574349,0,0.00,0,0.00,0,0.00
2025-05-09 00:19:59,0,0.00,596722,0,0.00,0,0.00,0,0.00
2025-05-09 00:20:05,0,0.00,615666,0,0.00,0,0.00,0,0.00
2025-05-09 00:20:10,0,0.00,632592,0,0.00,0,0.00,0,0.00
2025-05-09 00:20:16,0,0.00,650088,0,0.00,0,0.00,0,0.00
2025-05-09 00:20:21,0,0.00,686526,0,0.00,0,0.00,0,0.00
2025-05-09 00:20:26,0,0.00,686548,0,0.00,0,0.00,0,0.00
2025-05-09 00:20:32,409,0.06,727078,882,0.12,0,0.00,0,0.00
