timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 14:28:55,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:00,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:05,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:10,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:16,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:21,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:26,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:31,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:36,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:41,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:46,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:52,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:29:57,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:02,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:07,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:12,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:17,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:22,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:27,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:32,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:38,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:43,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:48,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:53,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:30:58,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:03,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:08,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:13,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:19,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:24,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:29,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:34,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:39,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:44,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:49,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:54,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:31:59,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:05,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:10,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:15,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:20,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:25,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:30,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:35,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 14:32:40,0,0.00,0,0,0.00,0,0.00,0,0.00
