timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 12:10:57,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:02,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:07,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:13,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:18,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:23,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:28,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:34,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:39,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:44,0,0.00,86539,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:49,0,0.00,446294,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:55,0,0.00,552252,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:00,0,0.00,663944,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:05,0,0.00,788057,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:11,0,0.00,898161,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:16,0,0.00,1016301,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:21,0,0.00,1152704,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:27,0,0.00,1266364,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:32,0,0.00,1306256,1,0.00,0,0.00,0,0.00
2025-05-10 12:12:37,0,0.00,1365789,321,0.02,0,0.00,0,0.00
2025-05-10 12:12:42,0,0.00,1365789,321,0.02,0,0.00,0,0.00
2025-05-10 12:12:48,0,0.00,1406050,1577,0.11,0,0.00,0,0.00
2025-05-10 12:12:53,0,0.00,1442144,2553,0.18,0,0.00,0,0.00
2025-05-10 12:12:58,0,0.00,1459690,2889,0.20,0,0.00,0,0.00
2025-05-10 12:13:04,0,0.00,1508962,3638,0.24,0,0.00,0,0.00
2025-05-10 12:13:10,0,0.00,1508962,3638,0.24,0,0.00,0,0.00
2025-05-10 12:13:15,0,0.00,1523957,3990,0.26,0,0.00,0,0.00
2025-05-10 12:13:21,0,0.00,1566432,4382,0.28,0,0.00,0,0.00
2025-05-10 12:13:26,0,0.00,1566432,4382,0.28,0,0.00,0,0.00
2025-05-10 12:13:31,0,0.00,1579917,3745,0.24,0,0.00,0,0.00
2025-05-10 12:13:37,0,0.00,1612602,3792,0.24,0,0.00,0,0.00
2025-05-10 12:13:42,0,0.00,1612602,3792,0.24,0,0.00,0,0.00
2025-05-10 12:13:47,0,0.00,1633173,3937,0.24,0,0.00,0,0.00
2025-05-10 12:13:53,0,0.00,1647224,3816,0.23,0,0.00,0,0.00
2025-05-10 12:13:58,0,0.00,1654570,4892,0.30,0,0.00,0,0.00
2025-05-10 12:14:04,0,0.00,1665997,6797,0.41,0,0.00,0,0.00
2025-05-10 12:14:09,0,0.00,1671088,7590,0.45,0,0.00,0,0.00
2025-05-10 12:14:14,0,0.00,1673637,8801,0.53,0,0.00,0,0.00
2025-05-10 12:14:20,0,0.00,1679501,11312,0.67,0,0.00,0,0.00
