timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 12:11:44,0,0.00,7295,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:49,0,0.00,37389,0,0.00,0,0.00,0,0.00
2025-05-10 12:11:55,0,0.00,46201,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:00,0,0.00,55629,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:05,0,0.00,65623,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:11,0,0.00,74729,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:16,0,0.00,84796,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:21,0,0.00,96056,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:27,0,0.00,105463,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:32,0,0.00,108838,0,0.00,0,0.00,0,0.00
2025-05-10 12:12:37,0,0.00,113689,164,0.14,0,0.00,0,0.00
2025-05-10 12:12:42,0,0.00,113689,164,0.14,0,0.00,0,0.00
2025-05-10 12:12:48,0,0.00,117321,616,0.53,0,0.00,0,0.00
2025-05-10 12:12:53,0,0.00,120130,914,0.76,0,0.00,0,0.00
2025-05-10 12:12:58,0,0.00,121714,1100,0.90,0,0.00,0,0.00
2025-05-10 12:13:04,0,0.00,125733,1285,1.02,0,0.00,0,0.00
2025-05-10 12:13:10,0,0.00,125733,1285,1.02,0,0.00,0,0.00
2025-05-10 12:13:15,0,0.00,127002,1341,1.06,0,0.00,0,0.00
2025-05-10 12:13:21,0,0.00,130384,1233,0.95,0,0.00,0,0.00
2025-05-10 12:13:26,0,0.00,130384,1233,0.95,0,0.00,0,0.00
2025-05-10 12:13:31,0,0.00,131852,1013,0.77,0,0.00,0,0.00
2025-05-10 12:13:37,0,0.00,134448,1480,1.10,0,0.00,0,0.00
2025-05-10 12:13:42,0,0.00,134448,1480,1.10,0,0.00,0,0.00
2025-05-10 12:13:47,0,0.00,136200,1576,1.16,0,0.00,0,0.00
2025-05-10 12:13:53,0,0.00,137082,1576,1.15,0,0.00,0,0.00
2025-05-10 12:13:58,0,0.00,138032,1945,1.41,0,0.00,0,0.00
2025-05-10 12:14:04,0,0.00,139225,2745,1.97,0,0.00,0,0.00
2025-05-10 12:14:09,0,0.00,139225,2745,1.97,0,0.00,0,0.00
2025-05-10 12:14:14,0,0.00,139502,3068,2.20,0,0.00,0,0.00
2025-05-10 12:14:20,0,0.00,139912,3116,2.23,0,0.00,0,0.00
2025-05-10 12:14:26,0,0.00,139912,3116,2.23,0,0.00,0,0.00
2025-05-10 12:14:31,0,0.00,140130,4597,3.28,0,0.00,0,0.00
2025-05-10 12:14:37,0,0.00,140282,8511,6.07,0,0.00,0,0.00
2025-05-10 12:14:42,0,0.00,140282,8511,6.07,0,0.00,0,0.00
2025-05-10 12:14:47,0,0.00,139365,7682,5.51,0,0.00,0,0.00
2025-05-10 12:14:53,0,0.00,138285,7337,5.31,0,0.00,0,0.00
2025-05-10 12:14:58,0,0.00,137681,7033,5.11,0,0.00,0,0.00
2025-05-10 12:15:03,0,0.00,136489,6911,5.06,0,0.00,0,0.00
2025-05-10 12:15:09,0,0.00,136032,7058,5.19,0,0.00,0,0.00
2025-05-10 12:15:14,0,0.00,135027,6361,4.71,0,0.00,0,0.00
2025-05-10 12:15:19,0,0.00,132260,6349,4.80,0,0.00,0,0.00
2025-05-10 12:15:25,0,0.00,132260,6349,4.80,0,0.00,0,0.00
2025-05-10 12:15:30,0,0.00,131052,6794,5.18,0,0.00,0,0.00
2025-05-10 12:15:36,0,0.00,128400,10762,8.38,0,0.00,0,0.00
2025-05-10 12:15:41,0,0.00,128400,10762,8.38,0,0.00,0,0.00
2025-05-10 12:15:46,0,0.00,126648,11398,9.00,0,0.00,0,0.00
2025-05-10 12:15:52,0,0.00,122953,11860,9.65,0,0.00,0,0.00
2025-05-10 12:15:57,0,0.00,122953,11860,9.65,0,0.00,0,0.00
2025-05-10 12:16:02,0,0.00,119576,9685,8.10,0,0.00,0,0.00
2025-05-10 12:16:08,0,0.00,116850,6706,5.74,0,0.00,0,0.00
2025-05-10 12:16:13,0,0.00,114978,6197,5.39,0,0.00,0,0.00
2025-05-10 12:16:19,0,0.00,110145,2186,1.99,0,0.00,0,0.00
2025-05-10 12:16:25,0,0.00,110145,2186,1.99,0,0.00,0,0.00
2025-05-10 12:16:30,0,0.00,108456,1453,1.34,0,0.00,0,0.00
2025-05-10 12:16:36,0,0.00,103438,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:41,0,0.00,103438,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:46,0,0.00,101340,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:52,0,0.00,96306,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:57,0,0.00,96306,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:02,0,0.00,92119,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:08,0,0.00,88970,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:13,0,0.00,86884,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:18,0,0.00,83277,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:24,0,0.00,81713,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:30,0,0.00,79727,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:35,0,0.00,74813,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:41,0,0.00,74813,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:46,0,0.00,72982,0,0.00,0,0.00,0,0.00
