timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 12:46:15,1.424,44.49,391340032,72.89
2025-05-10 12:46:20,1.424,44.49,391340032,72.89
2025-05-10 12:46:26,1.424,44.49,391340032,72.89
2025-05-10 12:46:31,1.424,44.49,391340032,72.89
2025-05-10 12:46:36,1.424,44.49,391340032,72.89
2025-05-10 12:46:41,1.987,62.11,481898496,89.76
2025-05-10 12:46:47,1.987,62.11,481898496,89.76
2025-05-10 12:46:52,1.987,62.11,481898496,89.76
2025-05-10 12:46:57,1.987,62.11,481898496,89.76
2025-05-10 12:47:03,1.987,62.11,481898496,89.76
2025-05-10 12:47:08,1.987,62.11,225845248,42.07
2025-05-10 12:47:13,1.181,36.90,225845248,42.07
2025-05-10 12:47:19,1.181,36.90,225845248,42.07
2025-05-10 12:47:24,1.181,36.90,225845248,42.07
2025-05-10 12:47:29,1.181,36.90,225845248,42.07
2025-05-10 12:47:34,1.181,36.90,225845248,42.07
2025-05-10 12:47:40,1.181,36.90,460521472,85.78
2025-05-10 12:47:45,2.104,65.75,460521472,85.78
2025-05-10 12:47:50,2.104,65.75,460521472,85.78
2025-05-10 12:47:56,2.104,65.75,460521472,85.78
2025-05-10 12:48:01,2.104,65.75,460521472,85.78
2025-05-10 12:48:06,2.104,65.75,468312064,87.23
2025-05-10 12:48:12,1.675,52.35,468312064,87.23
2025-05-10 12:48:17,1.675,52.35,468312064,87.23
2025-05-10 12:48:22,1.675,52.35,468312064,87.23
2025-05-10 12:48:28,1.675,52.35,468312064,87.23
2025-05-10 12:48:33,1.675,52.35,468312064,87.23
2025-05-10 12:48:38,1.675,52.35,470560768,87.65
2025-05-10 12:48:44,1.977,61.78,470560768,87.65
2025-05-10 12:48:49,1.977,61.78,470560768,87.65
2025-05-10 12:48:54,1.977,61.78,470560768,87.65
2025-05-10 12:49:00,1.977,61.78,470560768,87.65
2025-05-10 12:49:05,1.977,61.78,470560768,87.65
2025-05-10 12:49:10,2.337,73.02,498216960,92.80
2025-05-10 12:49:16,2.337,73.02,498216960,92.80
2025-05-10 12:49:21,2.337,73.02,498216960,92.80
2025-05-10 12:49:26,2.337,73.02,498216960,92.80
2025-05-10 12:49:31,2.337,73.02,498216960,92.80
2025-05-10 12:49:37,2.337,73.02,101101568,18.83
2025-05-10 12:49:42,0.702,21.93,101101568,18.83
2025-05-10 12:49:47,0.702,21.93,101101568,18.83
2025-05-10 12:49:53,0.702,21.93,101101568,18.83
2025-05-10 12:49:58,0.702,21.93,101101568,18.83
2025-05-10 12:50:03,0.702,21.93,101101568,18.83
2025-05-10 12:50:09,0.702,21.93,471965696,87.91
2025-05-10 12:50:14,1.922,60.06,471965696,87.91
2025-05-10 12:50:19,1.922,60.06,471965696,87.91
2025-05-10 12:50:25,1.922,60.06,471965696,87.91
2025-05-10 12:50:30,1.922,60.06,471965696,87.91
2025-05-10 12:50:35,1.922,60.06,471965696,87.91
2025-05-10 12:50:41,1.929,60.28,483876864,90.13
2025-05-10 12:50:46,1.929,60.28,483876864,90.13
2025-05-10 12:50:51,1.929,60.28,483876864,90.13
2025-05-10 12:50:56,1.929,60.28,483876864,90.13
2025-05-10 12:51:02,1.929,60.28,483876864,90.13
2025-05-10 12:51:07,1.929,60.28,444198912,82.74
2025-05-10 12:51:12,2.097,65.53,444198912,82.74
2025-05-10 12:51:18,2.097,65.53,444198912,82.74
2025-05-10 12:51:23,2.097,65.53,444198912,82.74
2025-05-10 12:51:28,2.097,65.53,444198912,82.74
2025-05-10 12:51:34,2.097,65.53,444198912,82.74
2025-05-10 12:51:39,2.097,65.53,501493760,93.41
2025-05-10 12:51:44,1.890,59.06,501493760,93.41
2025-05-10 12:51:50,1.890,59.06,501493760,93.41
2025-05-10 12:51:55,1.890,59.06,501493760,93.41
2025-05-10 12:52:01,1.890,59.06,501493760,93.41
2025-05-10 12:52:06,1.890,59.06,501493760,93.41
2025-05-10 12:52:11,1.275,39.85,238858240,44.49
