timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 01:36:13,2.294,71.69,408821760,76.15
2025-05-10 01:36:19,2.294,71.69,408821760,76.15
2025-05-10 01:36:24,2.294,71.69,408821760,76.15
2025-05-10 01:36:29,2.294,71.69,408821760,76.15
2025-05-10 01:36:34,2.294,71.69,415268864,77.35
2025-05-10 01:36:40,2.294,71.69,415268864,77.35
2025-05-10 01:36:45,1.632,51.01,415268864,77.35
2025-05-10 01:36:50,1.632,51.01,415268864,77.35
2025-05-10 01:36:55,1.632,51.01,415268864,77.35
2025-05-10 01:37:01,1.632,51.01,413315072,76.99
2025-05-10 01:37:06,1.632,51.01,413315072,76.99
2025-05-10 01:37:11,1.632,51.01,413315072,76.99
2025-05-10 01:37:16,3.003,93.83,413315072,76.99
2025-05-10 01:37:22,3.003,93.83,413315072,76.99
2025-05-10 01:37:27,3.003,93.83,413315072,76.99
2025-05-10 01:37:32,3.003,93.83,420151296,78.26
2025-05-10 01:37:37,3.003,93.83,420151296,78.26
2025-05-10 01:37:43,1.728,53.99,420151296,78.26
2025-05-10 01:37:48,1.728,53.99,420151296,78.26
2025-05-10 01:37:53,1.728,53.99,420151296,78.26
2025-05-10 01:37:59,1.728,53.99,420151296,78.26
2025-05-10 01:38:04,1.728,53.99,318779392,59.38
2025-05-10 01:38:09,1.728,53.99,318779392,59.38
2025-05-10 01:38:15,1.626,50.81,318779392,59.38
2025-05-10 01:38:20,1.626,50.81,318779392,59.38
