timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 01:23:45,1.488,46.49,318169088,59.26
2025-05-10 01:23:50,1.488,46.49,318169088,59.26
2025-05-10 01:23:56,1.488,46.49,318169088,59.26
2025-05-10 01:24:01,1.488,46.49,386002944,71.90
2025-05-10 01:24:06,1.488,46.49,386002944,71.90
2025-05-10 01:24:12,2.132,66.62,386002944,71.90
2025-05-10 01:24:17,2.132,66.62,386002944,71.90
2025-05-10 01:24:22,2.132,66.62,386002944,71.90
2025-05-10 01:24:28,2.132,66.62,386002944,71.90
2025-05-10 01:24:33,2.132,66.62,30482432,5.68
2025-05-10 01:24:38,2.132,66.62,30482432,5.68
2025-05-10 01:24:43,0.958,29.93,30482432,5.68
2025-05-10 01:24:49,0.958,29.93,30482432,5.68
2025-05-10 01:24:54,0.958,29.93,30482432,5.68
2025-05-10 01:24:59,0.958,29.93,30482432,5.68
2025-05-10 01:25:05,0.958,29.93,419659776,78.17
2025-05-10 01:25:10,0.958,29.93,419659776,78.17
2025-05-10 01:25:15,2.869,89.67,419659776,78.17
2025-05-10 01:25:21,2.869,89.67,419659776,78.17
2025-05-10 01:25:26,2.869,89.67,419659776,78.17
2025-05-10 01:25:31,2.869,89.67,418123776,77.88
2025-05-10 01:25:36,2.869,89.67,418123776,77.88
2025-05-10 01:25:42,1.441,45.04,418123776,77.88
2025-05-10 01:25:47,1.441,45.04,418123776,77.88
2025-05-10 01:25:52,1.441,45.04,418123776,77.88
2025-05-10 01:25:58,1.441,45.04,418123776,77.88
2025-05-10 01:26:03,1.441,45.04,357199872,66.53
2025-05-10 01:26:08,1.441,45.04,357199872,66.53
2025-05-10 01:26:13,1.969,61.53,357199872,66.53
2025-05-10 01:26:19,1.969,61.53,357199872,66.53
2025-05-10 01:26:24,1.969,61.53,357199872,66.53
2025-05-10 01:26:29,1.969,61.53,357199872,66.53
2025-05-10 01:26:35,1.969,61.53,419868672,78.21
2025-05-10 01:26:40,1.969,61.53,419868672,78.21
2025-05-10 01:26:45,1.549,48.41,419868672,78.21
2025-05-10 01:26:51,1.549,48.41,419868672,78.21
2025-05-10 01:26:56,1.549,48.41,419868672,78.21
2025-05-10 01:27:01,1.549,48.41,180310016,33.59
2025-05-10 01:27:06,1.549,48.41,180310016,33.59
2025-05-10 01:27:12,1.772,55.39,180310016,33.59
2025-05-10 01:27:17,1.772,55.39,180310016,33.59
2025-05-10 01:27:23,1.772,55.39,180310016,33.59
2025-05-10 01:29:30,2.658,83.08,115814400,21.57
2025-05-10 01:29:37,2.658,83.08,115814400,21.57
2025-05-10 01:29:42,1.401,43.79,115814400,21.57
2025-05-10 01:29:48,1.401,43.79,115814400,21.57
2025-05-10 01:29:53,1.401,43.79,115814400,21.57
2025-05-10 01:29:58,1.401,43.79,115814400,21.57
2025-05-10 01:30:04,1.401,43.79,411090944,76.57
2025-05-10 01:30:09,1.401,43.79,411090944,76.57
2025-05-10 01:30:14,2.130,66.55,411090944,76.57
2025-05-10 01:30:19,2.130,66.55,411090944,76.57
2025-05-10 01:30:25,2.130,66.55,411090944,76.57
