timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 02:01:43,1.488,46.50,360796160,67.20
2025-05-11 02:01:48,1.488,46.50,417767424,77.82
2025-05-11 02:01:53,1.488,46.50,417767424,77.82
2025-05-11 02:01:59,1.488,46.50,417767424,77.82
2025-05-11 02:02:04,1.488,46.50,417767424,77.82
2025-05-11 02:02:09,1.488,46.50,417767424,77.82
2025-05-11 02:02:14,2.703,84.46,417767424,77.82
2025-05-11 02:02:20,2.703,84.46,268103680,49.94
2025-05-11 02:02:25,2.703,84.46,268103680,49.94
2025-05-11 02:02:30,2.703,84.46,268103680,49.94
2025-05-11 02:02:35,2.703,84.46,268103680,49.94
2025-05-11 02:02:41,1.457,45.53,268103680,49.94
2025-05-11 02:02:46,1.457,45.53,268103680,49.94
2025-05-11 02:02:51,1.457,45.53,437243904,81.44
2025-05-11 02:02:56,1.457,45.53,437243904,81.44
2025-05-11 02:03:02,1.457,45.53,437243904,81.44
2025-05-11 02:03:07,1.457,45.53,437243904,81.44
2025-05-11 02:03:12,1.910,59.68,437243904,81.44
2025-05-11 02:03:18,1.910,59.68,440422400,82.04
2025-05-11 02:03:23,1.910,59.68,440422400,82.04
2025-05-11 02:03:28,1.910,59.68,440422400,82.04
2025-05-11 02:03:33,1.910,59.68,440422400,82.04
2025-05-11 02:03:38,1.910,59.68,440422400,82.04
2025-05-11 02:03:44,1.479,46.22,440422400,82.04
2025-05-11 02:03:49,1.479,46.22,419545088,78.15
2025-05-11 02:03:54,1.479,46.22,419545088,78.15
2025-05-11 02:03:59,1.479,46.22,419545088,78.15
2025-05-11 02:04:05,1.479,46.22,419545088,78.15
2025-05-11 02:04:10,1.479,46.22,419545088,78.15
2025-05-11 02:04:15,2.660,83.13,419545088,78.15
2025-05-11 02:04:20,2.660,83.13,424873984,79.14
2025-05-11 02:04:26,2.660,83.13,424873984,79.14
2025-05-11 02:04:31,2.660,83.13,424873984,79.14
2025-05-11 02:04:36,2.660,83.13,424873984,79.14
2025-05-11 02:04:41,1.638,51.18,424873984,79.14
2025-05-11 02:04:47,1.638,51.18,248901632,46.36
2025-05-11 02:04:52,1.638,51.18,248901632,46.36
2025-05-11 02:04:57,1.638,51.18,248901632,46.36
2025-05-11 02:05:03,1.638,51.18,248901632,46.36
2025-05-11 02:05:08,1.638,51.18,248901632,46.36
2025-05-11 02:05:13,1.250,39.05,248901632,46.36
2025-05-11 02:05:18,1.250,39.05,431448064,80.36
2025-05-11 02:05:24,1.250,39.05,431448064,80.36
2025-05-11 02:05:29,1.250,39.05,431448064,80.36
2025-05-11 02:05:34,1.250,39.05,431448064,80.36
2025-05-11 02:05:39,1.250,39.05,431448064,80.36
2025-05-11 02:05:44,2.352,73.49,431448064,80.36
2025-05-11 02:05:50,2.352,73.49,30019584,5.59
2025-05-11 02:05:55,2.352,73.49,30019584,5.59
2025-05-11 02:06:00,2.352,73.49,30019584,5.59
2025-05-11 02:06:05,2.352,73.49,30019584,5.59
2025-05-11 02:06:11,1.566,48.92,30019584,5.59
2025-05-11 02:06:16,1.566,48.92,30019584,5.59
2025-05-11 02:06:21,1.566,48.92,413851648,77.09
2025-05-11 02:06:26,1.566,48.92,413851648,77.09
2025-05-11 02:06:32,1.566,48.92,413851648,77.09
2025-05-11 02:06:37,1.566,48.92,413851648,77.09
2025-05-11 02:06:42,2.276,71.13,413851648,77.09
2025-05-11 02:06:47,2.276,71.13,420352000,78.30
2025-05-11 02:06:52,2.276,71.13,420352000,78.30
2025-05-11 02:06:58,2.276,71.13,420352000,78.30
2025-05-11 02:07:03,2.276,71.13,420352000,78.30
2025-05-11 02:07:08,2.276,71.13,420352000,78.30
2025-05-11 02:07:13,1.517,47.41,420352000,78.30
2025-05-11 02:07:19,1.517,47.41,251449344,46.84
2025-05-11 02:07:24,1.517,47.41,251449344,46.84
2025-05-11 02:07:29,1.517,47.41,251449344,46.84
2025-05-11 02:07:34,1.517,47.41,251449344,46.84
2025-05-11 02:07:39,1.517,47.41,251449344,46.84
2025-05-11 02:07:45,1.492,46.61,251449344,46.84
2025-05-11 02:07:50,1.492,46.61,445689856,83.02
2025-05-11 02:07:55,1.492,46.61,445689856,83.02
2025-05-11 02:08:00,1.492,46.61,445689856,83.02
2025-05-11 02:08:06,1.492,46.61,445689856,83.02
2025-05-11 02:08:11,1.995,62.35,445689856,83.02
2025-05-11 02:08:16,1.995,62.35,187510784,34.93
2025-05-11 02:08:21,1.995,62.35,187510784,34.93
2025-05-11 02:08:27,1.995,62.35,187510784,34.93
2025-05-11 02:08:32,1.995,62.35,187510784,34.93
2025-05-11 02:08:37,1.995,62.35,187510784,34.93
2025-05-11 02:08:42,1.840,57.49,187510784,34.93
2025-05-11 02:08:48,1.840,57.49,319496192,59.51
2025-05-11 02:08:53,1.840,57.49,319496192,59.51
2025-05-11 02:08:58,1.840,57.49,319496192,59.51
2025-05-11 02:09:03,1.840,57.49,319496192,59.51
2025-05-11 02:09:08,1.840,57.49,319496192,59.51
2025-05-11 02:09:14,1.436,44.88,319496192,59.51
2025-05-11 02:09:19,1.436,44.88,421072896,78.43
2025-05-11 02:09:24,1.436,44.88,421072896,78.43
2025-05-11 02:09:29,1.436,44.88,421072896,78.43
2025-05-11 02:09:35,1.436,44.88,421072896,78.43
2025-05-11 02:09:40,1.436,44.88,421072896,78.43
