timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 18:12:02,0.806,80.64,2240835584,89.04
2025-05-13 18:12:07,0.806,80.64,2240835584,89.04
2025-05-13 18:12:12,0.806,80.64,2240835584,89.04
2025-05-13 18:12:17,0.806,80.64,2240835584,89.04
2025-05-13 18:12:22,0.806,80.64,88686592,3.52
2025-05-13 18:12:28,0.806,80.64,88686592,3.52
2025-05-13 18:12:33,0.890,89.02,88686592,3.52
2025-05-13 18:12:38,0.890,89.02,88686592,3.52
2025-05-13 18:12:43,0.890,89.02,88686592,3.52
2025-05-13 18:12:48,0.890,89.02,88686592,3.52
2025-05-13 18:12:53,0.890,89.02,2240827392,89.04
2025-05-13 18:12:58,0.890,89.02,2240827392,89.04
2025-05-13 18:13:03,0.966,96.63,2240827392,89.04
2025-05-13 18:13:09,0.966,96.63,2240827392,89.04
2025-05-13 18:13:14,0.966,96.63,2240827392,89.04
2025-05-13 18:13:19,0.966,96.63,2240827392,89.04
2025-05-13 18:13:24,0.966,96.63,2240819200,89.04
2025-05-13 18:13:29,0.966,96.63,2240819200,89.04
2025-05-13 18:13:34,0.790,79.03,2240819200,89.04
2025-05-13 18:13:39,0.790,79.03,2240819200,89.04
2025-05-13 18:13:45,0.790,79.03,2240819200,89.04
2025-05-13 18:13:50,0.790,79.03,173268992,6.89
2025-05-13 18:13:55,0.790,79.03,173268992,6.89
2025-05-13 18:14:00,0.790,79.03,173268992,6.89
2025-05-13 18:14:05,0.765,76.48,173268992,6.89
2025-05-13 18:14:10,0.765,76.48,173268992,6.89
2025-05-13 18:14:15,0.765,76.48,173268992,6.89
2025-05-13 18:14:21,0.765,76.48,2240831488,89.04
2025-05-13 18:14:26,0.765,76.48,2240831488,89.04
2025-05-13 18:14:31,0.830,83.03,2240831488,89.04
2025-05-13 18:14:36,0.830,83.03,2240831488,89.04
2025-05-13 18:14:41,0.830,83.03,2240831488,89.04
2025-05-13 18:14:46,0.830,83.03,2240831488,89.04
2025-05-13 18:14:51,0.830,83.03,2240815104,89.04
2025-05-13 18:14:57,0.830,83.03,2240815104,89.04
2025-05-13 18:15:02,0.773,77.34,2240815104,89.04
2025-05-13 18:15:07,0.773,77.34,2240815104,89.04
2025-05-13 18:15:12,0.773,77.34,2240815104,89.04
2025-05-13 18:15:17,0.773,77.34,2240815104,89.04
2025-05-13 18:15:22,0.773,77.34,96841728,3.85
2025-05-13 18:15:28,0.773,77.34,96841728,3.85
2025-05-13 18:15:33,0.910,90.99,96841728,3.85
2025-05-13 18:15:38,0.910,90.99,96841728,3.85
2025-05-13 18:15:43,0.910,90.99,96841728,3.85
2025-05-13 18:15:48,0.910,90.99,96841728,3.85
2025-05-13 18:15:53,0.910,90.99,64409600,2.56
2025-05-13 18:15:58,0.910,90.99,64409600,2.56
2025-05-13 18:16:04,0.485,48.46,64409600,2.56
2025-05-13 18:16:09,0.485,48.46,64409600,2.56
2025-05-13 18:16:14,0.485,48.46,64409600,2.56
2025-05-13 18:16:19,0.485,48.46,2216554496,88.08
2025-05-13 18:16:24,0.485,48.46,2216554496,88.08
2025-05-13 18:16:29,0.485,48.46,2216554496,88.08
2025-05-13 18:16:35,0.620,62.02,2216554496,88.08
2025-05-13 18:16:40,0.620,62.02,2216554496,88.08
2025-05-13 18:16:45,0.620,62.02,2216554496,88.08
2025-05-13 18:16:50,0.620,62.02,2219081728,88.18
2025-05-13 18:16:55,0.620,62.02,2219081728,88.18
2025-05-13 18:17:00,0.615,61.45,2219081728,88.18
2025-05-13 18:17:06,0.615,61.45,2219081728,88.18
2025-05-13 18:17:11,0.615,61.45,2219081728,88.18
2025-05-13 18:17:16,0.615,61.45,2219081728,88.18
2025-05-13 18:17:21,0.615,61.45,2219089920,88.18
2025-05-13 18:17:26,0.615,61.45,2219089920,88.18
2025-05-13 18:17:31,0.678,67.78,2219089920,88.18
2025-05-13 18:17:37,0.678,67.78,2219089920,88.18
2025-05-13 18:17:42,0.678,67.78,2219089920,88.18
2025-05-13 18:17:47,0.678,67.78,2219089920,88.18
2025-05-13 18:17:52,0.678,67.78,2219098112,88.18
2025-05-13 18:17:57,0.678,67.78,2219098112,88.18
2025-05-13 18:18:02,0.843,84.31,2219098112,88.18
2025-05-13 18:18:08,0.843,84.31,2219098112,88.18
2025-05-13 18:18:13,0.843,84.31,2219098112,88.18
2025-05-13 18:18:18,0.843,84.31,2219098112,88.18
2025-05-13 18:18:23,0.843,84.31,64647168,2.57
2025-05-13 18:18:28,0.843,84.31,64647168,2.57
2025-05-13 18:18:33,0.518,51.83,64647168,2.57
2025-05-13 18:18:39,0.518,51.83,64647168,2.57
2025-05-13 18:18:44,0.518,51.83,64647168,2.57
2025-05-13 18:18:49,0.518,51.83,65310720,2.60
2025-05-13 18:18:54,0.518,51.83,65310720,2.60
2025-05-13 18:18:59,0.518,51.83,65310720,2.60
2025-05-13 18:19:04,0.927,92.73,65310720,2.60
2025-05-13 18:19:09,0.927,92.73,65310720,2.60
2025-05-13 18:19:15,0.927,92.73,65310720,2.60
2025-05-13 18:19:20,0.927,92.73,0,0.00
