timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 17:49:31,0.619,61.87,2184282112,86.80
2025-05-13 17:49:36,0.619,61.87,2184310784,86.80
2025-05-13 17:49:41,0.619,61.87,2184310784,86.80
2025-05-13 17:49:46,0.619,61.87,2184310784,86.80
2025-05-13 17:49:51,0.619,61.87,2184310784,86.80
2025-05-13 17:49:56,0.619,61.87,2184310784,86.80
2025-05-13 17:50:02,0.454,45.41,2184310784,86.80
2025-05-13 17:50:07,0.454,45.41,2186321920,86.88
2025-05-13 17:50:12,0.454,45.41,2186321920,86.88
2025-05-13 17:50:17,0.454,45.41,2186321920,86.88
2025-05-13 17:50:22,0.454,45.41,2186321920,86.88
2025-05-13 17:50:27,0.454,45.41,2186321920,86.88
2025-05-13 17:50:33,0.915,91.47,2186321920,86.88
2025-05-13 17:50:38,0.915,91.47,34189312,1.36
2025-05-13 17:50:43,0.915,91.47,34189312,1.36
2025-05-13 17:50:48,0.915,91.47,34189312,1.36
2025-05-13 17:50:53,0.915,91.47,34189312,1.36
2025-05-13 17:50:59,0.915,91.47,34189312,1.36
2025-05-13 17:51:04,0.846,84.64,34189312,1.36
2025-05-13 17:51:09,0.846,84.64,2186313728,86.88
2025-05-13 17:51:14,0.846,84.64,2186313728,86.88
2025-05-13 17:51:19,0.846,84.64,2186313728,86.88
2025-05-13 17:51:25,0.846,84.64,2186313728,86.88
2025-05-13 17:51:30,0.846,84.64,2186313728,86.88
2025-05-13 17:51:35,0.506,50.61,2186313728,86.88
2025-05-13 17:51:40,0.506,50.61,82518016,3.28
2025-05-13 17:51:45,0.506,50.61,82518016,3.28
2025-05-13 17:51:51,0.506,50.61,82518016,3.28
2025-05-13 17:51:56,0.506,50.61,82518016,3.28
2025-05-13 17:52:01,0.670,66.98,82518016,3.28
2025-05-13 17:52:06,0.670,66.98,2234671104,88.80
2025-05-13 17:52:12,0.670,66.98,2234671104,88.80
2025-05-13 17:52:17,0.670,66.98,2234671104,88.80
2025-05-13 17:52:22,0.670,66.98,2234671104,88.80
2025-05-13 17:52:27,0.670,66.98,2234671104,88.80
2025-05-13 17:52:32,0.726,72.60,2234671104,88.80
2025-05-13 17:52:38,0.726,72.60,2237198336,88.90
2025-05-13 17:52:43,0.726,72.60,2237198336,88.90
2025-05-13 17:52:48,0.726,72.60,2237198336,88.90
2025-05-13 17:52:53,0.726,72.60,2237198336,88.90
