timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 19:34:01,1.017,101.73,2183368704,86.76
2025-05-13 19:34:07,1.017,101.73,2183368704,86.76
2025-05-13 19:34:12,1.017,101.73,2183368704,86.76
2025-05-13 19:34:17,1.017,101.73,2183368704,86.76
2025-05-13 19:34:22,1.017,101.73,2183368704,86.76
2025-05-13 19:34:27,1.017,101.73,2183368704,86.76
2025-05-13 19:34:32,0.923,92.30,2183368704,86.76
2025-05-13 19:34:38,0.923,92.30,2184650752,86.81
2025-05-13 19:34:43,0.923,92.30,2184650752,86.81
2025-05-13 19:34:48,0.923,92.30,2184650752,86.81
2025-05-13 19:34:53,0.923,92.30,2184650752,86.81
2025-05-13 19:34:58,0.923,92.30,2184650752,86.81
2025-05-13 19:35:03,0.649,64.95,2184650752,86.81
2025-05-13 19:35:08,0.649,64.95,2184650752,86.81
2025-05-13 19:35:14,0.649,64.95,2184650752,86.81
2025-05-13 19:35:19,0.649,64.95,2184650752,86.81
2025-05-13 19:35:24,0.649,64.95,2184650752,86.81
2025-05-13 19:35:29,0.649,64.95,2184650752,86.81
2025-05-13 19:35:34,0.801,80.05,2184650752,86.81
2025-05-13 19:35:39,0.801,80.05,2184650752,86.81
2025-05-13 19:35:45,0.801,80.05,2184650752,86.81
2025-05-13 19:35:50,0.801,80.05,2184650752,86.81
2025-05-13 19:35:55,0.801,80.05,2184650752,86.81
2025-05-13 19:36:00,0.801,80.05,2184650752,86.81
2025-05-13 19:36:05,0.918,91.84,29843456,1.19
2025-05-13 19:36:11,0.918,91.84,29843456,1.19
2025-05-13 19:36:16,0.918,91.84,29843456,1.19
2025-05-13 19:36:21,0.918,91.84,29843456,1.19
2025-05-13 19:36:26,0.918,91.84,29843456,1.19
2025-05-13 19:36:31,0.403,40.29,29843456,1.19
2025-05-13 19:36:36,0.403,40.29,2182115328,86.71
2025-05-13 19:36:42,0.403,40.29,2182115328,86.71
2025-05-13 19:36:47,0.403,40.29,2182115328,86.71
2025-05-13 19:36:52,0.403,40.29,2182115328,86.71
2025-05-13 19:36:57,0.403,40.29,2182115328,86.71
2025-05-13 19:37:02,0.937,93.72,2182115328,86.71
2025-05-13 19:37:07,0.937,93.72,2182127616,86.71
2025-05-13 19:37:12,0.937,93.72,2182127616,86.71
2025-05-13 19:37:18,0.937,93.72,2182127616,86.71
2025-05-13 19:37:23,0.937,93.72,2182127616,86.71
2025-05-13 19:37:28,0.937,93.72,2182127616,86.71
2025-05-13 19:37:33,0.894,89.36,2184642560,86.81
2025-05-13 19:37:38,0.894,89.36,2184642560,86.81
2025-05-13 19:37:43,0.894,89.36,2184642560,86.81
2025-05-13 19:37:49,0.894,89.36,2184642560,86.81
2025-05-13 19:37:54,0.894,89.36,2184642560,86.81
2025-05-13 19:37:59,0.894,89.36,2184642560,86.81
2025-05-13 19:38:04,0.816,81.55,2184642560,86.81
2025-05-13 19:38:09,0.816,81.55,2184642560,86.81
2025-05-13 19:38:14,0.816,81.55,2184642560,86.81
2025-05-13 19:38:20,0.816,81.55,2184642560,86.81
2025-05-13 19:38:25,0.816,81.55,2184642560,86.81
2025-05-13 19:38:30,0.816,81.55,2184642560,86.81
2025-05-13 19:38:35,0.502,50.25,2184663040,86.81
2025-05-13 19:38:40,0.502,50.25,2184663040,86.81
2025-05-13 19:38:45,0.502,50.25,2184663040,86.81
2025-05-13 19:38:51,0.502,50.25,2184663040,86.81
2025-05-13 19:38:56,0.502,50.25,2184663040,86.81
2025-05-13 19:39:01,1.300,129.97,2184663040,86.81
2025-05-13 19:39:06,1.300,129.97,2182184960,86.71
2025-05-13 19:39:11,1.300,129.97,2182184960,86.71
2025-05-13 19:39:16,1.300,129.97,2182184960,86.71
2025-05-13 19:39:21,1.300,129.97,2182184960,86.71
2025-05-13 19:39:26,1.300,129.97,2182184960,86.71
2025-05-13 19:39:32,0.715,71.49,2182184960,86.71
2025-05-13 19:39:37,0.715,71.49,2182209536,86.71
2025-05-13 19:39:42,0.715,71.49,2182209536,86.71
2025-05-13 19:39:47,0.715,71.49,2182209536,86.71
2025-05-13 19:39:52,0.715,71.49,2182209536,86.71
2025-05-13 19:39:57,0.715,71.49,2182209536,86.71
2025-05-13 19:40:02,0.763,76.32,2182209536,86.71
2025-05-13 19:40:07,0.763,76.32,2182209536,86.71
2025-05-13 19:40:13,0.763,76.32,2182209536,86.71
2025-05-13 19:40:18,0.763,76.32,2182209536,86.71
2025-05-13 19:40:23,0.763,76.32,2182209536,86.71
2025-05-13 19:40:28,0.763,76.32,2182209536,86.71
2025-05-13 19:40:33,0.892,89.22,2184720384,86.81
2025-05-13 19:40:38,0.892,89.22,2184720384,86.81
2025-05-13 19:40:43,0.892,89.22,2184720384,86.81
2025-05-13 19:40:48,0.892,89.22,2184720384,86.81
2025-05-13 19:40:54,0.892,89.22,2184720384,86.81
2025-05-13 19:40:59,0.892,89.22,2184720384,86.81
2025-05-13 19:41:04,0.726,72.63,2184720384,86.81
2025-05-13 19:41:09,0.726,72.63,2184720384,86.81
2025-05-13 19:41:14,0.726,72.63,2184720384,86.81
2025-05-13 19:41:19,0.726,72.63,2184720384,86.81
2025-05-13 19:41:24,0.726,72.63,2184720384,86.81
2025-05-13 19:41:29,0.726,72.63,2184720384,86.81
2025-05-13 19:41:34,0.607,60.71,2184740864,86.81
2025-05-13 19:41:40,0.607,60.71,2184740864,86.81
2025-05-13 19:41:45,0.607,60.71,2184740864,86.81
2025-05-13 19:41:50,0.607,60.71,2184740864,86.81
2025-05-13 19:41:55,0.607,60.71,2184740864,86.81
2025-05-13 19:42:00,0.607,60.71,2184740864,86.81
2025-05-13 19:42:05,0.883,88.34,30056448,1.19
2025-05-13 19:42:10,0.883,88.34,30056448,1.19
2025-05-13 19:42:15,0.883,88.34,30056448,1.19
2025-05-13 19:42:20,0.883,88.34,30056448,1.19
2025-05-13 19:42:26,0.883,88.34,30056448,1.19
2025-05-13 19:42:31,0.924,92.35,30056448,1.19
2025-05-13 19:42:36,0.924,92.35,30191616,1.20
