timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 18:25:33,0.794,79.41,2183303168,86.76
2025-05-13 18:25:38,0.794,79.41,296243200,11.77
2025-05-13 18:25:43,0.794,79.41,296243200,11.77
2025-05-13 18:25:49,0.794,79.41,296243200,11.77
2025-05-13 18:25:54,0.794,79.41,296243200,11.77
2025-05-13 18:25:59,0.794,79.41,296243200,11.77
2025-05-13 18:26:04,0.858,85.81,2184601600,86.81
2025-05-13 18:26:09,0.858,85.81,2184601600,86.81
2025-05-13 18:26:15,0.858,85.81,2184601600,86.81
2025-05-13 18:26:20,0.858,85.81,2184601600,86.81
2025-05-13 18:26:25,0.858,85.81,2184601600,86.81
2025-05-13 18:26:30,0.858,85.81,2184601600,86.81
2025-05-13 18:26:35,0.880,88.00,2184613888,86.81
2025-05-13 18:26:41,0.880,88.00,2184613888,86.81
2025-05-13 18:26:46,0.880,88.00,2184613888,86.81
2025-05-13 18:26:51,0.880,88.00,2184613888,86.81
2025-05-13 18:26:56,0.880,88.00,2184613888,86.81
2025-05-13 18:27:01,0.900,90.05,2184613888,86.81
2025-05-13 18:27:07,0.900,90.05,2184609792,86.81
2025-05-13 18:27:12,0.900,90.05,2184609792,86.81
2025-05-13 18:27:17,0.900,90.05,2184609792,86.81
2025-05-13 18:27:22,0.900,90.05,2184609792,86.81
2025-05-13 18:27:27,0.900,90.05,2184609792,86.81
2025-05-13 18:27:33,0.885,88.52,2184609792,86.81
2025-05-13 18:27:38,0.885,88.52,29888512,1.19
2025-05-13 18:27:43,0.885,88.52,29888512,1.19
2025-05-13 18:27:48,0.885,88.52,29888512,1.19
2025-05-13 18:27:53,0.885,88.52,29888512,1.19
2025-05-13 18:27:59,0.885,88.52,29888512,1.19
2025-05-13 18:28:04,0.790,78.95,2182148096,86.71
2025-05-13 18:28:09,0.790,78.95,2182148096,86.71
2025-05-13 18:28:14,0.790,78.95,2182148096,86.71
2025-05-13 18:28:19,0.790,78.95,2182148096,86.71
2025-05-13 18:28:24,0.790,78.95,2182148096,86.71
2025-05-13 18:28:30,0.790,78.95,2182148096,86.71
2025-05-13 18:28:35,0.650,64.96,30060544,1.19
2025-05-13 18:28:40,0.650,64.96,30060544,1.19
2025-05-13 18:28:45,0.650,64.96,30060544,1.19
2025-05-13 18:28:51,0.650,64.96,30060544,1.19
2025-05-13 18:28:56,0.650,64.96,30060544,1.19
2025-05-13 18:29:01,0.961,96.15,30060544,1.19
2025-05-13 18:29:06,0.961,96.15,2182176768,86.71
2025-05-13 18:29:11,0.961,96.15,2182176768,86.71
2025-05-13 18:29:17,0.961,96.15,2182176768,86.71
2025-05-13 18:29:22,0.961,96.15,2182176768,86.71
2025-05-13 18:29:27,0.961,96.15,2182176768,86.71
2025-05-13 18:29:32,0.788,78.83,2182176768,86.71
2025-05-13 18:29:37,0.788,78.83,2184679424,86.81
2025-05-13 18:29:43,0.788,78.83,2184679424,86.81
2025-05-13 18:29:48,0.788,78.83,2184679424,86.81
2025-05-13 18:29:53,0.788,78.83,2184679424,86.81
