timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 19:00:04,0.711,71.09,2183397376,86.76
2025-05-13 19:00:09,0.711,71.09,2183397376,86.76
2025-05-13 19:00:14,0.711,71.09,2183397376,86.76
2025-05-13 19:00:19,0.711,71.09,2183397376,86.76
2025-05-13 19:00:24,0.711,71.09,2183397376,86.76
2025-05-13 19:00:30,0.711,71.09,2183397376,86.76
2025-05-13 19:00:35,0.656,65.61,2183397376,86.76
2025-05-13 19:00:40,0.656,65.61,2183397376,86.76
2025-05-13 19:00:45,0.656,65.61,2183397376,86.76
2025-05-13 19:00:50,0.656,65.61,2183397376,86.76
2025-05-13 19:00:55,0.656,65.61,2183397376,86.76
2025-05-13 19:01:00,0.656,65.61,2183397376,86.76
2025-05-13 19:01:05,0.800,80.03,2184679424,86.81
2025-05-13 19:01:11,0.800,80.03,2184679424,86.81
2025-05-13 19:01:16,0.800,80.03,2184679424,86.81
2025-05-13 19:01:21,0.800,80.03,2184679424,86.81
2025-05-13 19:01:26,0.800,80.03,2184679424,86.81
2025-05-13 19:01:31,0.823,82.30,2184679424,86.81
2025-05-13 19:01:36,0.823,82.30,2184679424,86.81
2025-05-13 19:01:41,0.823,82.30,2184679424,86.81
2025-05-13 19:01:47,0.823,82.30,2184679424,86.81
2025-05-13 19:01:52,0.823,82.30,2184679424,86.81
2025-05-13 19:01:57,0.823,82.30,2184679424,86.81
2025-05-13 19:02:02,0.674,67.40,2184679424,86.81
2025-05-13 19:02:07,0.674,67.40,2184679424,86.81
2025-05-13 19:02:12,0.674,67.40,2184679424,86.81
2025-05-13 19:02:18,0.674,67.40,2184679424,86.81
2025-05-13 19:02:23,0.674,67.40,2184679424,86.81
2025-05-13 19:02:28,0.674,67.40,2184679424,86.81
2025-05-13 19:02:33,1.075,107.46,2182119424,86.71
2025-05-13 19:02:38,1.075,107.46,2182119424,86.71
2025-05-13 19:02:43,1.075,107.46,2182119424,86.71
2025-05-13 19:02:48,1.075,107.46,2182119424,86.71
2025-05-13 19:02:54,1.075,107.46,2182119424,86.71
2025-05-13 19:02:59,1.075,107.46,2182119424,86.71
2025-05-13 19:03:04,0.623,62.28,2182144000,86.71
2025-05-13 19:03:09,0.623,62.28,2182144000,86.71
2025-05-13 19:03:14,0.623,62.28,2182144000,86.71
2025-05-13 19:03:19,0.623,62.28,2182144000,86.71
2025-05-13 19:03:24,0.623,62.28,2182144000,86.71
2025-05-13 19:03:30,0.623,62.28,2182144000,86.71
2025-05-13 19:03:35,0.850,85.04,2182139904,86.71
2025-05-13 19:03:40,0.850,85.04,2182139904,86.71
2025-05-13 19:03:45,0.850,85.04,2182139904,86.71
2025-05-13 19:03:50,0.850,85.04,2182139904,86.71
2025-05-13 19:03:55,0.850,85.04,2182139904,86.71
2025-05-13 19:04:01,0.913,91.30,2182139904,86.71
2025-05-13 19:04:06,0.913,91.30,2184658944,86.81
2025-05-13 19:04:11,0.913,91.30,2184658944,86.81
2025-05-13 19:04:16,0.913,91.30,2184658944,86.81
2025-05-13 19:04:21,0.913,91.30,2184658944,86.81
2025-05-13 19:04:26,0.913,91.30,2184658944,86.81
2025-05-13 19:04:32,0.723,72.29,2184658944,86.81
2025-05-13 19:04:37,0.723,72.29,2184691712,86.81
2025-05-13 19:04:42,0.723,72.29,2184691712,86.81
2025-05-13 19:04:47,0.723,72.29,2184691712,86.81
2025-05-13 19:04:52,0.723,72.29,2184691712,86.81
2025-05-13 19:04:57,0.723,72.29,2184691712,86.81
2025-05-13 19:05:03,0.784,78.38,2184691712,86.81
2025-05-13 19:05:08,0.784,78.38,2184679424,86.81
2025-05-13 19:05:13,0.784,78.38,2184679424,86.81
2025-05-13 19:05:18,0.784,78.38,2184679424,86.81
2025-05-13 19:05:23,0.784,78.38,2184679424,86.81
2025-05-13 19:05:29,0.784,78.38,2184679424,86.81
2025-05-13 19:05:34,0.820,82.01,30683136,1.22
2025-05-13 19:05:39,0.820,82.01,30683136,1.22
2025-05-13 19:05:44,0.820,82.01,30683136,1.22
2025-05-13 19:05:49,0.820,82.01,30683136,1.22
2025-05-13 19:05:54,0.820,82.01,30683136,1.22
2025-05-13 19:06:00,0.820,82.01,30683136,1.22
2025-05-13 19:06:05,0.853,85.33,2182242304,86.71
2025-05-13 19:06:10,0.853,85.33,2182242304,86.71
2025-05-13 19:06:15,0.853,85.33,2182242304,86.71
2025-05-13 19:06:20,0.853,85.33,2182242304,86.71
2025-05-13 19:06:26,0.853,85.33,2182242304,86.71
2025-05-13 19:06:31,0.448,44.81,2182242304,86.71
2025-05-13 19:06:36,0.448,44.81,2182254592,86.72
2025-05-13 19:06:41,0.448,44.81,2182254592,86.72
2025-05-13 19:06:46,0.448,44.81,2182254592,86.72
2025-05-13 19:06:51,0.448,44.81,2182254592,86.72
2025-05-13 19:06:56,0.448,44.81,2182254592,86.72
2025-05-13 19:07:02,1.336,133.63,2182254592,86.72
2025-05-13 19:07:07,1.336,133.63,2182254592,86.72
2025-05-13 19:07:12,1.336,133.63,2182254592,86.72
2025-05-13 19:07:17,1.336,133.63,2182254592,86.72
2025-05-13 19:07:22,1.336,133.63,2182254592,86.72
2025-05-13 19:07:27,1.336,133.63,2182254592,86.72
2025-05-13 19:07:32,0.501,50.09,2182254592,86.72
2025-05-13 19:07:38,0.501,50.09,2184777728,86.82
2025-05-13 19:07:43,0.501,50.09,2184777728,86.82
2025-05-13 19:07:48,0.501,50.09,2184777728,86.82
2025-05-13 19:07:53,0.501,50.09,2184777728,86.82
2025-05-13 19:07:58,0.501,50.09,2184777728,86.82
2025-05-13 19:08:03,0.725,72.46,2184794112,86.82
2025-05-13 19:08:08,0.725,72.46,2184794112,86.82
2025-05-13 19:08:14,0.725,72.46,2184794112,86.82
2025-05-13 19:08:19,0.725,72.46,2184794112,86.82
2025-05-13 19:08:24,0.725,72.46,2184794112,86.82
