timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 05:45:02,0.920,91.98,1363460096,54.18
2025-05-14 05:45:08,0.920,91.98,1363460096,54.18
2025-05-14 05:45:13,0.920,91.98,2214379520,87.99
2025-05-14 05:45:18,0.920,91.98,2214379520,87.99
2025-05-14 05:45:23,0.920,91.98,2214379520,87.99
2025-05-14 05:45:28,0.920,91.98,2214379520,87.99
2025-05-14 05:45:33,0.835,83.50,2214379520,87.99
2025-05-14 05:45:39,0.835,83.50,2002411520,79.57
2025-05-14 05:45:44,0.835,83.50,2002411520,79.57
2025-05-14 05:45:49,0.835,83.50,2002411520,79.57
2025-05-14 05:45:54,0.835,83.50,2002411520,79.57
2025-05-14 05:45:59,0.835,83.50,2002411520,79.57
2025-05-14 05:46:04,0.501,50.11,2002411520,79.57
2025-05-14 05:46:10,0.501,50.11,62246912,2.47
2025-05-14 05:46:15,0.501,50.11,62246912,2.47
2025-05-14 05:46:20,0.501,50.11,62246912,2.47
2025-05-14 05:46:25,0.501,50.11,62246912,2.47
2025-05-14 05:46:30,0.501,50.11,62246912,2.47
2025-05-14 05:46:35,1.292,129.22,62246912,2.47
2025-05-14 05:46:41,1.292,129.22,2214371328,87.99
2025-05-14 05:46:46,1.292,129.22,2214371328,87.99
2025-05-14 05:46:51,1.292,129.22,2214371328,87.99
2025-05-14 05:46:56,1.292,129.22,2214371328,87.99
2025-05-14 05:47:01,0.450,45.01,2214371328,87.99
2025-05-14 05:47:06,0.450,45.01,2214371328,87.99
2025-05-14 05:47:12,0.450,45.01,2214379520,87.99
2025-05-14 05:47:17,0.450,45.01,2214379520,87.99
2025-05-14 05:47:22,0.450,45.01,2214379520,87.99
2025-05-14 05:47:27,0.450,45.01,2214379520,87.99
2025-05-14 05:47:32,0.944,94.37,2214379520,87.99
2025-05-14 05:47:37,0.944,94.37,2214379520,87.99
2025-05-14 05:47:43,0.944,94.37,2214379520,87.99
2025-05-14 05:47:48,0.944,94.37,2214379520,87.99
2025-05-14 05:47:53,0.944,94.37,2214379520,87.99
2025-05-14 05:47:58,0.944,94.37,2214379520,87.99
2025-05-14 05:48:03,0.930,93.01,2214379520,87.99
2025-05-14 05:48:08,0.930,93.01,2275971072,90.44
2025-05-14 05:48:14,0.930,93.01,2275971072,90.44
2025-05-14 05:48:19,0.930,93.01,2275971072,90.44
2025-05-14 05:48:24,0.930,93.01,2275971072,90.44
2025-05-14 05:48:29,0.930,93.01,2275971072,90.44
2025-05-14 05:48:34,0.632,63.22,2275971072,90.44
2025-05-14 05:48:40,0.632,63.22,101818368,4.05
2025-05-14 05:48:45,0.632,63.22,101818368,4.05
2025-05-14 05:48:50,0.632,63.22,101818368,4.05
2025-05-14 05:48:55,0.632,63.22,101818368,4.05
2025-05-14 05:49:00,0.632,63.22,101818368,4.05
2025-05-14 05:49:05,0.686,68.63,101818368,4.05
2025-05-14 05:49:11,0.686,68.63,101937152,4.05
2025-05-14 05:49:16,0.686,68.63,101937152,4.05
2025-05-14 05:49:21,0.686,68.63,101937152,4.05
2025-05-14 05:49:26,0.686,68.63,101937152,4.05
2025-05-14 05:49:31,0.485,48.51,101937152,4.05
2025-05-14 05:49:36,0.485,48.51,101937152,4.05
2025-05-14 05:49:41,0.485,48.51,2256494592,89.67
2025-05-14 05:49:46,0.485,48.51,2256494592,89.67
2025-05-14 05:49:52,0.485,48.51,2256494592,89.67
2025-05-14 05:49:57,0.485,48.51,2256494592,89.67
2025-05-14 05:50:02,0.930,92.97,2256494592,89.67
2025-05-14 05:50:07,0.930,92.97,2256494592,89.67
2025-05-14 05:50:12,0.930,92.97,2256494592,89.67
2025-05-14 05:50:17,0.930,92.97,2256494592,89.67
2025-05-14 05:50:22,0.930,92.97,2256494592,89.67
2025-05-14 05:50:28,0.930,92.97,2256494592,89.67
2025-05-14 05:50:33,0.686,68.61,2256494592,89.67
2025-05-14 05:50:38,0.686,68.61,2256494592,89.67
2025-05-14 05:50:43,0.686,68.61,2256494592,89.67
2025-05-14 05:50:48,0.686,68.61,2256494592,89.67
2025-05-14 05:50:53,0.686,68.61,2256494592,89.67
2025-05-14 05:50:58,0.686,68.61,2256494592,89.67
2025-05-14 05:51:04,0.887,88.71,2256494592,89.67
2025-05-14 05:51:09,0.887,88.71,2256498688,89.67
2025-05-14 05:51:14,0.887,88.71,2256498688,89.67
2025-05-14 05:51:19,0.887,88.71,2256498688,89.67
2025-05-14 05:51:24,0.887,88.71,2256498688,89.67
2025-05-14 05:51:29,0.887,88.71,2256498688,89.67
2025-05-14 05:51:35,0.865,86.49,2256498688,89.67
2025-05-14 05:51:40,0.865,86.49,0,0.00
