timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 04:51:04,0.493,49.27,2183188480,86.75
2025-05-14 04:51:09,0.493,49.27,2183188480,86.75
2025-05-14 04:51:14,0.493,49.27,2187038720,86.91
2025-05-14 04:51:20,0.493,49.27,2187038720,86.91
2025-05-14 04:51:25,0.493,49.27,2187038720,86.91
2025-05-14 04:51:30,0.493,49.27,2187038720,86.91
2025-05-14 04:51:35,0.910,91.01,2187038720,86.91
2025-05-14 04:51:40,0.910,91.01,2187038720,86.91
2025-05-14 04:51:46,0.910,91.01,2187042816,86.91
2025-05-14 04:51:51,0.910,91.01,2187042816,86.91
2025-05-14 04:51:56,0.910,91.01,2187042816,86.91
2025-05-14 04:52:01,0.573,57.33,2187042816,86.91
2025-05-14 04:52:06,0.573,57.33,2187042816,86.91
2025-05-14 04:52:11,0.573,57.33,2187554816,86.93
2025-05-14 04:52:17,0.573,57.33,2187554816,86.93
2025-05-14 04:52:22,0.573,57.33,2187554816,86.93
2025-05-14 04:52:27,0.573,57.33,2187554816,86.93
2025-05-14 04:52:32,0.947,94.67,2187554816,86.93
2025-05-14 04:52:37,0.947,94.67,2187554816,86.93
2025-05-14 04:52:42,0.947,94.67,2187546624,86.93
2025-05-14 04:52:48,0.947,94.67,2187546624,86.93
2025-05-14 04:52:53,0.947,94.67,2187546624,86.93
2025-05-14 04:52:58,0.947,94.67,2187546624,86.93
2025-05-14 04:53:03,1.081,108.14,2187546624,86.93
2025-05-14 04:53:08,1.081,108.14,2187546624,86.93
2025-05-14 04:53:14,1.081,108.14,2187509760,86.92
2025-05-14 04:53:19,1.081,108.14,2187509760,86.92
2025-05-14 04:53:24,1.081,108.14,2187509760,86.92
2025-05-14 04:53:29,1.081,108.14,2187509760,86.92
2025-05-14 04:53:34,0.918,91.76,2187509760,86.92
2025-05-14 04:53:39,0.918,91.76,2187509760,86.92
2025-05-14 04:53:45,0.918,91.76,2187517952,86.92
2025-05-14 04:53:50,0.918,91.76,2187517952,86.92
2025-05-14 04:53:55,0.918,91.76,2187517952,86.92
2025-05-14 04:54:00,0.918,91.76,2187517952,86.92
2025-05-14 04:54:05,0.413,41.34,2187517952,86.92
2025-05-14 04:54:10,0.413,41.34,2187517952,86.92
2025-05-14 04:54:16,0.413,41.34,2187509760,86.92
2025-05-14 04:54:21,0.413,41.34,2187509760,86.92
2025-05-14 04:54:26,0.413,41.34,2187509760,86.92
2025-05-14 04:54:31,0.991,99.11,2187509760,86.92
2025-05-14 04:54:36,0.991,99.11,2187509760,86.92
2025-05-14 04:54:41,0.991,99.11,2187509760,86.92
2025-05-14 04:54:47,0.991,99.11,2187509760,86.92
