timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 02:04:12,0.008,3.14,11005952,8.20
2025-05-10 02:04:17,0.008,3.14,11018240,8.21
2025-05-10 02:04:22,0.008,3.14,11018240,8.21
2025-05-10 02:04:28,0.008,3.14,11018240,8.21
2025-05-10 02:04:33,0.008,3.14,11018240,8.21
2025-05-10 02:04:38,0.008,3.14,11018240,8.21
2025-05-10 02:04:43,0.013,5.14,11018240,8.21
2025-05-10 02:04:49,0.013,5.14,11141120,8.30
2025-05-10 02:04:54,0.013,5.14,11141120,8.30
2025-05-10 02:04:59,0.013,5.14,11141120,8.30
2025-05-10 02:05:04,0.013,5.14,11141120,8.30
2025-05-10 02:05:10,0.013,5.14,11141120,8.30
2025-05-10 02:05:15,0.022,8.81,11141120,8.30
2025-05-10 02:05:20,0.022,8.81,11436032,8.52
2025-05-10 02:05:25,0.022,8.81,11436032,8.52
2025-05-10 02:05:30,0.022,8.81,11436032,8.52
2025-05-10 02:05:36,0.022,8.81,11436032,8.52
2025-05-10 02:05:41,0.022,8.81,11436032,8.52
2025-05-10 02:05:46,0.019,7.59,11587584,8.63
2025-05-10 02:05:51,0.019,7.59,11587584,8.63
2025-05-10 02:05:57,0.019,7.59,11587584,8.63
2025-05-10 02:06:02,0.019,7.59,11587584,8.63
2025-05-10 02:06:07,0.019,7.59,11587584,8.63
2025-05-10 02:06:12,0.050,20.16,11587584,8.63
2025-05-10 02:06:18,0.050,20.16,11714560,8.73
2025-05-10 02:06:23,0.050,20.16,11714560,8.73
2025-05-10 02:06:28,0.050,20.16,11714560,8.73
2025-05-10 02:06:33,0.050,20.16,11714560,8.73
2025-05-10 02:06:38,0.050,20.16,11714560,8.73
2025-05-10 02:06:44,0.069,27.47,11714560,8.73
2025-05-10 02:06:49,0.069,27.47,12017664,8.95
2025-05-10 02:06:54,0.069,27.47,12017664,8.95
2025-05-10 02:06:59,0.069,27.47,12017664,8.95
2025-05-10 02:07:05,0.069,27.47,12017664,8.95
2025-05-10 02:07:10,0.069,27.47,12017664,8.95
2025-05-10 02:07:15,0.052,20.73,12017664,8.95
2025-05-10 02:07:20,0.052,20.73,11747328,8.75
2025-05-10 02:07:26,0.052,20.73,11747328,8.75
2025-05-10 02:07:31,0.052,20.73,11747328,8.75
2025-05-10 02:07:36,0.052,20.73,11747328,8.75
2025-05-10 02:07:41,0.052,20.73,11747328,8.75
2025-05-10 02:07:47,0.058,23.04,11776000,8.77
2025-05-10 02:07:52,0.058,23.04,11776000,8.77
2025-05-10 02:07:57,0.058,23.04,11776000,8.77
2025-05-10 02:08:02,0.058,23.04,11776000,8.77
2025-05-10 02:08:07,0.058,23.04,11776000,8.77
2025-05-10 02:08:13,0.051,20.28,11776000,8.77
2025-05-10 02:08:18,0.051,20.28,12083200,9.00
2025-05-10 02:08:23,0.051,20.28,12083200,9.00
2025-05-10 02:08:28,0.051,20.28,12083200,9.00
2025-05-10 02:08:34,0.051,20.28,12083200,9.00
2025-05-10 02:08:39,0.051,20.28,12083200,9.00
2025-05-10 02:08:44,0.042,16.66,12083200,9.00
2025-05-10 02:08:49,0.042,16.66,11870208,8.84
2025-05-10 02:08:55,0.042,16.66,11870208,8.84
2025-05-10 02:09:00,0.042,16.66,11870208,8.84
2025-05-10 02:09:05,0.042,16.66,11870208,8.84
2025-05-10 02:09:10,0.042,16.66,11870208,8.84
2025-05-10 02:09:16,0.057,22.87,12181504,9.08
2025-05-10 02:09:21,0.057,22.87,12181504,9.08
2025-05-10 02:09:26,0.057,22.87,12181504,9.08
2025-05-10 02:09:31,0.057,22.87,12181504,9.08
2025-05-10 02:09:36,0.057,22.87,12181504,9.08
2025-05-10 02:09:42,0.045,17.86,12181504,9.08
2025-05-10 02:09:47,0.045,17.86,12259328,9.13
2025-05-10 02:09:52,0.045,17.86,12259328,9.13
2025-05-10 02:09:57,0.045,17.86,12259328,9.13
2025-05-10 02:10:03,0.045,17.86,12259328,9.13
2025-05-10 02:10:08,0.045,17.86,12259328,9.13
2025-05-10 02:10:13,0.059,23.56,12259328,9.13
2025-05-10 02:10:18,0.059,23.56,12169216,9.07
2025-05-10 02:10:23,0.059,23.56,12169216,9.07
2025-05-10 02:10:29,0.059,23.56,12169216,9.07
2025-05-10 02:10:34,0.059,23.56,12169216,9.07
2025-05-10 02:10:39,0.059,23.56,12169216,9.07
