timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 01:19:41,0.005,2.00,10752000,8.01
2025-05-11 01:19:46,0.005,2.00,11083776,8.26
2025-05-11 01:19:51,0.005,2.00,11083776,8.26
2025-05-11 01:19:57,0.005,2.00,11083776,8.26
2025-05-11 01:20:02,0.005,2.00,11083776,8.26
2025-05-11 01:20:07,0.005,2.00,11083776,8.26
2025-05-11 01:20:12,0.011,4.40,11083776,8.26
2025-05-11 01:20:18,0.011,4.40,11112448,8.28
2025-05-11 01:20:23,0.011,4.40,11112448,8.28
2025-05-11 01:20:28,0.011,4.40,11112448,8.28
2025-05-11 01:20:33,0.011,4.40,11112448,8.28
2025-05-11 01:20:39,0.011,4.40,11112448,8.28
2025-05-11 01:20:44,0.016,6.32,10874880,8.10
2025-05-11 01:20:49,0.016,6.32,10874880,8.10
2025-05-11 01:20:54,0.016,6.32,10874880,8.10
2025-05-11 01:20:59,0.016,6.32,10874880,8.10
2025-05-11 01:21:05,0.016,6.32,10874880,8.10
2025-05-11 01:21:10,0.016,6.32,10874880,8.10
2025-05-11 01:21:15,0.012,4.73,10878976,8.11
2025-05-11 01:21:21,0.012,4.73,10878976,8.11
2025-05-11 01:21:26,0.012,4.73,10878976,8.11
2025-05-11 01:21:31,0.012,4.73,10878976,8.11
2025-05-11 01:21:36,0.012,4.73,10878976,8.11
2025-05-11 01:21:42,0.012,4.75,10878976,8.11
2025-05-11 01:21:47,0.012,4.75,10932224,8.15
2025-05-11 01:21:52,0.012,4.75,10932224,8.15
2025-05-11 01:21:57,0.012,4.75,10932224,8.15
2025-05-11 01:22:03,0.012,4.75,10932224,8.15
2025-05-11 01:22:08,0.012,4.75,10932224,8.15
2025-05-11 01:22:13,0.019,7.75,10932224,8.15
2025-05-11 01:22:18,0.019,7.75,11304960,8.42
2025-05-11 01:22:24,0.019,7.75,11304960,8.42
2025-05-11 01:22:29,0.019,7.75,11304960,8.42
2025-05-11 01:22:34,0.019,7.75,11304960,8.42
2025-05-11 01:22:39,0.019,7.75,11304960,8.42
2025-05-11 01:22:45,0.018,7.34,11345920,8.45
2025-05-11 01:22:50,0.018,7.34,11345920,8.45
2025-05-11 01:22:55,0.018,7.34,11345920,8.45
2025-05-11 01:23:00,0.018,7.34,11345920,8.45
2025-05-11 01:23:06,0.018,7.34,11345920,8.45
2025-05-11 01:23:11,0.021,8.43,11345920,8.45
2025-05-11 01:23:16,0.021,8.43,11350016,8.46
2025-05-11 01:23:21,0.021,8.43,11350016,8.46
2025-05-11 01:23:27,0.021,8.43,11350016,8.46
2025-05-11 01:23:32,0.021,8.43,11350016,8.46
2025-05-11 01:23:37,0.021,8.43,11350016,8.46
2025-05-11 01:23:42,0.034,13.61,11350016,8.46
2025-05-11 01:23:48,0.034,13.61,11239424,8.37
2025-05-11 01:23:53,0.034,13.61,11239424,8.37
2025-05-11 01:23:58,0.034,13.61,11239424,8.37
2025-05-11 01:24:03,0.034,13.61,11239424,8.37
2025-05-11 01:24:09,0.034,13.61,11239424,8.37
2025-05-11 01:24:14,0.040,16.10,11309056,8.43
2025-05-11 01:24:19,0.040,16.10,11309056,8.43
2025-05-11 01:24:24,0.040,16.10,11309056,8.43
2025-05-11 01:24:30,0.040,16.10,11309056,8.43
2025-05-11 01:24:35,0.040,16.10,11309056,8.43
2025-05-11 01:24:40,0.040,16.10,11309056,8.43
