timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 05:07:45,0.026,10.22,11309056,8.43
2025-05-11 05:07:50,0.026,10.22,11309056,8.43
2025-05-11 05:07:55,0.026,10.22,11636736,8.67
2025-05-11 05:08:00,0.026,10.22,11636736,8.67
2025-05-11 05:08:06,0.026,10.22,11636736,8.67
2025-05-11 05:08:11,0.064,25.46,11636736,8.67
2025-05-11 05:08:16,0.064,25.46,11636736,8.67
2025-05-11 05:08:21,0.064,25.46,11636736,8.67
2025-05-11 05:08:26,0.064,25.46,11706368,8.72
2025-05-11 05:08:32,0.064,25.46,11706368,8.72
2025-05-11 05:08:37,0.064,25.46,11706368,8.72
2025-05-11 05:08:42,0.047,18.81,11706368,8.72
2025-05-11 05:08:47,0.047,18.81,11706368,8.72
2025-05-11 05:08:52,0.047,18.81,11780096,8.78
2025-05-11 05:08:58,0.047,18.81,11780096,8.78
2025-05-11 05:09:03,0.047,18.81,11780096,8.78
2025-05-11 05:09:08,0.047,18.81,11780096,8.78
2025-05-11 05:09:13,0.075,30.01,11780096,8.78
2025-05-11 05:09:18,0.075,30.01,11780096,8.78
2025-05-11 05:09:24,0.075,30.01,12128256,9.04
2025-05-11 05:09:29,0.075,30.01,12128256,9.04
2025-05-11 05:09:34,0.075,30.01,12128256,9.04
2025-05-11 05:09:39,0.075,30.01,12128256,9.04
2025-05-11 05:09:45,0.088,35.19,12128256,9.04
2025-05-11 05:09:50,0.088,35.19,12128256,9.04
2025-05-11 05:09:55,0.088,35.19,12451840,9.28
2025-05-11 05:10:00,0.088,35.19,12451840,9.28
2025-05-11 05:10:05,0.088,35.19,12451840,9.28
2025-05-11 05:10:11,0.124,49.63,12451840,9.28
2025-05-11 05:10:16,0.124,49.63,12451840,9.28
2025-05-11 05:10:21,0.124,49.63,12451840,9.28
2025-05-11 05:10:26,0.124,49.63,12562432,9.36
2025-05-11 05:10:31,0.124,49.63,12562432,9.36
2025-05-11 05:10:37,0.124,49.63,12562432,9.36
2025-05-11 05:10:42,0.126,50.32,12562432,9.36
2025-05-11 05:10:47,0.126,50.32,12562432,9.36
2025-05-11 05:10:52,0.126,50.32,12566528,9.36
2025-05-11 05:10:57,0.126,50.32,12566528,9.36
2025-05-11 05:11:03,0.126,50.32,12566528,9.36
2025-05-11 05:11:08,0.126,50.32,12566528,9.36
2025-05-11 05:11:13,0.114,45.73,12566528,9.36
2025-05-11 05:11:18,0.114,45.73,12566528,9.36
2025-05-11 05:11:23,0.114,45.73,12640256,9.42
2025-05-11 05:11:29,0.114,45.73,12640256,9.42
2025-05-11 05:11:34,0.114,45.73,12640256,9.42
2025-05-11 05:11:39,0.114,45.73,12640256,9.42
2025-05-11 05:11:44,0.093,37.28,12640256,9.42
2025-05-11 05:11:50,0.093,37.28,12640256,9.42
2025-05-11 05:11:55,0.093,37.28,12648448,9.42
2025-05-11 05:12:00,0.093,37.28,12648448,9.42
2025-05-11 05:12:05,0.093,37.28,12648448,9.42
2025-05-11 05:12:10,0.107,42.99,12648448,9.42
2025-05-11 05:12:16,0.107,42.99,12648448,9.42
2025-05-11 05:12:21,0.107,42.99,12648448,9.42
2025-05-11 05:12:26,0.107,42.99,12947456,9.65
2025-05-11 05:12:31,0.107,42.99,12947456,9.65
2025-05-11 05:12:36,0.107,42.99,12947456,9.65
2025-05-11 05:12:42,0.076,30.22,12947456,9.65
2025-05-11 05:12:47,0.076,30.22,12947456,9.65
2025-05-11 05:12:52,0.076,30.22,12783616,9.52
2025-05-11 05:12:57,0.076,30.22,12783616,9.52
2025-05-11 05:13:02,0.076,30.22,12783616,9.52
2025-05-11 05:13:08,0.076,30.22,12783616,9.52
2025-05-11 05:13:13,0.064,25.61,12783616,9.52
2025-05-11 05:13:18,0.064,25.61,12783616,9.52
2025-05-11 05:13:23,0.064,25.61,12787712,9.53
2025-05-11 05:13:28,0.064,25.61,12787712,9.53
2025-05-11 05:13:34,0.064,25.61,12787712,9.53
2025-05-11 05:13:39,0.064,25.61,12787712,9.53
2025-05-11 05:13:44,0.062,24.62,12787712,9.53
2025-05-11 05:13:49,0.062,24.62,12787712,9.53
2025-05-11 05:13:54,0.062,24.62,13094912,9.76
2025-05-11 05:14:00,0.062,24.62,13094912,9.76
2025-05-11 05:14:05,0.062,24.62,13094912,9.76
2025-05-11 05:14:10,0.052,20.68,13094912,9.76
2025-05-11 05:14:15,0.052,20.68,13094912,9.76
2025-05-11 05:14:21,0.052,20.68,13094912,9.76
2025-05-11 05:14:26,0.052,20.68,13377536,9.97
2025-05-11 05:14:31,0.052,20.68,13377536,9.97
2025-05-11 05:14:36,0.052,20.68,13377536,9.97
2025-05-11 05:14:41,0.064,25.53,13377536,9.97
2025-05-11 05:14:47,0.064,25.53,13377536,9.97
2025-05-11 05:14:52,0.064,25.53,13377536,9.97
2025-05-11 05:14:57,0.064,25.53,12967936,9.66
2025-05-11 05:15:02,0.064,25.53,12967936,9.66
2025-05-11 05:15:07,0.064,25.53,12967936,9.66
2025-05-11 05:15:13,0.095,37.97,12967936,9.66
2025-05-11 05:15:18,0.095,37.97,12967936,9.66
2025-05-11 05:15:23,0.095,37.97,12972032,9.66
2025-05-11 05:15:28,0.095,37.97,12972032,9.66
2025-05-11 05:15:34,0.095,37.97,12972032,9.66
2025-05-11 05:15:39,0.095,37.97,12972032,9.66
