timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 04:58:42,0.009,3.54,10891264,8.11
2025-05-11 04:58:47,0.009,3.54,10891264,8.11
2025-05-11 04:58:52,0.009,3.54,10895360,8.12
2025-05-11 04:58:57,0.009,3.54,10895360,8.12
2025-05-11 04:59:03,0.009,3.54,10895360,8.12
2025-05-11 04:59:08,0.009,3.54,10895360,8.12
2025-05-11 04:59:13,0.008,3.12,10895360,8.12
2025-05-11 04:59:18,0.008,3.12,10895360,8.12
2025-05-11 04:59:24,0.008,3.12,11247616,8.38
2025-05-11 04:59:29,0.008,3.12,11247616,8.38
2025-05-11 04:59:34,0.008,3.12,11247616,8.38
2025-05-11 04:59:39,0.008,3.12,11247616,8.38
2025-05-11 04:59:44,0.040,15.99,11247616,8.38
2025-05-11 04:59:50,0.040,15.99,11247616,8.38
2025-05-11 04:59:55,0.040,15.99,11362304,8.47
2025-05-11 05:00:00,0.040,15.99,11362304,8.47
2025-05-11 05:00:05,0.040,15.99,11362304,8.47
2025-05-11 05:00:10,0.050,20.13,11362304,8.47
2025-05-11 05:00:16,0.050,20.13,11362304,8.47
2025-05-11 05:00:21,0.050,20.13,11362304,8.47
2025-05-11 05:00:26,0.050,20.13,11554816,8.61
2025-05-11 05:00:31,0.050,20.13,11554816,8.61
2025-05-11 05:00:37,0.050,20.13,11554816,8.61
2025-05-11 05:00:42,0.078,31.34,11554816,8.61
2025-05-11 05:00:47,0.078,31.34,11554816,8.61
2025-05-11 05:00:52,0.078,31.34,11730944,8.74
2025-05-11 05:00:58,0.078,31.34,11730944,8.74
2025-05-11 05:01:03,0.078,31.34,11730944,8.74
2025-05-11 05:01:08,0.078,31.34,11730944,8.74
2025-05-11 05:01:13,0.096,38.29,11730944,8.74
2025-05-11 05:01:18,0.096,38.29,11730944,8.74
2025-05-11 05:01:24,0.096,38.29,11849728,8.83
2025-05-11 05:01:29,0.096,38.29,11849728,8.83
2025-05-11 05:01:34,0.096,38.29,11849728,8.83
2025-05-11 05:01:39,0.090,36.16,11849728,8.83
2025-05-11 05:01:46,0.090,36.16,11849728,8.83
2025-05-11 05:01:51,0.090,36.16,11849728,8.83
2025-05-11 05:01:56,0.090,36.16,11825152,8.81
2025-05-11 05:02:01,0.090,36.16,11825152,8.81
2025-05-11 05:02:07,0.090,36.16,11825152,8.81
2025-05-11 05:02:12,0.077,30.88,11825152,8.81
2025-05-11 05:02:17,0.077,30.88,11825152,8.81
2025-05-11 05:02:22,0.077,30.88,11919360,8.88
2025-05-11 05:02:27,0.077,30.88,11919360,8.88
2025-05-11 05:02:33,0.077,30.88,11919360,8.88
2025-05-11 05:02:38,0.077,30.88,11919360,8.88
2025-05-11 05:02:43,0.058,23.23,11919360,8.88
2025-05-11 05:02:48,0.058,23.23,11919360,8.88
2025-05-11 05:02:53,0.058,23.23,11825152,8.81
2025-05-11 05:02:59,0.058,23.23,11825152,8.81
2025-05-11 05:03:04,0.058,23.23,11825152,8.81
2025-05-11 05:03:09,0.058,23.23,11825152,8.81
2025-05-11 05:03:14,0.070,27.81,11825152,8.81
2025-05-11 05:03:19,0.070,27.81,11825152,8.81
2025-05-11 05:03:25,0.070,27.81,12140544,9.05
2025-05-11 05:03:30,0.070,27.81,12140544,9.05
2025-05-11 05:03:35,0.070,27.81,12140544,9.05
2025-05-11 05:03:40,0.070,27.81,12140544,9.05
2025-05-11 05:03:45,0.066,26.52,12140544,9.05
2025-05-11 05:03:50,0.066,26.52,12140544,9.05
2025-05-11 05:03:56,0.066,26.52,12435456,9.27
2025-05-11 05:04:01,0.066,26.52,12435456,9.27
2025-05-11 05:04:06,0.066,26.52,12435456,9.27
2025-05-11 05:04:11,0.052,20.72,12435456,9.27
2025-05-11 05:04:17,0.052,20.72,12435456,9.27
2025-05-11 05:04:22,0.052,20.72,12435456,9.27
2025-05-11 05:04:27,0.052,20.72,12484608,9.30
2025-05-11 05:04:32,0.052,20.72,12484608,9.30
2025-05-11 05:04:37,0.052,20.72,12484608,9.30
2025-05-11 05:04:43,0.058,23.06,12484608,9.30
2025-05-11 05:04:48,0.058,23.06,12484608,9.30
2025-05-11 05:04:53,0.058,23.06,12095488,9.01
2025-05-11 05:04:58,0.058,23.06,12095488,9.01
2025-05-11 05:05:03,0.058,23.06,12095488,9.01
2025-05-11 05:05:09,0.058,23.06,12095488,9.01
2025-05-11 05:05:14,0.065,25.91,12095488,9.01
2025-05-11 05:05:19,0.065,25.91,12095488,9.01
2025-05-11 05:05:24,0.065,25.91,12283904,9.15
2025-05-11 05:05:29,0.065,25.91,12283904,9.15
2025-05-11 05:05:35,0.065,25.91,12283904,9.15
2025-05-11 05:05:40,0.065,25.91,12283904,9.15
2025-05-11 05:05:45,0.044,17.79,12283904,9.15
2025-05-11 05:05:50,0.044,17.79,12283904,9.15
