timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 06:58:14,0.004,1.66,11018240,8.21
2025-05-11 06:58:20,0.004,1.66,11018240,8.21
2025-05-11 06:58:25,0.004,1.66,11018240,8.21
2025-05-11 06:58:30,0.004,1.66,11018240,8.21
2025-05-11 06:58:35,0.004,1.66,10944512,8.15
2025-05-11 06:58:40,0.017,6.79,10944512,8.15
2025-05-11 06:58:45,0.017,6.79,10944512,8.15
2025-05-11 06:58:51,0.017,6.79,10944512,8.15
2025-05-11 06:58:56,0.017,6.79,10944512,8.15
2025-05-11 06:59:01,0.017,6.79,10944512,8.15
2025-05-11 06:59:06,0.017,6.79,11014144,8.21
2025-05-11 06:59:12,0.022,8.96,11014144,8.21
2025-05-11 06:59:17,0.022,8.96,11014144,8.21
2025-05-11 06:59:22,0.022,8.96,11014144,8.21
2025-05-11 06:59:27,0.022,8.96,11014144,8.21
2025-05-11 06:59:33,0.022,8.96,11194368,8.34
2025-05-11 06:59:38,0.022,8.96,11194368,8.34
2025-05-11 06:59:43,0.049,19.76,11194368,8.34
2025-05-11 06:59:48,0.049,19.76,11194368,8.34
2025-05-11 06:59:53,0.049,19.76,11194368,8.34
2025-05-11 06:59:59,0.049,19.76,11194368,8.34
2025-05-11 07:00:04,0.049,19.76,11309056,8.43
2025-05-11 07:00:09,0.049,19.76,11309056,8.43
2025-05-11 07:00:14,0.042,16.77,11309056,8.43
2025-05-11 07:00:19,0.042,16.77,11309056,8.43
2025-05-11 07:00:25,0.042,16.77,11309056,8.43
2025-05-11 07:00:30,0.042,16.77,11309056,8.43
2025-05-11 07:00:35,0.042,16.77,11608064,8.65
2025-05-11 07:00:40,0.075,29.93,11608064,8.65
2025-05-11 07:00:46,0.075,29.93,11608064,8.65
2025-05-11 07:00:51,0.075,29.93,11608064,8.65
2025-05-11 07:00:56,0.075,29.93,11608064,8.65
2025-05-11 07:01:01,0.075,29.93,11608064,8.65
2025-05-11 07:01:06,0.075,29.93,11935744,8.89
2025-05-11 07:01:12,0.079,31.62,11935744,8.89
2025-05-11 07:01:17,0.079,31.62,11935744,8.89
2025-05-11 07:01:22,0.079,31.62,11935744,8.89
2025-05-11 07:01:27,0.079,31.62,11935744,8.89
2025-05-11 07:01:32,0.079,31.62,11939840,8.90
2025-05-11 07:01:38,0.079,31.62,11939840,8.90
2025-05-11 07:01:43,0.059,23.75,11939840,8.90
2025-05-11 07:01:48,0.059,23.75,11939840,8.90
2025-05-11 07:01:53,0.059,23.75,11939840,8.90
2025-05-11 07:01:59,0.059,23.75,11939840,8.90
2025-05-11 07:02:04,0.059,23.75,11726848,8.74
2025-05-11 07:02:09,0.059,23.75,11726848,8.74
2025-05-11 07:02:14,0.067,26.68,11726848,8.74
2025-05-11 07:02:19,0.067,26.68,11726848,8.74
2025-05-11 07:02:25,0.067,26.68,11726848,8.74
2025-05-11 07:02:30,0.067,26.68,11726848,8.74
2025-05-11 07:02:35,0.067,26.68,11988992,8.93
2025-05-11 07:02:40,0.067,26.65,11988992,8.93
2025-05-11 07:02:45,0.067,26.65,11988992,8.93
2025-05-11 07:02:51,0.067,26.65,11988992,8.93
2025-05-11 07:02:56,0.067,26.65,11988992,8.93
2025-05-11 07:03:01,0.067,26.65,11988992,8.93
2025-05-11 07:03:06,0.067,26.65,11739136,8.75
2025-05-11 07:03:12,0.050,19.94,11739136,8.75
2025-05-11 07:03:17,0.050,19.94,11739136,8.75
2025-05-11 07:03:22,0.050,19.94,11739136,8.75
2025-05-11 07:03:27,0.050,19.94,11739136,8.75
2025-05-11 07:03:32,0.050,19.94,11763712,8.76
2025-05-11 07:03:38,0.050,19.94,11763712,8.76
2025-05-11 07:03:43,0.055,22.10,11763712,8.76
2025-05-11 07:03:48,0.055,22.10,11763712,8.76
2025-05-11 07:03:53,0.055,22.10,11763712,8.76
2025-05-11 07:03:59,0.055,22.10,11763712,8.76
2025-05-11 07:04:04,0.055,22.10,11796480,8.79
2025-05-11 07:04:09,0.055,22.10,11796480,8.79
2025-05-11 07:04:14,0.039,15.42,11796480,8.79
2025-05-11 07:04:19,0.039,15.42,11796480,8.79
2025-05-11 07:04:25,0.039,15.42,11796480,8.79
2025-05-11 07:04:30,0.039,15.42,11796480,8.79
2025-05-11 07:04:35,0.039,15.42,11849728,8.83
2025-05-11 07:04:40,0.043,17.22,11849728,8.83
2025-05-11 07:04:45,0.043,17.22,11849728,8.83
2025-05-11 07:04:51,0.043,17.22,11849728,8.83
2025-05-11 07:04:56,0.043,17.22,11849728,8.83
2025-05-11 07:05:01,0.043,17.22,11849728,8.83
2025-05-11 07:05:06,0.043,17.22,12148736,9.05
2025-05-11 07:05:12,0.057,22.84,12148736,9.05
2025-05-11 07:05:17,0.057,22.84,12148736,9.05
2025-05-11 07:05:22,0.057,22.84,12148736,9.05
2025-05-11 07:05:27,0.057,22.84,12148736,9.05
2025-05-11 07:05:32,0.057,22.84,12316672,9.18
2025-05-11 07:05:38,0.057,22.84,12316672,9.18
2025-05-11 07:05:43,0.054,21.70,12316672,9.18
2025-05-11 07:05:48,0.054,21.70,12316672,9.18
2025-05-11 07:05:53,0.054,21.70,12316672,9.18
2025-05-11 07:05:58,0.054,21.70,12316672,9.18
2025-05-11 07:06:04,0.054,21.70,12242944,9.12
2025-05-11 07:06:09,0.054,21.70,12242944,9.12
2025-05-11 07:06:14,0.075,29.99,12242944,9.12
2025-05-11 07:06:19,0.075,29.99,12242944,9.12
2025-05-11 07:06:25,0.075,29.99,12242944,9.12
2025-05-11 07:06:30,0.075,29.99,12242944,9.12
