timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 03:08:10,0.013,5.07,10911744,8.13
2025-05-11 03:08:16,0.013,5.07,10911744,8.13
2025-05-11 03:08:21,0.013,5.07,10911744,8.13
2025-05-11 03:08:26,0.013,5.07,11083776,8.26
2025-05-11 03:08:31,0.013,5.07,11083776,8.26
2025-05-11 03:08:36,0.013,5.07,11083776,8.26
2025-05-11 03:08:42,0.028,11.12,11083776,8.26
2025-05-11 03:08:47,0.028,11.12,11083776,8.26
2025-05-11 03:08:52,0.028,11.12,11284480,8.41
2025-05-11 03:08:57,0.028,11.12,11284480,8.41
2025-05-11 03:09:02,0.028,11.12,11284480,8.41
2025-05-11 03:09:08,0.028,11.12,11284480,8.41
2025-05-11 03:09:13,0.052,20.97,11284480,8.41
2025-05-11 03:09:18,0.052,20.97,11284480,8.41
2025-05-11 03:09:23,0.052,20.97,11304960,8.42
2025-05-11 03:09:29,0.052,20.97,11304960,8.42
2025-05-11 03:09:34,0.052,20.97,11304960,8.42
2025-05-11 03:09:39,0.052,20.97,11304960,8.42
2025-05-11 03:09:44,0.035,14.18,11304960,8.42
2025-05-11 03:09:49,0.035,14.18,11304960,8.42
2025-05-11 03:09:55,0.035,14.18,11685888,8.71
2025-05-11 03:10:00,0.035,14.18,11685888,8.71
2025-05-11 03:10:05,0.035,14.18,11685888,8.71
2025-05-11 03:10:10,0.035,14.18,11685888,8.71
2025-05-11 03:10:15,0.083,33.15,11685888,8.71
2025-05-11 03:10:20,0.083,33.15,11685888,8.71
2025-05-11 03:10:26,0.083,33.15,11804672,8.80
2025-05-11 03:10:31,0.083,33.15,11804672,8.80
2025-05-11 03:10:36,0.083,33.15,11804672,8.80
2025-05-11 03:10:41,0.091,36.49,11804672,8.80
2025-05-11 03:10:46,0.091,36.49,11804672,8.80
2025-05-11 03:10:52,0.091,36.49,11804672,8.80
2025-05-11 03:10:57,0.091,36.49,12001280,8.94
2025-05-11 03:11:02,0.091,36.49,12001280,8.94
2025-05-11 03:11:07,0.091,36.49,12001280,8.94
2025-05-11 03:11:13,0.085,33.95,12001280,8.94
2025-05-11 03:11:18,0.085,33.95,12001280,8.94
2025-05-11 03:11:23,0.085,33.95,12181504,9.08
2025-05-11 03:11:28,0.085,33.95,12181504,9.08
2025-05-11 03:11:33,0.085,33.95,12181504,9.08
2025-05-11 03:11:38,0.085,33.95,12181504,9.08
2025-05-11 03:11:44,0.096,38.27,12181504,9.08
2025-05-11 03:11:49,0.096,38.27,12181504,9.08
2025-05-11 03:11:54,0.096,38.27,12214272,9.10
2025-05-11 03:11:59,0.096,38.27,12214272,9.10
2025-05-11 03:12:05,0.096,38.27,12214272,9.10
2025-05-11 03:12:10,0.096,38.27,12214272,9.10
2025-05-11 03:12:15,0.067,26.74,12214272,9.10
2025-05-11 03:12:20,0.067,26.74,12214272,9.10
2025-05-11 03:12:25,0.067,26.74,12214272,9.10
2025-05-11 03:12:31,0.067,26.74,12214272,9.10
2025-05-11 03:12:36,0.067,26.74,12214272,9.10
2025-05-11 03:12:41,0.073,29.13,12214272,9.10
2025-05-11 03:12:46,0.073,29.13,12214272,9.10
2025-05-11 03:12:51,0.073,29.13,12214272,9.10
2025-05-11 03:12:57,0.073,29.13,12029952,8.96
2025-05-11 03:13:02,0.073,29.13,12029952,8.96
2025-05-11 03:13:07,0.073,29.13,12029952,8.96
2025-05-11 03:13:12,0.056,22.49,12029952,8.96
2025-05-11 03:13:17,0.056,22.49,12029952,8.96
2025-05-11 03:13:23,0.056,22.49,12062720,8.99
2025-05-11 03:13:28,0.056,22.49,12062720,8.99
2025-05-11 03:13:33,0.056,22.49,12062720,8.99
2025-05-11 03:13:38,0.056,22.49,12062720,8.99
2025-05-11 03:13:43,0.056,22.22,12062720,8.99
2025-05-11 03:13:49,0.056,22.22,12062720,8.99
2025-05-11 03:13:54,0.056,22.22,12120064,9.03
2025-05-11 03:13:59,0.056,22.22,12120064,9.03
2025-05-11 03:14:04,0.056,22.22,12120064,9.03
2025-05-11 03:14:09,0.056,22.22,12120064,9.03
2025-05-11 03:14:15,0.053,21.26,12120064,9.03
2025-05-11 03:14:20,0.053,21.26,12120064,9.03
2025-05-11 03:14:25,0.053,21.26,12177408,9.07
2025-05-11 03:14:30,0.053,21.26,12177408,9.07
2025-05-11 03:14:35,0.053,21.26,12177408,9.07
2025-05-11 03:14:41,0.047,18.61,12177408,9.07
2025-05-11 03:14:46,0.047,18.61,12177408,9.07
2025-05-11 03:14:51,0.047,18.61,12177408,9.07
2025-05-11 03:14:56,0.047,18.61,12251136,9.13
2025-05-11 03:15:01,0.047,18.61,12251136,9.13
2025-05-11 03:15:07,0.047,18.61,12251136,9.13
2025-05-11 03:15:12,0.066,26.57,12251136,9.13
2025-05-11 03:15:17,0.066,26.57,12251136,9.13
2025-05-11 03:15:22,0.066,26.57,12951552,9.65
2025-05-11 03:15:27,0.066,26.57,12951552,9.65
2025-05-11 03:15:33,0.066,26.57,12951552,9.65
2025-05-11 03:15:38,0.066,26.57,12951552,9.65
2025-05-11 03:15:43,0.090,35.81,12951552,9.65
