timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 05:17:44,0.037,14.82,11268096,8.40
2025-05-11 05:17:49,0.037,14.82,11268096,8.40
2025-05-11 05:17:54,0.037,14.82,11341824,8.45
2025-05-11 05:18:00,0.037,14.82,11341824,8.45
2025-05-11 05:18:05,0.037,14.82,11341824,8.45
2025-05-11 05:18:10,0.037,14.82,11341824,8.45
2025-05-11 05:18:15,0.023,9.06,11341824,8.45
2025-05-11 05:18:20,0.023,9.06,11341824,8.45
2025-05-11 05:18:26,0.023,9.06,11481088,8.55
2025-05-11 05:18:31,0.023,9.06,11481088,8.55
2025-05-11 05:18:36,0.023,9.06,11481088,8.55
2025-05-11 05:18:41,0.067,26.73,11481088,8.55
2025-05-11 05:18:46,0.067,26.73,11481088,8.55
2025-05-11 05:18:52,0.067,26.73,11481088,8.55
2025-05-11 05:18:57,0.067,26.73,11702272,8.72
2025-05-11 05:19:02,0.067,26.73,11702272,8.72
2025-05-11 05:19:07,0.067,26.73,11702272,8.72
2025-05-11 05:19:12,0.071,28.49,11702272,8.72
2025-05-11 05:19:18,0.071,28.49,11702272,8.72
2025-05-11 05:19:23,0.071,28.49,12312576,9.17
2025-05-11 05:19:28,0.071,28.49,12312576,9.17
2025-05-11 05:19:33,0.071,28.49,12312576,9.17
2025-05-11 05:19:38,0.071,28.49,12312576,9.17
2025-05-11 05:19:44,0.094,37.79,12312576,9.17
2025-05-11 05:19:49,0.094,37.79,12312576,9.17
2025-05-11 05:19:54,0.094,37.79,12738560,9.49
2025-05-11 05:19:59,0.094,37.79,12738560,9.49
2025-05-11 05:20:04,0.094,37.79,12738560,9.49
2025-05-11 05:20:10,0.094,37.79,12738560,9.49
2025-05-11 05:20:15,0.126,50.31,12738560,9.49
2025-05-11 05:20:20,0.126,50.31,12738560,9.49
2025-05-11 05:20:25,0.126,50.31,12894208,9.61
2025-05-11 05:20:31,0.126,50.31,12894208,9.61
2025-05-11 05:20:36,0.126,50.31,12894208,9.61
2025-05-11 05:20:41,0.143,57.19,12894208,9.61
2025-05-11 05:20:46,0.143,57.19,12894208,9.61
2025-05-11 05:20:51,0.143,57.19,12894208,9.61
2025-05-11 05:20:57,0.143,57.19,12644352,9.42
2025-05-11 05:21:02,0.143,57.19,12644352,9.42
2025-05-11 05:21:07,0.143,57.19,12644352,9.42
2025-05-11 05:21:12,0.120,48.17,12644352,9.42
2025-05-11 05:21:18,0.120,48.17,12644352,9.42
2025-05-11 05:21:23,0.120,48.17,12959744,9.66
2025-05-11 05:21:28,0.120,48.17,12959744,9.66
2025-05-11 05:21:33,0.120,48.17,12959744,9.66
2025-05-11 05:21:38,0.120,48.17,12959744,9.66
2025-05-11 05:21:44,0.084,33.67,12959744,9.66
2025-05-11 05:21:49,0.084,33.67,12959744,9.66
2025-05-11 05:21:54,0.084,33.67,12734464,9.49
2025-05-11 05:21:59,0.084,33.67,12734464,9.49
2025-05-11 05:22:04,0.084,33.67,12734464,9.49
2025-05-11 05:22:10,0.084,33.67,12734464,9.49
2025-05-11 05:22:15,0.086,34.21,12734464,9.49
2025-05-11 05:22:20,0.086,34.21,12734464,9.49
2025-05-11 05:22:25,0.086,34.21,13029376,9.71
2025-05-11 05:22:31,0.086,34.21,13029376,9.71
2025-05-11 05:22:36,0.086,34.21,13029376,9.71
2025-05-11 05:22:41,0.089,35.42,13029376,9.71
2025-05-11 05:22:46,0.089,35.42,13029376,9.71
2025-05-11 05:22:51,0.089,35.42,13029376,9.71
2025-05-11 05:22:57,0.089,35.42,12730368,9.48
2025-05-11 05:23:02,0.089,35.42,12730368,9.48
2025-05-11 05:23:07,0.089,35.42,12730368,9.48
2025-05-11 05:23:12,0.075,30.19,12730368,9.48
2025-05-11 05:23:17,0.075,30.19,12730368,9.48
2025-05-11 05:23:23,0.075,30.19,12767232,9.51
2025-05-11 05:23:28,0.075,30.19,12767232,9.51
2025-05-11 05:23:33,0.075,30.19,12767232,9.51
2025-05-11 05:23:38,0.075,30.19,12767232,9.51
2025-05-11 05:23:44,0.056,22.23,12767232,9.51
2025-05-11 05:23:49,0.056,22.23,12767232,9.51
2025-05-11 05:23:54,0.056,22.23,12804096,9.54
2025-05-11 05:23:59,0.056,22.23,12804096,9.54
2025-05-11 05:24:04,0.056,22.23,12804096,9.54
2025-05-11 05:24:10,0.056,22.23,12804096,9.54
2025-05-11 05:24:15,0.050,19.88,12804096,9.54
2025-05-11 05:24:20,0.050,19.88,12804096,9.54
2025-05-11 05:24:25,0.050,19.88,13152256,9.80
2025-05-11 05:24:30,0.050,19.88,13152256,9.80
2025-05-11 05:24:36,0.050,19.88,13152256,9.80
2025-05-11 05:24:41,0.070,28.00,13152256,9.80
2025-05-11 05:24:46,0.070,28.00,13152256,9.80
2025-05-11 05:24:51,0.070,28.00,13152256,9.80
2025-05-11 05:24:57,0.070,28.00,12955648,9.65
2025-05-11 05:25:02,0.070,28.00,12955648,9.65
2025-05-11 05:25:07,0.070,28.00,12955648,9.65
2025-05-11 05:25:12,0.054,21.73,12955648,9.65
2025-05-11 05:25:17,0.054,21.73,12955648,9.65
2025-05-11 05:25:23,0.054,21.73,13283328,9.90
2025-05-11 05:25:28,0.054,21.73,13283328,9.90
2025-05-11 05:25:33,0.054,21.73,13283328,9.90
2025-05-11 05:25:38,0.054,21.73,13283328,9.90
2025-05-11 05:25:44,0.063,25.19,13283328,9.90
2025-05-11 05:25:49,0.063,25.19,13283328,9.90
2025-05-11 05:25:54,0.063,25.19,13127680,9.78
