timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 01:50:42,0.015,6.17,11071488,8.25
2025-05-10 01:50:47,0.015,6.17,11612160,8.65
2025-05-10 01:50:52,0.015,6.17,11612160,8.65
2025-05-10 01:50:58,0.015,6.17,11612160,8.65
2025-05-10 01:51:03,0.015,6.17,11612160,8.65
2025-05-10 01:51:08,0.015,6.17,11612160,8.65
2025-05-10 01:51:13,0.052,20.63,11612160,8.65
2025-05-10 01:51:19,0.052,20.63,11735040,8.74
2025-05-10 01:51:24,0.052,20.63,11735040,8.74
2025-05-10 01:51:29,0.052,20.63,11735040,8.74
2025-05-10 01:51:34,0.052,20.63,11735040,8.74
2025-05-10 01:51:39,0.052,20.63,11735040,8.74
2025-05-10 01:51:45,0.101,40.43,11735040,8.74
2025-05-10 01:51:50,0.101,40.43,12091392,9.01
2025-05-10 01:51:55,0.101,40.43,12091392,9.01
2025-05-10 01:52:01,0.101,40.43,12091392,9.01
2025-05-10 01:52:06,0.101,40.43,12091392,9.01
2025-05-10 01:52:11,0.101,40.43,12091392,9.01
2025-05-10 01:52:17,0.072,28.70,12124160,9.03
2025-05-10 01:52:22,0.072,28.70,12124160,9.03
2025-05-10 01:52:27,0.072,28.70,12124160,9.03
2025-05-10 01:52:33,0.072,28.70,12124160,9.03
2025-05-10 01:52:38,0.072,28.70,12124160,9.03
2025-05-10 01:52:43,0.122,48.66,12124160,9.03
2025-05-10 01:52:48,0.122,48.66,12808192,9.54
2025-05-10 01:52:54,0.122,48.66,12808192,9.54
2025-05-10 01:52:59,0.122,48.66,12808192,9.54
2025-05-10 01:53:04,0.122,48.66,12808192,9.54
2025-05-10 01:53:09,0.122,48.66,12808192,9.54
2025-05-10 01:53:15,0.126,50.25,12808192,9.54
2025-05-10 01:53:20,0.126,50.25,12582912,9.38
2025-05-10 01:53:25,0.126,50.25,12582912,9.38
2025-05-10 01:53:30,0.126,50.25,12582912,9.38
2025-05-10 01:53:36,0.126,50.25,12582912,9.38
2025-05-10 01:53:41,0.126,50.25,12582912,9.38
2025-05-10 01:53:46,0.151,60.36,12689408,9.45
2025-05-10 01:53:51,0.151,60.36,12689408,9.45
2025-05-10 01:53:57,0.151,60.36,12689408,9.45
2025-05-10 01:54:02,0.151,60.36,12689408,9.45
2025-05-10 01:54:07,0.151,60.36,12689408,9.45
2025-05-10 01:54:12,0.166,66.55,12689408,9.45
2025-05-10 01:54:17,0.166,66.55,12820480,9.55
2025-05-10 01:54:23,0.166,66.55,12820480,9.55
2025-05-10 01:54:28,0.166,66.55,12820480,9.55
2025-05-10 01:54:33,0.166,66.55,12820480,9.55
2025-05-10 01:54:38,0.166,66.55,12820480,9.55
2025-05-10 01:54:44,0.078,31.06,12820480,9.55
2025-05-10 01:54:49,0.078,31.06,13062144,9.73
2025-05-10 01:54:54,0.078,31.06,13062144,9.73
2025-05-10 01:55:00,0.078,31.06,13062144,9.73
2025-05-10 01:55:05,0.078,31.06,13062144,9.73
2025-05-10 01:55:10,0.078,31.06,13062144,9.73
2025-05-10 01:55:15,0.161,64.28,13062144,9.73
2025-05-10 01:55:21,0.161,64.28,13045760,9.72
2025-05-10 01:55:26,0.161,64.28,13045760,9.72
2025-05-10 01:55:31,0.161,64.28,13045760,9.72
2025-05-10 01:55:36,0.161,64.28,13045760,9.72
2025-05-10 01:55:42,0.146,58.49,13045760,9.72
2025-05-10 01:55:47,0.146,58.49,13103104,9.76
2025-05-10 01:55:52,0.146,58.49,13103104,9.76
2025-05-10 01:55:58,0.146,58.49,13103104,9.76
2025-05-10 01:56:03,0.146,58.49,13103104,9.76
2025-05-10 01:56:08,0.146,58.49,13103104,9.76
2025-05-10 01:56:13,0.131,52.47,13103104,9.76
2025-05-10 01:56:19,0.131,52.47,13606912,10.14
2025-05-10 01:56:24,0.131,52.47,13606912,10.14
2025-05-10 01:56:29,0.131,52.47,13606912,10.14
2025-05-10 01:56:34,0.131,52.47,13606912,10.14
2025-05-10 01:56:40,0.131,52.47,13606912,10.14
2025-05-10 01:56:45,0.114,45.48,13606912,10.14
2025-05-10 01:56:50,0.114,45.48,13103104,9.76
2025-05-10 01:56:55,0.114,45.48,13103104,9.76
2025-05-10 01:57:01,0.114,45.48,13103104,9.76
2025-05-10 01:57:06,0.114,45.48,13103104,9.76
2025-05-10 01:57:11,0.114,45.48,13103104,9.76
2025-05-10 01:57:16,0.111,44.56,13099008,9.76
2025-05-10 01:57:22,0.111,44.56,13099008,9.76
2025-05-10 01:57:27,0.111,44.56,13099008,9.76
2025-05-10 01:57:32,0.111,44.56,13099008,9.76
2025-05-10 01:57:38,0.111,44.56,13099008,9.76
2025-05-10 01:57:43,0.085,34.16,13099008,9.76
2025-05-10 01:57:48,0.085,34.16,13066240,9.74
2025-05-10 01:57:54,0.085,34.16,13066240,9.74
2025-05-10 01:57:59,0.085,34.16,13066240,9.74
2025-05-10 01:58:05,0.085,34.16,13066240,9.74
2025-05-10 01:58:10,0.085,34.16,13066240,9.74
2025-05-10 01:58:15,0.059,23.79,13066240,9.74
2025-05-10 01:58:21,0.059,23.79,13000704,9.69
2025-05-10 01:58:26,0.059,23.79,13000704,9.69
2025-05-10 01:58:31,0.059,23.79,13000704,9.69
2025-05-10 01:58:36,0.059,23.79,13000704,9.69
2025-05-10 01:58:42,0.059,23.79,13000704,9.69
2025-05-10 01:58:47,0.074,29.43,13033472,9.71
2025-05-10 01:58:52,0.074,29.43,13033472,9.71
2025-05-10 01:58:57,0.074,29.43,13033472,9.71
2025-05-10 01:59:03,0.074,29.43,13033472,9.71
2025-05-10 01:59:08,0.074,29.43,13033472,9.71
2025-05-10 01:59:13,0.049,19.69,13033472,9.71
2025-05-10 01:59:18,0.049,19.69,13058048,9.73
2025-05-10 01:59:24,0.049,19.69,13058048,9.73
2025-05-10 01:59:29,0.049,19.69,13058048,9.73
2025-05-10 01:59:34,0.049,19.69,13058048,9.73
2025-05-10 01:59:39,0.049,19.69,13058048,9.73
2025-05-10 01:59:45,0.053,21.20,13058048,9.73
2025-05-10 01:59:50,0.053,21.20,13094912,9.76
2025-05-10 01:59:55,0.053,21.20,13094912,9.76
2025-05-10 02:00:00,0.053,21.20,13094912,9.76
