timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 01:34:14,0.027,10.85,11157504,8.31
2025-05-11 01:34:19,0.027,10.85,11157504,8.31
2025-05-11 01:34:24,0.027,10.85,11530240,8.59
2025-05-11 01:34:29,0.027,10.85,11530240,8.59
2025-05-11 01:34:35,0.027,10.85,11530240,8.59
2025-05-11 01:34:40,0.027,10.85,11530240,8.59
2025-05-11 01:34:45,0.033,13.03,11530240,8.59
2025-05-11 01:34:50,0.033,13.03,11530240,8.59
2025-05-11 01:34:55,0.033,13.03,11411456,8.50
2025-05-11 01:35:01,0.033,13.03,11411456,8.50
2025-05-11 01:35:06,0.033,13.03,11411456,8.50
2025-05-11 01:35:11,0.036,14.37,11411456,8.50
2025-05-11 01:35:16,0.036,14.37,11411456,8.50
2025-05-11 01:35:22,0.036,14.37,11411456,8.50
2025-05-11 01:35:27,0.036,14.37,11485184,8.56
2025-05-11 01:35:32,0.036,14.37,11485184,8.56
2025-05-11 01:35:37,0.036,14.37,11485184,8.56
2025-05-11 01:35:42,0.040,15.97,11485184,8.56
2025-05-11 01:35:48,0.040,15.97,11485184,8.56
2025-05-11 01:35:53,0.040,15.97,11915264,8.88
2025-05-11 01:35:58,0.040,15.97,11915264,8.88
2025-05-11 01:36:03,0.040,15.97,11915264,8.88
2025-05-11 01:36:09,0.040,15.97,11915264,8.88
2025-05-11 01:36:14,0.078,31.10,11915264,8.88
2025-05-11 01:36:19,0.078,31.10,11915264,8.88
2025-05-11 01:36:24,0.078,31.10,12525568,9.33
2025-05-11 01:36:29,0.078,31.10,12525568,9.33
2025-05-11 01:36:35,0.078,31.10,12525568,9.33
2025-05-11 01:36:40,0.078,31.10,12525568,9.33
2025-05-11 01:36:45,0.161,64.55,12525568,9.33
2025-05-11 01:36:50,0.161,64.55,12525568,9.33
2025-05-11 01:36:55,0.161,64.55,12808192,9.54
2025-05-11 01:37:01,0.161,64.55,12808192,9.54
2025-05-11 01:37:06,0.161,64.55,12808192,9.54
2025-05-11 01:37:11,0.148,59.34,12808192,9.54
2025-05-11 01:37:16,0.148,59.34,12808192,9.54
2025-05-11 01:37:21,0.148,59.34,12808192,9.54
2025-05-11 01:37:27,0.148,59.34,13357056,9.95
2025-05-11 01:37:32,0.148,59.34,13357056,9.95
2025-05-11 01:37:37,0.148,59.34,13357056,9.95
2025-05-11 01:37:42,0.171,68.39,13357056,9.95
2025-05-11 01:37:48,0.171,68.39,13357056,9.95
2025-05-11 01:37:53,0.171,68.39,13443072,10.02
2025-05-11 01:37:58,0.171,68.39,13443072,10.02
2025-05-11 01:38:03,0.171,68.39,13443072,10.02
2025-05-11 01:38:09,0.171,68.39,13443072,10.02
2025-05-11 01:38:14,0.109,43.60,13443072,10.02
2025-05-11 01:38:19,0.109,43.60,13443072,10.02
2025-05-11 01:38:24,0.109,43.60,14118912,10.52
2025-05-11 01:38:29,0.109,43.60,14118912,10.52
2025-05-11 01:38:35,0.109,43.60,14118912,10.52
2025-05-11 01:38:40,0.109,43.60,14118912,10.52
2025-05-11 01:38:45,0.196,78.29,14118912,10.52
2025-05-11 01:38:50,0.196,78.29,14118912,10.52
2025-05-11 01:38:56,0.196,78.29,14065664,10.48
2025-05-11 01:39:01,0.196,78.29,14065664,10.48
2025-05-11 01:39:06,0.196,78.29,14065664,10.48
2025-05-11 01:39:11,0.214,85.44,14065664,10.48
2025-05-11 01:39:17,0.214,85.44,14065664,10.48
2025-05-11 01:39:22,0.214,85.44,14065664,10.48
2025-05-11 01:39:27,0.214,85.44,14458880,10.77
2025-05-11 01:39:32,0.214,85.44,14458880,10.77
2025-05-11 01:39:37,0.214,85.44,14458880,10.77
2025-05-11 01:39:43,0.193,77.09,14458880,10.77
2025-05-11 01:39:48,0.193,77.09,14458880,10.77
2025-05-11 01:39:53,0.193,77.09,14237696,10.61
2025-05-11 01:39:58,0.193,77.09,14237696,10.61
2025-05-11 01:40:04,0.193,77.09,14237696,10.61
2025-05-11 01:40:09,0.193,77.09,14237696,10.61
2025-05-11 01:40:14,0.093,37.00,14237696,10.61
2025-05-11 01:40:19,0.093,37.00,14237696,10.61
2025-05-11 01:40:25,0.093,37.00,14327808,10.68
2025-05-11 01:40:30,0.093,37.00,14327808,10.68
2025-05-11 01:40:35,0.093,37.00,14327808,10.68
2025-05-11 01:40:40,0.178,71.18,14327808,10.68
2025-05-11 01:40:45,0.178,71.18,14327808,10.68
2025-05-11 01:40:51,0.178,71.18,14327808,10.68
2025-05-11 01:40:56,0.178,71.18,14913536,11.11
2025-05-11 01:41:01,0.178,71.18,14913536,11.11
2025-05-11 01:41:06,0.178,71.18,14913536,11.11
