timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 01:08:44,0.017,6.71,11182080,8.33
2025-05-10 01:08:49,0.017,6.71,11182080,8.33
2025-05-10 01:08:54,0.017,6.71,11329536,8.44
2025-05-10 01:08:59,0.017,6.71,11329536,8.44
2025-05-10 01:09:05,0.017,6.71,11329536,8.44
2025-05-10 01:09:10,0.017,6.71,11329536,8.44
2025-05-10 01:09:15,0.023,9.19,11329536,8.44
2025-05-10 01:09:20,0.023,9.19,11329536,8.44
2025-05-10 01:09:25,0.023,9.19,11366400,8.47
2025-05-10 01:09:31,0.023,9.19,11366400,8.47
2025-05-10 01:09:36,0.023,9.19,11366400,8.47
2025-05-10 01:09:41,0.023,9.19,11366400,8.47
2025-05-10 01:09:46,0.038,15.36,11366400,8.47
2025-05-10 01:09:52,0.038,15.36,11943936,8.90
2025-05-10 01:09:57,0.038,15.36,11943936,8.90
2025-05-10 01:10:02,0.038,15.36,11943936,8.90
2025-05-10 01:10:07,0.038,15.36,11943936,8.90
2025-05-10 01:10:13,0.059,23.76,11943936,8.90
2025-05-10 01:10:18,0.059,23.76,11943936,8.90
2025-05-10 01:10:23,0.059,23.76,11997184,8.94
2025-05-10 01:10:28,0.059,23.76,11997184,8.94
2025-05-10 01:10:34,0.059,23.76,11997184,8.94
2025-05-10 01:10:39,0.059,23.76,11997184,8.94
2025-05-10 01:10:44,0.050,20.18,11997184,8.94
2025-05-10 01:10:49,0.050,20.18,11997184,8.94
2025-05-10 01:10:55,0.050,20.18,12443648,9.27
2025-05-10 01:11:00,0.050,20.18,12443648,9.27
2025-05-10 01:11:05,0.050,20.18,12443648,9.27
2025-05-10 01:11:10,0.050,20.18,12443648,9.27
2025-05-10 01:11:16,0.086,34.41,12443648,9.27
2025-05-10 01:11:21,0.086,34.41,12443648,9.27
2025-05-10 01:11:26,0.086,34.41,12521472,9.33
2025-05-10 01:11:31,0.086,34.41,12521472,9.33
2025-05-10 01:11:37,0.086,34.41,12521472,9.33
2025-05-10 01:11:42,0.130,51.98,12521472,9.33
2025-05-10 01:11:47,0.130,51.98,12521472,9.33
2025-05-10 01:11:52,0.130,51.98,12914688,9.62
2025-05-10 01:11:58,0.130,51.98,12914688,9.62
2025-05-10 01:12:03,0.130,51.98,12914688,9.62
2025-05-10 01:12:08,0.130,51.98,12914688,9.62
2025-05-10 01:12:13,0.133,53.20,12914688,9.62
2025-05-10 01:12:19,0.133,53.20,12914688,9.62
2025-05-10 01:12:24,0.133,53.20,13832192,10.31
2025-05-10 01:12:29,0.133,53.20,13832192,10.31
2025-05-10 01:12:34,0.133,53.20,13832192,10.31
2025-05-10 01:12:40,0.133,53.20,13832192,10.31
2025-05-10 01:12:45,0.133,53.16,13832192,10.31
2025-05-10 01:12:50,0.133,53.16,13832192,10.31
2025-05-10 01:12:56,0.133,53.16,14131200,10.53
2025-05-10 01:13:01,0.133,53.16,14131200,10.53
2025-05-10 01:13:06,0.133,53.16,14131200,10.53
2025-05-10 01:13:11,0.133,53.16,14131200,10.53
2025-05-10 01:13:17,0.149,59.60,14131200,10.53
2025-05-10 01:13:22,0.149,59.60,14041088,10.46
2025-05-10 01:13:27,0.149,59.60,14041088,10.46
2025-05-10 01:13:32,0.149,59.60,14041088,10.46
2025-05-10 01:13:38,0.149,59.60,14041088,10.46
2025-05-10 01:13:43,0.167,66.64,14041088,10.46
2025-05-10 01:13:49,0.167,66.64,14041088,10.46
2025-05-10 01:13:54,0.167,66.64,14434304,10.75
2025-05-10 01:13:59,0.167,66.64,14434304,10.75
2025-05-10 01:14:04,0.167,66.64,14434304,10.75
2025-05-10 01:14:10,0.167,66.64,14434304,10.75
2025-05-10 01:14:15,0.170,67.83,14434304,10.75
2025-05-10 01:14:20,0.170,67.83,14434304,10.75
2025-05-10 01:14:25,0.170,67.83,14229504,10.60
2025-05-10 01:14:31,0.170,67.83,14229504,10.60
2025-05-10 01:14:36,0.170,67.83,14229504,10.60
2025-05-10 01:14:41,0.170,67.83,14229504,10.60
2025-05-10 01:14:47,0.062,24.93,14229504,10.60
2025-05-10 01:14:52,0.062,24.93,14606336,10.88
2025-05-10 01:14:57,0.062,24.93,14606336,10.88
2025-05-10 01:15:02,0.062,24.93,14606336,10.88
2025-05-10 01:15:08,0.062,24.93,14606336,10.88
2025-05-10 01:15:13,0.166,66.34,14606336,10.88
2025-05-10 01:15:18,0.166,66.34,14606336,10.88
2025-05-10 01:15:23,0.166,66.34,14422016,10.75
2025-05-10 01:15:29,0.166,66.34,14422016,10.75
2025-05-10 01:15:34,0.166,66.34,14422016,10.75
2025-05-10 01:15:39,0.166,66.34,14422016,10.75
2025-05-10 01:15:45,0.176,70.59,14422016,10.75
2025-05-10 01:15:50,0.176,70.59,14422016,10.75
2025-05-10 01:15:55,0.176,70.59,14336000,10.68
2025-05-10 01:16:00,0.176,70.59,14336000,10.68
2025-05-10 01:16:06,0.176,70.59,14336000,10.68
2025-05-10 01:16:11,0.176,70.59,14336000,10.68
2025-05-10 01:16:16,0.107,42.66,14336000,10.68
2025-05-10 01:16:21,0.107,42.66,14336000,10.68
2025-05-10 01:16:27,0.107,42.66,14311424,10.66
2025-05-10 01:16:32,0.107,42.66,14311424,10.66
2025-05-10 01:16:37,0.107,42.66,14311424,10.66
2025-05-10 01:16:42,0.075,30.18,14311424,10.66
2025-05-10 01:16:48,0.075,30.18,14311424,10.66
2025-05-10 01:16:53,0.075,30.18,14561280,10.85
2025-05-10 01:16:58,0.075,30.18,14561280,10.85
2025-05-10 01:17:04,0.075,30.18,14561280,10.85
2025-05-10 01:17:09,0.075,30.18,14561280,10.85
2025-05-10 01:17:14,0.087,34.99,14561280,10.85
2025-05-10 01:17:19,0.087,34.99,14561280,10.85
2025-05-10 01:17:25,0.087,34.99,14336000,10.68
2025-05-10 01:17:30,0.087,34.99,14336000,10.68
2025-05-10 01:17:35,0.087,34.99,14336000,10.68
2025-05-10 01:17:41,0.087,34.99,14336000,10.68
2025-05-10 01:17:46,0.089,35.46,14336000,10.68
2025-05-10 01:17:51,0.089,35.46,14336000,10.68
2025-05-10 01:17:56,0.089,35.46,14356480,10.70
2025-05-10 01:18:02,0.089,35.46,14356480,10.70
2025-05-10 01:18:07,0.089,35.46,14356480,10.70
2025-05-10 01:18:12,0.083,33.34,14356480,10.70
2025-05-10 01:18:17,0.083,33.34,14356480,10.70
2025-05-10 01:18:23,0.083,33.34,14639104,10.91
2025-05-10 01:18:28,0.083,33.34,14639104,10.91
2025-05-10 01:18:33,0.083,33.34,14639104,10.91
2025-05-10 01:18:38,0.083,33.34,14639104,10.91
2025-05-10 01:18:44,0.050,19.85,14639104,10.91
2025-05-10 01:18:49,0.050,19.85,14639104,10.91
2025-05-10 01:18:54,0.050,19.85,14680064,10.94
2025-05-10 01:19:00,0.050,19.85,14680064,10.94
2025-05-10 01:19:05,0.050,19.85,14680064,10.94
2025-05-10 01:19:10,0.050,19.85,14680064,10.94
2025-05-10 01:19:15,0.100,39.86,14680064,10.94
2025-05-10 01:19:21,0.100,39.86,14680064,10.94
2025-05-10 01:19:26,0.100,39.86,14479360,10.79
2025-05-10 01:19:31,0.100,39.86,14479360,10.79
2025-05-10 01:19:37,0.100,39.86,14479360,10.79
2025-05-10 01:19:42,0.073,29.29,14479360,10.79
2025-05-10 01:19:47,0.073,29.29,14479360,10.79
2025-05-10 01:19:52,0.073,29.29,14835712,11.05
2025-05-10 01:19:58,0.073,29.29,14835712,11.05
2025-05-10 01:20:03,0.073,29.29,14835712,11.05
2025-05-10 01:20:08,0.073,29.29,14835712,11.05
2025-05-10 01:20:14,0.110,43.90,14835712,11.05
2025-05-10 01:20:19,0.110,43.90,14835712,11.05
2025-05-10 01:20:24,0.110,43.90,14655488,10.92
2025-05-10 01:20:29,0.110,43.90,14655488,10.92
2025-05-10 01:20:35,0.110,43.90,14655488,10.92
2025-05-10 01:20:40,0.110,43.90,14655488,10.92
2025-05-10 01:20:45,0.104,41.69,14655488,10.92
2025-05-10 01:20:50,0.104,41.69,14655488,10.92
2025-05-10 01:20:56,0.104,41.69,14737408,10.98
