timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-09 01:03:44,0.004,1.66,11300864,8.42
2025-05-09 01:03:52,0.004,1.66,11337728,8.45
2025-05-09 01:03:58,0.004,1.66,11337728,8.45
2025-05-09 01:04:04,0.004,1.66,11337728,8.45
2025-05-09 01:04:09,0.004,1.66,11337728,8.45
2025-05-09 01:04:15,0.004,1.53,11337728,8.45
2025-05-09 01:04:20,0.004,1.53,11337728,8.45
2025-05-09 01:04:26,0.004,1.53,11345920,8.45
2025-05-09 01:04:31,0.004,1.53,11345920,8.45
2025-05-09 01:04:37,0.004,1.53,11345920,8.45
2025-05-09 01:04:42,0.004,1.53,11345920,8.45
2025-05-09 01:04:48,0.007,2.78,11345920,8.45
2025-05-09 01:04:53,0.007,2.78,11755520,8.76
2025-05-09 01:04:59,0.007,2.78,11755520,8.76
2025-05-09 01:05:04,0.007,2.78,11755520,8.76
2025-05-09 01:05:10,0.007,2.78,11755520,8.76
2025-05-09 01:05:15,0.020,8.13,11755520,8.76
2025-05-09 01:05:21,0.020,8.13,11755520,8.76
2025-05-09 01:05:27,0.020,8.13,11911168,8.87
2025-05-09 01:05:32,0.020,8.13,11911168,8.87
2025-05-09 01:05:37,0.020,8.13,11911168,8.87
2025-05-09 01:05:43,0.014,5.42,11911168,8.87
2025-05-09 01:05:48,0.014,5.42,11911168,8.87
2025-05-09 01:05:54,0.014,5.42,11616256,8.65
2025-05-09 01:06:00,0.014,5.42,11616256,8.65
2025-05-09 01:06:05,0.014,5.42,11616256,8.65
2025-05-09 01:06:11,0.014,5.42,11616256,8.65
2025-05-09 01:06:16,0.037,14.69,11616256,8.65
2025-05-09 01:06:22,0.037,14.69,11616256,8.65
2025-05-09 01:06:27,0.037,14.69,11698176,8.72
2025-05-09 01:06:33,0.037,14.69,11698176,8.72
2025-05-09 01:06:38,0.037,14.69,11698176,8.72
2025-05-09 01:06:43,0.032,13.00,11698176,8.72
2025-05-09 01:06:49,0.032,13.00,11698176,8.72
2025-05-09 01:06:55,0.032,13.00,11968512,8.92
2025-05-09 01:07:00,0.032,13.00,11968512,8.92
2025-05-09 01:07:06,0.032,13.00,11968512,8.92
2025-05-09 01:07:11,0.032,13.00,11968512,8.92
2025-05-09 01:07:17,0.034,13.64,11968512,8.92
2025-05-09 01:07:22,0.034,13.64,11968512,8.92
2025-05-09 01:07:28,0.034,13.64,11735040,8.74
2025-05-09 01:07:33,0.034,13.64,11735040,8.74
2025-05-09 01:07:39,0.034,13.64,11735040,8.74
2025-05-09 01:07:44,0.036,14.23,11735040,8.74
2025-05-09 01:07:50,0.036,14.23,11735040,8.74
2025-05-09 01:07:55,0.036,14.23,11886592,8.86
2025-05-09 01:08:01,0.036,14.23,11886592,8.86
2025-05-09 01:08:07,0.036,14.23,11886592,8.86
2025-05-09 01:08:12,0.036,14.23,11886592,8.86
2025-05-09 01:08:18,0.032,12.61,11886592,8.86
2025-05-09 01:08:23,0.032,12.61,11964416,8.91
2025-05-09 01:08:29,0.032,12.61,11964416,8.91
2025-05-09 01:08:34,0.032,12.61,11964416,8.91
2025-05-09 01:08:39,0.032,12.61,11964416,8.91
2025-05-09 01:08:45,0.035,14.03,11964416,8.91
2025-05-09 01:08:51,0.035,14.03,11964416,8.91
2025-05-09 01:08:56,0.035,14.03,12267520,9.14
2025-05-09 01:09:02,0.035,14.03,12267520,9.14
2025-05-09 01:09:07,0.035,14.03,12267520,9.14
2025-05-09 01:09:13,0.050,20.06,12267520,9.14
2025-05-09 01:09:18,0.050,20.06,12267520,9.14
2025-05-09 01:09:24,0.050,20.06,12869632,9.59
2025-05-09 01:09:29,0.050,20.06,12869632,9.59
2025-05-09 01:09:35,0.050,20.06,12869632,9.59
2025-05-09 01:09:40,0.050,20.06,12869632,9.59
2025-05-09 01:09:46,0.072,28.64,12869632,9.59
2025-05-09 01:09:51,0.072,28.64,12869632,9.59
2025-05-09 01:09:57,0.072,28.64,12775424,9.52
2025-05-09 01:10:02,0.072,28.64,12775424,9.52
2025-05-09 01:10:08,0.072,28.64,12775424,9.52
2025-05-09 01:10:14,0.091,36.23,12775424,9.52
2025-05-09 01:10:19,0.091,36.23,12775424,9.52
2025-05-09 01:10:25,0.091,36.23,12939264,9.64
2025-05-09 01:10:31,0.091,36.23,12939264,9.64
2025-05-09 01:10:36,0.091,36.23,12939264,9.64
2025-05-09 01:10:42,0.091,36.23,12939264,9.64
2025-05-09 01:10:47,0.108,43.02,12939264,9.64
2025-05-09 01:10:53,0.108,43.02,12947456,9.65
2025-05-09 01:10:58,0.108,43.02,12947456,9.65
2025-05-09 01:11:04,0.108,43.02,12947456,9.65
2025-05-09 01:11:09,0.108,43.02,12947456,9.65
2025-05-09 01:11:15,0.114,45.58,12947456,9.65
2025-05-09 01:11:21,0.114,45.58,12947456,9.65
2025-05-09 01:11:26,0.114,45.58,13168640,9.81
2025-05-09 01:11:32,0.114,45.58,13168640,9.81
2025-05-09 01:11:38,0.114,45.58,13168640,9.81
2025-05-09 01:11:44,0.131,52.42,13168640,9.81
2025-05-09 01:11:49,0.131,52.42,13168640,9.81
2025-05-09 01:11:55,0.131,52.42,13586432,10.12
2025-05-09 01:12:00,0.131,52.42,13586432,10.12
2025-05-09 01:12:06,0.131,52.42,13586432,10.12
2025-05-09 01:12:11,0.131,52.42,13586432,10.12
2025-05-09 01:12:17,0.139,55.40,13586432,10.12
2025-05-09 01:12:22,0.139,55.40,13586432,10.12
2025-05-09 01:12:27,0.139,55.40,13996032,10.43
2025-05-09 01:12:33,0.139,55.40,13996032,10.43
2025-05-09 01:12:38,0.139,55.40,13996032,10.43
2025-05-09 01:12:44,0.168,67.32,13996032,10.43
2025-05-09 01:12:49,0.168,67.32,13996032,10.43
2025-05-09 01:12:55,0.168,67.32,13570048,10.11
2025-05-09 01:13:00,0.168,67.32,13570048,10.11
2025-05-09 01:13:06,0.168,67.32,13570048,10.11
2025-05-09 01:13:11,0.168,67.32,13570048,10.11
2025-05-09 01:13:17,0.132,52.97,13570048,10.11
2025-05-09 01:13:22,0.132,52.97,13660160,10.18
2025-05-09 01:13:28,0.132,52.97,13660160,10.18
2025-05-09 01:13:34,0.132,52.97,13660160,10.18
2025-05-09 01:13:39,0.132,52.97,13660160,10.18
2025-05-09 01:13:45,0.138,55.23,13660160,10.18
2025-05-09 01:13:50,0.138,55.23,13660160,10.18
2025-05-09 01:13:56,0.138,55.23,14057472,10.47
2025-05-09 01:14:02,0.138,55.23,14057472,10.47
2025-05-09 01:14:07,0.138,55.23,14057472,10.47
2025-05-09 01:14:13,0.155,62.13,14057472,10.47
2025-05-09 01:14:18,0.155,62.13,14057472,10.47
2025-05-09 01:14:24,0.155,62.13,13799424,10.28
2025-05-09 01:14:29,0.155,62.13,13799424,10.28
2025-05-09 01:14:35,0.155,62.13,13799424,10.28
2025-05-09 01:14:41,0.155,62.13,13799424,10.28
2025-05-09 01:14:46,0.126,50.58,13799424,10.28
2025-05-09 01:14:52,0.126,50.58,13799424,10.28
2025-05-09 01:14:57,0.126,50.58,13873152,10.34
2025-05-09 01:15:03,0.126,50.58,13873152,10.34
2025-05-09 01:15:08,0.126,50.58,13873152,10.34
2025-05-09 01:15:14,0.137,54.67,13873152,10.34
2025-05-09 01:15:20,0.137,54.67,13873152,10.34
2025-05-09 01:15:25,0.137,54.67,14483456,10.79
2025-05-09 01:15:31,0.137,54.67,14483456,10.79
2025-05-09 01:15:36,0.137,54.67,14483456,10.79
2025-05-09 01:15:42,0.137,54.67,14483456,10.79
2025-05-09 01:15:47,0.113,45.17,14483456,10.79
2025-05-09 01:15:53,0.113,45.17,13963264,10.40
2025-05-09 01:15:58,0.113,45.17,13963264,10.40
2025-05-09 01:16:04,0.113,45.17,13963264,10.40
2025-05-09 01:16:10,0.113,45.17,13963264,10.40
2025-05-09 01:16:15,0.055,22.18,13963264,10.40
