timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 07:58:43,0.017,6.76,11014144,8.21
2025-05-11 07:58:49,0.017,6.76,11014144,8.21
2025-05-11 07:58:54,0.017,6.76,11456512,8.54
2025-05-11 07:58:59,0.017,6.76,11456512,8.54
2025-05-11 07:59:04,0.017,6.76,11456512,8.54
2025-05-11 07:59:09,0.017,6.76,11456512,8.54
2025-05-11 07:59:15,0.044,17.74,11456512,8.54
2025-05-11 07:59:20,0.044,17.74,11456512,8.54
2025-05-11 07:59:25,0.044,17.74,11653120,8.68
2025-05-11 07:59:30,0.044,17.74,11653120,8.68
2025-05-11 07:59:35,0.044,17.74,11653120,8.68
2025-05-11 07:59:41,0.061,24.54,11653120,8.68
2025-05-11 07:59:46,0.061,24.54,11653120,8.68
2025-05-11 07:59:51,0.061,24.54,11653120,8.68
2025-05-11 07:59:56,0.061,24.54,11685888,8.71
2025-05-11 08:00:01,0.061,24.54,11685888,8.71
2025-05-11 08:00:07,0.061,24.54,11685888,8.71
2025-05-11 08:00:12,0.054,21.54,11685888,8.71
2025-05-11 08:00:17,0.054,21.54,11685888,8.71
2025-05-11 08:00:22,0.054,21.54,12021760,8.96
2025-05-11 08:00:27,0.054,21.54,12021760,8.96
2025-05-11 08:00:33,0.054,21.54,12021760,8.96
2025-05-11 08:00:38,0.054,21.54,12021760,8.96
2025-05-11 08:00:43,0.142,56.79,12021760,8.96
2025-05-11 08:00:48,0.142,56.79,12021760,8.96
2025-05-11 08:00:53,0.142,56.79,12083200,9.00
2025-05-11 08:00:59,0.142,56.79,12083200,9.00
2025-05-11 08:01:04,0.142,56.79,12083200,9.00
2025-05-11 08:01:09,0.142,56.79,12083200,9.00
2025-05-11 08:01:14,0.041,16.22,12083200,9.00
2025-05-11 08:01:20,0.041,16.22,12083200,9.00
2025-05-11 08:01:25,0.041,16.22,12271616,9.14
2025-05-11 08:01:30,0.041,16.22,12271616,9.14
2025-05-11 08:01:35,0.041,16.22,12271616,9.14
2025-05-11 08:01:40,0.119,47.66,12271616,9.14
2025-05-11 08:01:46,0.119,47.66,12271616,9.14
2025-05-11 08:01:51,0.119,47.66,12271616,9.14
2025-05-11 08:01:56,0.119,47.66,12312576,9.17
2025-05-11 08:02:01,0.119,47.66,12312576,9.17
2025-05-11 08:02:06,0.119,47.66,12312576,9.17
2025-05-11 08:02:12,0.108,43.21,12312576,9.17
2025-05-11 08:02:17,0.108,43.21,12312576,9.17
2025-05-11 08:02:29,0.108,43.21,12673024,9.44
2025-05-11 08:02:36,0.108,43.21,12673024,9.44
2025-05-11 08:02:41,0.097,38.65,12673024,9.44
2025-05-11 08:02:46,0.097,38.65,12673024,9.44
2025-05-11 08:02:51,0.097,38.65,12673024,9.44
2025-05-11 08:02:57,0.097,38.65,12689408,9.45
2025-05-11 08:03:02,0.097,38.65,12689408,9.45
2025-05-11 08:03:07,0.097,38.65,12689408,9.45
2025-05-11 08:03:12,0.066,26.51,12689408,9.45
2025-05-11 08:03:17,0.066,26.51,12689408,9.45
2025-05-11 08:03:23,0.066,26.51,12423168,9.26
2025-05-11 08:03:28,0.066,26.51,12423168,9.26
2025-05-11 08:03:33,0.066,26.51,12423168,9.26
2025-05-11 08:03:38,0.066,26.51,12423168,9.26
2025-05-11 08:03:44,0.089,35.60,12423168,9.26
2025-05-11 08:03:49,0.089,35.60,12423168,9.26
2025-05-11 08:03:54,0.089,35.60,12455936,9.28
2025-05-11 08:03:59,0.089,35.60,12455936,9.28
2025-05-11 08:04:04,0.089,35.60,12455936,9.28
2025-05-11 08:04:10,0.089,35.60,12455936,9.28
2025-05-11 08:04:15,0.060,24.02,12455936,9.28
2025-05-11 08:04:20,0.060,24.02,12455936,9.28
2025-05-11 08:04:25,0.060,24.02,12529664,9.34
2025-05-11 08:04:30,0.060,24.02,12529664,9.34
2025-05-11 08:04:36,0.060,24.02,12529664,9.34
2025-05-11 08:04:41,0.052,20.62,12529664,9.34
2025-05-11 08:04:46,0.052,20.62,12529664,9.34
2025-05-11 08:04:51,0.052,20.62,12529664,9.34
2025-05-11 08:04:56,0.052,20.62,12902400,9.61
2025-05-11 08:05:02,0.052,20.62,12902400,9.61
2025-05-11 08:05:07,0.052,20.62,12902400,9.61
2025-05-11 08:05:12,0.075,30.04,12902400,9.61
2025-05-11 08:05:17,0.075,30.04,12902400,9.61
2025-05-11 08:05:22,0.075,30.04,12713984,9.47
2025-05-11 08:05:28,0.075,30.04,12713984,9.47
2025-05-11 08:05:33,0.075,30.04,12713984,9.47
2025-05-11 08:05:38,0.075,30.04,12713984,9.47
2025-05-11 08:05:43,0.080,31.93,12713984,9.47
2025-05-11 08:05:48,0.080,31.93,12713984,9.47
2025-05-11 08:05:54,0.080,31.93,13099008,9.76
2025-05-11 08:05:59,0.080,31.93,13099008,9.76
2025-05-11 08:06:04,0.080,31.93,13099008,9.76
2025-05-11 08:06:09,0.080,31.93,13099008,9.76
2025-05-11 08:06:14,0.094,37.50,13099008,9.76
