timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 03:38:12,0.018,7.16,11108352,8.28
2025-05-11 03:38:18,0.018,7.16,11108352,8.28
2025-05-11 03:38:23,0.018,7.16,11255808,8.39
2025-05-11 03:38:28,0.018,7.16,11255808,8.39
2025-05-11 03:38:33,0.018,7.16,11255808,8.39
2025-05-11 03:38:38,0.018,7.16,11255808,8.39
2025-05-11 03:38:44,0.039,15.70,11255808,8.39
2025-05-11 03:38:49,0.039,15.70,11255808,8.39
2025-05-11 03:38:54,0.039,15.70,11452416,8.53
2025-05-11 03:38:59,0.039,15.70,11452416,8.53
2025-05-11 03:39:04,0.039,15.70,11452416,8.53
2025-05-11 03:39:10,0.039,15.70,11452416,8.53
2025-05-11 03:39:15,0.056,22.42,11452416,8.53
2025-05-11 03:39:20,0.056,22.42,11452416,8.53
2025-05-11 03:39:25,0.056,22.42,11534336,8.59
2025-05-11 03:39:30,0.056,22.42,11534336,8.59
2025-05-11 03:39:36,0.056,22.42,11534336,8.59
2025-05-11 03:39:41,0.058,23.02,11534336,8.59
2025-05-11 03:39:46,0.058,23.02,11534336,8.59
2025-05-11 03:39:51,0.058,23.02,11534336,8.59
2025-05-11 03:39:56,0.058,23.02,11571200,8.62
2025-05-11 03:40:02,0.058,23.02,11571200,8.62
2025-05-11 03:40:07,0.058,23.02,11571200,8.62
2025-05-11 03:40:12,0.051,20.46,11571200,8.62
2025-05-11 03:40:17,0.051,20.46,11571200,8.62
2025-05-11 03:40:23,0.051,20.46,12054528,8.98
2025-05-11 03:40:28,0.051,20.46,12054528,8.98
2025-05-11 03:40:33,0.051,20.46,12054528,8.98
2025-05-11 03:40:38,0.051,20.46,12054528,8.98
2025-05-11 03:40:43,0.116,46.52,12054528,8.98
2025-05-11 03:40:49,0.116,46.52,12054528,8.98
2025-05-11 03:40:54,0.116,46.52,12173312,9.07
2025-05-11 03:40:59,0.116,46.52,12173312,9.07
2025-05-11 03:41:04,0.116,46.52,12173312,9.07
2025-05-11 03:41:09,0.116,46.52,12173312,9.07
2025-05-11 03:41:15,0.109,43.59,12173312,9.07
2025-05-11 03:41:20,0.109,43.59,12173312,9.07
2025-05-11 03:41:25,0.109,43.59,12120064,9.03
2025-05-11 03:41:30,0.109,43.59,12120064,9.03
2025-05-11 03:41:35,0.109,43.59,12120064,9.03
2025-05-11 03:41:41,0.082,32.62,12120064,9.03
2025-05-11 03:41:46,0.082,32.62,12120064,9.03
2025-05-11 03:41:51,0.082,32.62,12120064,9.03
2025-05-11 03:41:56,0.082,32.62,12431360,9.26
2025-05-11 03:42:01,0.082,32.62,12431360,9.26
2025-05-11 03:42:07,0.082,32.62,12431360,9.26
2025-05-11 03:42:12,0.073,29.12,12431360,9.26
2025-05-11 03:42:17,0.073,29.12,12431360,9.26
2025-05-11 03:42:22,0.073,29.12,12201984,9.09
2025-05-11 03:42:27,0.073,29.12,12201984,9.09
2025-05-11 03:42:33,0.073,29.12,12201984,9.09
2025-05-11 03:42:38,0.073,29.12,12201984,9.09
2025-05-11 03:42:43,0.032,12.99,12201984,9.09
2025-05-11 03:42:48,0.032,12.99,12201984,9.09
2025-05-11 03:42:54,0.032,12.99,12238848,9.12
2025-05-11 03:42:59,0.032,12.99,12238848,9.12
2025-05-11 03:43:04,0.032,12.99,12238848,9.12
2025-05-11 03:43:09,0.032,12.99,12238848,9.12
2025-05-11 03:43:14,0.094,37.51,12238848,9.12
2025-05-11 03:43:20,0.094,37.51,12238848,9.12
2025-05-11 03:43:25,0.094,37.51,12251136,9.13
2025-05-11 03:43:30,0.094,37.51,12251136,9.13
2025-05-11 03:43:35,0.094,37.51,12251136,9.13
2025-05-11 03:43:40,0.056,22.40,12251136,9.13
2025-05-11 03:43:46,0.056,22.40,12251136,9.13
2025-05-11 03:43:51,0.056,22.40,12251136,9.13
2025-05-11 03:43:56,0.056,22.40,12300288,9.16
2025-05-11 03:44:01,0.056,22.40,12300288,9.16
2025-05-11 03:44:06,0.056,22.40,12300288,9.16
2025-05-11 03:44:12,0.055,21.89,12300288,9.16
2025-05-11 03:44:17,0.055,21.89,12300288,9.16
2025-05-11 03:44:22,0.055,21.89,12390400,9.23
2025-05-11 03:44:27,0.055,21.89,12390400,9.23
2025-05-11 03:44:33,0.055,21.89,12390400,9.23
2025-05-11 03:44:38,0.055,21.89,12390400,9.23
2025-05-11 03:44:43,0.049,19.54,12390400,9.23
2025-05-11 03:44:48,0.049,19.54,12390400,9.23
2025-05-11 03:44:54,0.049,19.54,12718080,9.48
2025-05-11 03:44:59,0.049,19.54,12718080,9.48
2025-05-11 03:45:04,0.049,19.54,12718080,9.48
2025-05-11 03:45:09,0.049,19.54,12718080,9.48
2025-05-11 03:45:14,0.073,29.05,12718080,9.48
2025-05-11 03:45:20,0.073,29.05,12718080,9.48
2025-05-11 03:45:25,0.073,29.05,12795904,9.53
2025-05-11 03:45:30,0.073,29.05,12795904,9.53
2025-05-11 03:45:35,0.073,29.05,12795904,9.53
2025-05-11 03:45:40,0.062,24.92,12795904,9.53
2025-05-11 03:45:46,0.062,24.92,12795904,9.53
2025-05-11 03:45:51,0.062,24.92,12795904,9.53
