timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 00:32:14,0.016,6.25,11030528,8.22
2025-05-10 00:32:19,0.016,6.25,11030528,8.22
2025-05-10 00:32:24,0.016,6.25,11030528,8.22
2025-05-10 00:32:29,0.016,6.25,11218944,8.36
2025-05-10 00:32:35,0.016,6.25,11218944,8.36
2025-05-10 00:32:40,0.016,6.25,11218944,8.36
2025-05-10 00:32:45,0.033,13.30,11218944,8.36
2025-05-10 00:32:51,0.033,13.30,11218944,8.36
2025-05-10 00:32:56,0.033,13.30,11218944,8.36
2025-05-10 00:33:01,0.033,13.30,11431936,8.52
2025-05-10 00:33:07,0.033,13.30,11431936,8.52
2025-05-10 00:33:12,0.065,25.85,11431936,8.52
2025-05-10 00:33:17,0.065,25.85,11431936,8.52
2025-05-10 00:33:23,0.065,25.85,11431936,8.52
2025-05-10 00:33:28,0.065,25.85,11776000,8.77
2025-05-10 00:33:33,0.065,25.85,11776000,8.77
2025-05-10 00:33:39,0.065,25.85,11776000,8.77
2025-05-10 00:33:44,0.064,25.79,11776000,8.77
2025-05-10 00:33:49,0.064,25.79,11776000,8.77
2025-05-10 00:33:55,0.064,25.79,11776000,8.77
2025-05-10 00:34:00,0.064,25.79,11902976,8.87
2025-05-10 00:34:05,0.064,25.79,11902976,8.87
2025-05-10 00:34:11,0.064,25.79,11902976,8.87
2025-05-10 00:34:16,0.082,32.75,11902976,8.87
2025-05-10 00:34:21,0.082,32.75,11902976,8.87
2025-05-10 00:34:26,0.082,32.75,11902976,8.87
2025-05-10 00:34:32,0.082,32.75,12328960,9.19
2025-05-10 00:34:37,0.082,32.75,12328960,9.19
2025-05-10 00:34:42,0.060,24.09,12328960,9.19
2025-05-10 00:34:48,0.060,24.09,12328960,9.19
2025-05-10 00:34:53,0.060,24.09,12328960,9.19
2025-05-10 00:34:59,0.060,24.09,12455936,9.28
2025-05-10 00:35:04,0.060,24.09,12455936,9.28
2025-05-10 00:35:09,0.060,24.09,12455936,9.28
2025-05-10 00:35:14,0.122,48.88,12455936,9.28
2025-05-10 00:35:20,0.122,48.88,12455936,9.28
2025-05-10 00:35:25,0.122,48.88,12455936,9.28
2025-05-10 00:35:30,0.122,48.88,12566528,9.36
2025-05-10 00:35:36,0.122,48.88,12566528,9.36
2025-05-10 00:35:41,0.122,48.88,12566528,9.36
2025-05-10 00:35:46,0.120,47.93,12566528,9.36
2025-05-10 00:35:52,0.120,47.93,12566528,9.36
2025-05-10 00:35:57,0.120,47.93,12886016,9.60
2025-05-10 00:36:02,0.120,47.93,12886016,9.60
2025-05-10 00:36:08,0.120,47.93,12886016,9.60
2025-05-10 00:36:13,0.073,29.24,12886016,9.60
2025-05-10 00:36:18,0.073,29.24,12886016,9.60
2025-05-10 00:36:24,0.073,29.24,12886016,9.60
2025-05-10 00:36:29,0.073,29.24,12836864,9.56
2025-05-10 00:36:34,0.073,29.24,12836864,9.56
2025-05-10 00:36:40,0.073,29.24,12836864,9.56
2025-05-10 00:36:45,0.139,55.74,12836864,9.56
2025-05-10 00:36:51,0.139,55.74,12836864,9.56
2025-05-10 00:36:56,0.139,55.74,12836864,9.56
2025-05-10 00:37:01,0.139,55.74,12869632,9.59
2025-05-10 00:37:06,0.139,55.74,12869632,9.59
2025-05-10 00:37:12,0.135,53.84,12869632,9.59
2025-05-10 00:37:17,0.135,53.84,12869632,9.59
2025-05-10 00:37:22,0.135,53.84,12869632,9.59
2025-05-10 00:37:28,0.135,53.84,13193216,9.83
2025-05-10 00:37:33,0.135,53.84,13193216,9.83
