timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 14:59:31,0.189,94.67,19509248,14.54
2025-05-14 14:59:36,0.189,94.67,19509248,14.54
2025-05-14 14:59:41,0.189,94.67,19509248,14.54
2025-05-14 14:59:47,0.189,94.67,19509248,14.54
2025-05-14 14:59:52,0.189,94.67,19509248,14.54
2025-05-14 14:59:57,0.189,94.67,19509248,14.54
2025-05-14 15:00:02,0.090,45.01,21065728,15.70
2025-05-14 15:00:07,0.090,45.01,21065728,15.70
2025-05-14 15:00:12,0.090,45.01,21065728,15.70
2025-05-14 15:00:17,0.090,45.01,21065728,15.70
2025-05-14 15:00:23,0.090,45.01,21065728,15.70
2025-05-14 15:00:28,0.202,101.12,28147712,20.97
2025-05-14 15:00:33,0.202,101.12,28147712,20.97
2025-05-14 15:00:38,0.202,101.12,28147712,20.97
2025-05-14 15:00:43,0.202,101.12,28147712,20.97
2025-05-14 15:00:48,0.202,101.12,28147712,20.97
2025-05-14 15:00:53,0.202,101.12,28147712,20.97
2025-05-14 15:00:59,0.185,92.27,28827648,21.48
2025-05-14 15:01:04,0.185,92.27,28827648,21.48
2025-05-14 15:01:09,0.185,92.27,28827648,21.48
2025-05-14 15:01:14,0.185,92.27,28827648,21.48
2025-05-14 15:01:19,0.185,92.27,28827648,21.48
2025-05-14 15:01:25,0.185,92.27,28827648,21.48
2025-05-14 15:01:30,0.195,97.41,28864512,21.51
2025-05-14 15:01:35,0.195,97.41,28864512,21.51
2025-05-14 15:01:40,0.195,97.41,28864512,21.51
2025-05-14 15:01:45,0.195,97.41,28864512,21.51
2025-05-14 15:01:50,0.195,97.41,28864512,21.51
2025-05-14 15:01:55,0.195,97.41,28864512,21.51
2025-05-14 15:02:01,0.161,80.49,28475392,21.22
2025-05-14 15:02:06,0.161,80.49,28475392,21.22
2025-05-14 15:02:11,0.161,80.49,28475392,21.22
2025-05-14 15:02:16,0.161,80.49,28475392,21.22
2025-05-14 15:02:21,0.161,80.49,28475392,21.22
2025-05-14 15:02:26,0.161,80.49,28475392,21.22
2025-05-14 15:02:31,0.146,72.85,28848128,21.49
2025-05-14 15:02:37,0.146,72.85,28848128,21.49
2025-05-14 15:02:42,0.146,72.85,28848128,21.49
2025-05-14 15:02:47,0.146,72.85,28848128,21.49
2025-05-14 15:02:52,0.146,72.85,28848128,21.49
2025-05-14 15:02:57,0.146,72.85,28848128,21.49
2025-05-14 15:03:02,0.146,72.85,26361856,19.64
2025-05-14 15:03:07,0.146,72.85,26361856,19.64
2025-05-14 15:03:13,0.146,72.85,26361856,19.64
2025-05-14 15:03:18,0.146,72.85,26361856,19.64
2025-05-14 15:03:23,0.146,72.85,26361856,19.64
2025-05-14 15:03:28,0.206,102.95,26009600,19.38
2025-05-14 15:03:33,0.206,102.95,26009600,19.38
2025-05-14 15:03:38,0.206,102.95,26009600,19.38
2025-05-14 15:03:44,0.206,102.95,26009600,19.38
2025-05-14 15:03:49,0.206,102.95,26009600,19.38
2025-05-14 15:03:54,0.206,102.95,26009600,19.38
2025-05-14 15:03:59,0.131,65.29,25284608,18.84
2025-05-14 15:04:04,0.131,65.29,25284608,18.84
2025-05-14 15:04:09,0.131,65.29,25284608,18.84
2025-05-14 15:04:14,0.131,65.29,25284608,18.84
2025-05-14 15:04:20,0.131,65.29,25284608,18.84
2025-05-14 15:04:25,0.131,65.29,25284608,18.84
2025-05-14 15:04:30,0.156,78.05,25477120,18.98
2025-05-14 15:04:35,0.156,78.05,25477120,18.98
2025-05-14 15:04:40,0.156,78.05,25477120,18.98
2025-05-14 15:04:46,0.156,78.05,25477120,18.98
2025-05-14 15:04:51,0.156,78.05,25477120,18.98
2025-05-14 15:04:56,0.156,78.05,25477120,18.98
2025-05-14 15:05:01,0.200,100.08,25415680,18.94
2025-05-14 15:05:06,0.200,100.08,25415680,18.94
2025-05-14 15:05:12,0.200,100.08,25415680,18.94
2025-05-14 15:05:17,0.200,100.08,25415680,18.94
2025-05-14 15:05:22,0.200,100.08,25415680,18.94
2025-05-14 15:05:27,0.158,78.90,25141248,18.73
2025-05-14 15:05:32,0.158,78.90,25141248,18.73
2025-05-14 15:05:38,0.158,78.90,25141248,18.73
2025-05-14 15:05:43,0.158,78.90,25141248,18.73
2025-05-14 15:05:48,0.158,78.90,25141248,18.73
2025-05-14 15:05:53,0.158,78.90,25141248,18.73
2025-05-14 15:05:58,0.191,95.29,25092096,18.70
2025-05-14 15:06:03,0.191,95.29,25092096,18.70
2025-05-14 15:06:09,0.191,95.29,25092096,18.70
2025-05-14 15:06:14,0.191,95.29,25092096,18.70
2025-05-14 15:06:19,0.191,95.29,25092096,18.70
2025-05-14 15:06:24,0.191,95.29,25092096,18.70
2025-05-14 15:06:29,0.110,54.84,25415680,18.94
2025-05-14 15:06:35,0.110,54.84,25415680,18.94
2025-05-14 15:06:40,0.110,54.84,25415680,18.94
2025-05-14 15:06:45,0.110,54.84,25415680,18.94
2025-05-14 15:06:50,0.110,54.84,25415680,18.94
2025-05-14 15:06:55,0.110,54.84,25415680,18.94
2025-05-14 15:07:01,0.168,83.83,25317376,18.86
2025-05-14 15:07:06,0.168,83.83,25317376,18.86
2025-05-14 15:07:11,0.168,83.83,25317376,18.86
2025-05-14 15:07:16,0.168,83.83,25317376,18.86
2025-05-14 15:07:22,0.168,83.83,25317376,18.86
2025-05-14 15:07:27,0.168,83.83,25669632,19.13
2025-05-14 15:07:32,0.087,43.49,25669632,19.13
2025-05-14 15:07:37,0.087,43.49,25669632,19.13
2025-05-14 15:07:43,0.087,43.49,25669632,19.13
2025-05-14 15:07:48,0.087,43.49,25669632,19.13
2025-05-14 15:07:53,0.087,43.49,25669632,19.13
2025-05-14 15:07:58,0.227,113.55,26165248,19.49
2025-05-14 15:08:04,0.227,113.55,26165248,19.49
2025-05-14 15:08:09,0.227,113.55,26165248,19.49
2025-05-14 15:08:14,0.227,113.55,26165248,19.49
2025-05-14 15:08:20,0.227,113.55,26165248,19.49
2025-05-14 15:08:25,0.227,113.55,26165248,19.49
2025-05-14 15:08:30,0.172,86.10,26001408,19.37
2025-05-14 15:08:36,0.172,86.10,26001408,19.37
2025-05-14 15:08:41,0.172,86.10,26001408,19.37
2025-05-14 15:08:47,0.172,86.10,26001408,19.37
2025-05-14 15:08:52,0.172,86.10,26001408,19.37
2025-05-14 15:08:58,0.172,86.10,26292224,19.59
2025-05-14 15:09:03,0.172,86.10,26292224,19.59
2025-05-14 15:09:08,0.172,86.10,26292224,19.59
2025-05-14 15:09:13,0.172,86.10,26292224,19.59
2025-05-14 15:09:19,0.172,86.10,26292224,19.59
2025-05-14 15:09:24,0.172,86.10,26292224,19.59
2025-05-14 15:09:29,0.153,76.46,25231360,18.80
2025-05-14 15:09:35,0.153,76.46,25231360,18.80
2025-05-14 15:09:40,0.153,76.46,25231360,18.80
2025-05-14 15:09:45,0.153,76.46,25231360,18.80
2025-05-14 15:09:51,0.153,76.46,25231360,18.80
2025-05-14 15:09:56,0.153,76.46,25231360,18.80
2025-05-14 15:10:02,0.131,65.44,25534464,19.02
2025-05-14 15:10:07,0.131,65.44,25534464,19.02
2025-05-14 15:10:12,0.131,65.44,25534464,19.02
2025-05-14 15:10:18,0.131,65.44,25534464,19.02
2025-05-14 15:10:23,0.131,65.44,25534464,19.02
2025-05-14 15:10:28,0.101,50.48,24756224,18.44
2025-05-14 15:10:33,0.101,50.48,24756224,18.44
2025-05-14 15:10:39,0.101,50.48,24756224,18.44
2025-05-14 15:10:44,0.101,50.48,24756224,18.44
2025-05-14 15:10:49,0.101,50.48,24756224,18.44
2025-05-14 15:10:54,0.101,50.48,24756224,18.44
2025-05-14 15:11:00,0.106,53.23,24154112,18.00
2025-05-14 15:11:05,0.106,53.23,24154112,18.00
2025-05-14 15:11:10,0.106,53.23,24154112,18.00
2025-05-14 15:11:16,0.106,53.23,24154112,18.00
2025-05-14 15:11:21,0.106,53.23,24154112,18.00
2025-05-14 15:11:26,0.106,53.23,24154112,18.00
2025-05-14 15:11:32,0.086,43.06,24203264,18.03
2025-05-14 15:11:37,0.086,43.06,24203264,18.03
2025-05-14 15:11:42,0.086,43.06,24203264,18.03
2025-05-14 15:11:48,0.086,43.06,24203264,18.03
2025-05-14 15:11:53,0.086,43.06,24203264,18.03
2025-05-14 15:11:58,0.090,45.16,24088576,17.95
2025-05-14 15:12:04,0.090,45.16,24088576,17.95
2025-05-14 15:12:09,0.090,45.16,24088576,17.95
2025-05-14 15:12:14,0.090,45.16,24088576,17.95
2025-05-14 15:12:20,0.090,45.16,24088576,17.95
2025-05-14 15:12:25,0.090,45.16,24088576,17.95
2025-05-14 15:12:30,0.089,44.37,24035328,17.91
2025-05-14 15:12:36,0.089,44.37,24035328,17.91
2025-05-14 15:12:41,0.089,44.37,24035328,17.91
2025-05-14 15:12:46,0.089,44.37,24035328,17.91
2025-05-14 15:12:51,0.089,44.37,24035328,17.91
2025-05-14 15:12:57,0.089,44.37,24035328,17.91
2025-05-14 15:13:02,0.066,33.02,23912448,17.82
2025-05-14 15:13:07,0.066,33.02,23912448,17.82
2025-05-14 15:13:12,0.066,33.02,23912448,17.82
2025-05-14 15:13:18,0.066,33.02,23912448,17.82
2025-05-14 15:13:23,0.066,33.02,23912448,17.82
2025-05-14 15:13:28,0.076,38.21,24047616,17.92
2025-05-14 15:13:33,0.076,38.21,24047616,17.92
2025-05-14 15:13:39,0.076,38.21,24047616,17.92
2025-05-14 15:13:44,0.076,38.21,24047616,17.92
2025-05-14 15:13:49,0.076,38.21,24047616,17.92
2025-05-14 15:13:54,0.076,38.21,24047616,17.92
2025-05-14 15:14:00,0.049,24.71,24174592,18.01
2025-05-14 15:14:05,0.049,24.71,24174592,18.01
2025-05-14 15:14:10,0.049,24.71,24174592,18.01
2025-05-14 15:14:16,0.049,24.71,24174592,18.01
2025-05-14 15:14:21,0.049,24.71,24174592,18.01
2025-05-14 15:14:27,0.049,24.71,24174592,18.01
2025-05-14 15:14:32,0.039,19.68,23764992,17.71
