timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-09 00:41:14,1.046,104.59,951701504,37.82
2025-05-09 00:41:19,1.046,104.59,951701504,37.82
2025-05-09 00:41:24,1.046,104.59,2261372928,89.86
2025-05-09 00:41:29,1.046,104.59,2261372928,89.86
2025-05-09 00:41:35,1.046,104.59,2261372928,89.86
2025-05-09 00:41:40,1.046,104.59,2261372928,89.86
2025-05-09 00:41:45,0.596,59.62,2261372928,89.86
2025-05-09 00:41:51,0.596,59.62,2261372928,89.86
2025-05-09 00:41:56,0.596,59.62,2261381120,89.86
2025-05-09 00:42:01,0.596,59.62,2261381120,89.86
2025-05-09 00:42:07,0.596,59.62,2261381120,89.86
2025-05-09 00:42:12,0.596,59.62,2261381120,89.86
2025-05-09 00:42:17,1.097,109.66,2261381120,89.86
2025-05-09 00:42:22,1.097,109.66,2261381120,89.86
2025-05-09 00:42:28,1.097,109.66,2261364736,89.86
2025-05-09 00:42:33,1.097,109.66,2261364736,89.86
2025-05-09 00:42:38,1.097,109.66,2261364736,89.86
2025-05-09 00:42:44,0.928,92.82,2261364736,89.86
2025-05-09 00:42:49,0.928,92.82,2261364736,89.86
2025-05-09 00:42:54,0.928,92.82,2261368832,89.86
2025-05-09 00:42:59,0.928,92.82,2261368832,89.86
2025-05-09 00:43:05,0.928,92.82,2261368832,89.86
2025-05-09 00:43:10,0.928,92.82,2261368832,89.86
2025-05-09 00:43:15,1.081,108.09,2261368832,89.86
2025-05-09 00:43:21,1.081,108.09,2261368832,89.86
2025-05-09 00:43:26,1.081,108.09,2261372928,89.86
2025-05-09 00:43:31,1.081,108.09,2261372928,89.86
2025-05-09 00:43:36,1.081,108.09,2261372928,89.86
2025-05-09 00:43:42,1.081,108.09,2261372928,89.86
2025-05-09 00:43:47,0.651,65.14,2261372928,89.86
2025-05-09 00:43:52,0.651,65.14,2261372928,89.86
2025-05-09 00:43:57,0.651,65.14,160169984,6.36
2025-05-09 00:44:03,0.651,65.14,160169984,6.36
2025-05-09 00:44:08,0.651,65.14,160169984,6.36
2025-05-09 00:44:13,0.890,89.05,160169984,6.36
2025-05-09 00:44:19,0.890,89.05,160169984,6.36
2025-05-09 00:44:24,0.890,89.05,109260800,4.34
2025-05-09 00:44:29,0.890,89.05,109260800,4.34
2025-05-09 00:44:35,0.890,89.05,109260800,4.34
2025-05-09 00:44:40,0.890,89.05,109260800,4.34
2025-05-09 00:44:46,0.872,87.25,109260800,4.34
2025-05-09 00:44:51,0.872,87.25,109260800,4.34
2025-05-09 00:44:56,0.872,87.25,2261368832,89.86
2025-05-09 00:45:01,0.872,87.25,2261368832,89.86
2025-05-09 00:45:07,0.872,87.25,2261368832,89.86
2025-05-09 00:45:12,0.872,87.25,2261368832,89.86
2025-05-09 00:45:17,0.847,84.67,2261368832,89.86
2025-05-09 00:45:23,0.847,84.67,109260800,4.34
2025-05-09 00:45:28,0.847,84.67,109260800,4.34
2025-05-09 00:45:33,0.847,84.67,109260800,4.34
2025-05-09 00:45:38,0.847,84.67,109260800,4.34
2025-05-09 00:45:44,0.956,95.59,109260800,4.34
2025-05-09 00:45:49,0.956,95.59,109260800,4.34
2025-05-09 00:45:55,0.956,95.59,109256704,4.34
2025-05-09 00:46:00,0.956,95.59,109256704,4.34
2025-05-09 00:46:06,0.956,95.59,109256704,4.34
2025-05-09 00:46:11,0.956,95.59,109256704,4.34
2025-05-09 00:46:16,0.871,87.13,109256704,4.34
2025-05-09 00:46:22,0.871,87.13,109256704,4.34
2025-05-09 00:46:27,0.871,87.13,183336960,7.29
2025-05-09 00:46:33,0.871,87.13,183336960,7.29
2025-05-09 00:46:38,0.871,87.13,183336960,7.29
2025-05-09 00:46:43,0.881,88.06,183336960,7.29
2025-05-09 00:46:49,0.881,88.06,183336960,7.29
2025-05-09 00:46:54,0.881,88.06,2261385216,89.86
2025-05-09 00:46:59,0.881,88.06,2261385216,89.86
2025-05-09 00:47:05,0.881,88.06,2261385216,89.86
2025-05-09 00:47:10,0.881,88.06,2261385216,89.86
2025-05-09 00:47:15,0.655,65.52,2261385216,89.86
2025-05-09 00:47:21,0.655,65.52,2261385216,89.86
2025-05-09 00:47:26,0.655,65.52,2263568384,89.95
2025-05-09 00:47:31,0.655,65.52,2263568384,89.95
2025-05-09 00:47:37,0.655,65.52,2263568384,89.95
2025-05-09 00:47:42,0.655,65.52,2263568384,89.95
2025-05-09 00:47:47,0.709,70.94,2263568384,89.95
2025-05-09 00:47:53,0.709,70.94,2263597056,89.95
2025-05-09 00:47:58,0.709,70.94,2263597056,89.95
2025-05-09 00:48:03,0.709,70.94,2263597056,89.95
2025-05-09 00:48:09,0.709,70.94,2263597056,89.95
2025-05-09 00:48:14,0.957,95.71,2263597056,89.95
2025-05-09 00:48:19,0.957,95.71,2263597056,89.95
2025-05-09 00:48:24,0.957,95.71,2263592960,89.95
2025-05-09 00:48:30,0.957,95.71,2263592960,89.95
2025-05-09 00:48:35,0.957,95.71,2263592960,89.95
2025-05-09 00:48:40,0.957,95.71,2263592960,89.95
2025-05-09 00:48:45,0.992,99.18,2263592960,89.95
2025-05-09 00:48:51,0.992,99.18,2263592960,89.95
2025-05-09 00:48:56,0.992,99.18,2263588864,89.95
2025-05-09 00:49:01,0.992,99.18,2263588864,89.95
2025-05-09 00:49:06,0.992,99.18,2263588864,89.95
2025-05-09 00:49:12,0.992,99.18,2263588864,89.95
2025-05-09 00:49:17,0.856,85.59,2263588864,89.95
