timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 01:19:41,1.268,126.76,2183372800,86.76
2025-05-11 01:19:46,1.268,126.76,2183380992,86.76
2025-05-11 01:19:51,1.268,126.76,2183380992,86.76
2025-05-11 01:19:57,1.268,126.76,2183380992,86.76
2025-05-11 01:20:02,1.268,126.76,2183380992,86.76
2025-05-11 01:20:07,1.268,126.76,2183380992,86.76
2025-05-11 01:20:12,0.343,34.27,2183380992,86.76
2025-05-11 01:20:18,0.343,34.27,2183380992,86.76
2025-05-11 01:20:23,0.343,34.27,2183380992,86.76
2025-05-11 01:20:28,0.343,34.27,2183380992,86.76
2025-05-11 01:20:33,0.343,34.27,2183380992,86.76
2025-05-11 01:20:39,0.343,34.27,2183380992,86.76
2025-05-11 01:20:44,1.035,103.46,2183368704,86.76
2025-05-11 01:20:49,1.035,103.46,2183368704,86.76
2025-05-11 01:20:54,1.035,103.46,2183368704,86.76
2025-05-11 01:20:59,1.035,103.46,2183368704,86.76
2025-05-11 01:21:05,1.035,103.46,2183368704,86.76
2025-05-11 01:21:10,1.035,103.46,2183368704,86.76
2025-05-11 01:21:15,0.971,97.14,2184663040,86.81
2025-05-11 01:21:21,0.971,97.14,2184663040,86.81
2025-05-11 01:21:26,0.971,97.14,2184663040,86.81
2025-05-11 01:21:31,0.971,97.14,2184663040,86.81
2025-05-11 01:21:36,0.971,97.14,2184663040,86.81
2025-05-11 01:21:42,0.762,76.16,2184663040,86.81
2025-05-11 01:21:47,0.762,76.16,2184650752,86.81
2025-05-11 01:21:52,0.762,76.16,2184650752,86.81
2025-05-11 01:21:57,0.762,76.16,2184650752,86.81
2025-05-11 01:22:03,0.762,76.16,2184650752,86.81
2025-05-11 01:22:08,0.762,76.16,2184650752,86.81
2025-05-11 01:22:13,0.727,72.73,2184650752,86.81
2025-05-11 01:22:18,0.727,72.73,2184646656,86.81
2025-05-11 01:22:24,0.727,72.73,2184646656,86.81
2025-05-11 01:22:29,0.727,72.73,2184646656,86.81
2025-05-11 01:22:34,0.727,72.73,2184646656,86.81
2025-05-11 01:22:39,0.727,72.73,2184646656,86.81
2025-05-11 01:22:45,0.954,95.40,2182144000,86.71
2025-05-11 01:22:50,0.954,95.40,2182144000,86.71
2025-05-11 01:22:55,0.954,95.40,2182144000,86.71
2025-05-11 01:23:00,0.954,95.40,2182144000,86.71
2025-05-11 01:23:06,0.954,95.40,2182144000,86.71
2025-05-11 01:23:11,0.667,66.74,2182144000,86.71
2025-05-11 01:23:16,0.667,66.74,2182164480,86.71
2025-05-11 01:23:21,0.667,66.74,2182164480,86.71
2025-05-11 01:23:27,0.667,66.74,2182164480,86.71
2025-05-11 01:23:32,0.667,66.74,2182164480,86.71
2025-05-11 01:23:37,0.667,66.74,2182164480,86.71
2025-05-11 01:23:42,0.894,89.43,2182164480,86.71
2025-05-11 01:23:48,0.894,89.43,2182172672,86.71
