timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 16:19:59,0.662,66.17,31764480,1.26
2025-05-14 16:20:04,0.662,66.17,31764480,1.26
2025-05-14 16:20:10,0.662,66.17,31764480,1.26
2025-05-14 16:20:15,0.662,66.17,2183905280,86.78
2025-05-14 16:20:20,0.662,66.17,2183905280,86.78
2025-05-14 16:20:26,0.662,66.17,2183905280,86.78
2025-05-14 16:20:31,0.813,81.31,2183905280,86.78
2025-05-14 16:20:36,0.813,81.31,2183905280,86.78
2025-05-14 16:20:41,0.813,81.31,2183905280,86.78
2025-05-14 16:20:47,0.813,81.31,2183925760,86.78
2025-05-14 16:20:52,0.813,81.31,2183925760,86.78
2025-05-14 16:20:57,0.897,89.72,2183925760,86.78
2025-05-14 16:21:02,0.897,89.72,2183925760,86.78
2025-05-14 16:21:08,0.897,89.72,2183925760,86.78
2025-05-14 16:21:13,0.897,89.72,2183925760,86.78
2025-05-14 16:21:18,0.897,89.72,2183913472,86.78
2025-05-14 16:21:24,0.897,89.72,2183913472,86.78
2025-05-14 16:21:29,0.934,93.37,2183913472,86.78
2025-05-14 16:21:35,0.934,93.37,2183913472,86.78
2025-05-14 16:21:40,0.934,93.37,2183913472,86.78
2025-05-14 16:21:45,0.934,93.37,2183917568,86.78
2025-05-14 16:21:51,0.934,93.37,2183917568,86.78
2025-05-14 16:21:56,0.934,93.37,2183917568,86.78
2025-05-14 16:22:01,0.662,66.24,2183917568,86.78
2025-05-14 16:22:06,0.662,66.24,2183917568,86.78
2025-05-14 16:22:12,0.662,66.24,2183917568,86.78
2025-05-14 16:22:17,0.662,66.24,2183909376,86.78
2025-05-14 16:22:22,0.662,66.24,2183909376,86.78
2025-05-14 16:22:28,0.745,74.53,2183909376,86.78
2025-05-14 16:22:33,0.745,74.53,2183909376,86.78
2025-05-14 16:22:38,0.745,74.53,2183909376,86.78
2025-05-14 16:22:43,0.745,74.53,2183909376,86.78
2025-05-14 16:22:49,0.745,74.53,2183905280,86.78
2025-05-14 16:22:54,0.745,74.53,2183905280,86.78
2025-05-14 16:22:59,1.041,104.07,2183905280,86.78
2025-05-14 16:23:05,1.041,104.07,2183905280,86.78
2025-05-14 16:23:10,1.041,104.07,2183905280,86.78
2025-05-14 16:23:15,1.041,104.07,2183913472,86.78
2025-05-14 16:23:21,1.041,104.07,2183913472,86.78
2025-05-14 16:23:26,1.041,104.07,2183913472,86.78
2025-05-14 16:23:31,0.887,88.75,2183913472,86.78
