timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 02:19:15,0.802,80.16,2183389184,86.76
2025-05-11 02:19:20,0.802,80.16,2183389184,86.76
2025-05-11 02:19:25,0.802,80.16,2183389184,86.76
2025-05-11 02:19:30,0.802,80.16,2183389184,86.76
2025-05-11 02:19:35,0.802,80.16,2183389184,86.76
2025-05-11 02:19:41,0.887,88.74,2183405568,86.76
2025-05-11 02:19:46,0.887,88.74,2183405568,86.76
2025-05-11 02:19:51,0.887,88.74,2183405568,86.76
2025-05-11 02:19:56,0.887,88.74,2183405568,86.76
2025-05-11 02:20:02,0.887,88.74,2183405568,86.76
2025-05-11 02:20:07,0.887,88.74,2183405568,86.76
2025-05-11 02:20:12,1.129,112.86,2183401472,86.76
2025-05-11 02:20:17,1.129,112.86,2183401472,86.76
2025-05-11 02:20:22,1.129,112.86,2183401472,86.76
2025-05-11 02:20:28,1.129,112.86,2183401472,86.76
2025-05-11 02:20:33,1.129,112.86,2183401472,86.76
2025-05-11 02:20:38,1.129,112.86,2183401472,86.76
2025-05-11 02:20:43,0.512,51.25,2183409664,86.76
2025-05-11 02:20:49,0.512,51.25,2183409664,86.76
2025-05-11 02:20:54,0.512,51.25,2183409664,86.76
2025-05-11 02:20:59,0.512,51.25,2183409664,86.76
2025-05-11 02:21:04,0.512,51.25,2183409664,86.76
2025-05-11 02:21:10,0.512,51.25,2183409664,86.76
2025-05-11 02:21:15,0.906,90.55,2183409664,86.76
2025-05-11 02:21:20,0.906,90.55,2183409664,86.76
2025-05-11 02:21:25,0.906,90.55,2183409664,86.76
2025-05-11 02:21:30,0.906,90.55,2183409664,86.76
2025-05-11 02:21:36,0.906,90.55,2183409664,86.76
2025-05-11 02:21:41,0.979,97.95,2183409664,86.76
2025-05-11 02:21:46,0.979,97.95,2183409664,86.76
2025-05-11 02:21:51,0.979,97.95,2183409664,86.76
2025-05-11 02:21:57,0.979,97.95,2183409664,86.76
2025-05-11 02:22:02,0.979,97.95,2183409664,86.76
2025-05-11 02:22:07,0.979,97.95,2183409664,86.76
2025-05-11 02:22:12,0.926,92.58,2183413760,86.76
2025-05-11 02:22:17,0.926,92.58,2183413760,86.76
2025-05-11 02:22:23,0.926,92.58,2183413760,86.76
2025-05-11 02:22:28,0.926,92.58,2183413760,86.76
2025-05-11 02:22:33,0.926,92.58,2183413760,86.76
2025-05-11 02:22:38,0.926,92.58,2183413760,86.76
2025-05-11 02:22:44,0.804,80.43,31297536,1.24
2025-05-11 02:22:49,0.804,80.43,31297536,1.24
2025-05-11 02:22:54,0.804,80.43,31297536,1.24
2025-05-11 02:22:59,0.804,80.43,31297536,1.24
2025-05-11 02:23:04,0.804,80.43,31297536,1.24
2025-05-11 02:23:10,0.804,80.43,2183401472,86.76
2025-05-11 02:23:15,0.888,88.75,2183401472,86.76
2025-05-11 02:23:20,0.888,88.75,2183401472,86.76
2025-05-11 02:23:25,0.888,88.75,2183401472,86.76
2025-05-11 02:23:31,0.888,88.75,2183401472,86.76
2025-05-11 02:23:36,0.888,88.75,2183401472,86.76
2025-05-11 02:23:41,1.107,110.66,2183405568,86.76
2025-05-11 02:23:46,1.107,110.66,2183405568,86.76
2025-05-11 02:23:52,1.107,110.66,2183405568,86.76
2025-05-11 02:23:57,1.107,110.66,2183405568,86.76
