timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 15:52:59,0.555,55.49,2253856768,89.56
2025-05-14 15:53:05,0.555,55.49,2253856768,89.56
2025-05-14 15:53:10,0.555,55.49,2253856768,89.56
2025-05-14 15:53:15,0.555,55.49,2253856768,89.56
2025-05-14 15:53:20,0.555,55.49,103849984,4.13
2025-05-14 15:53:26,0.555,55.49,103849984,4.13
2025-05-14 15:53:31,0.634,63.41,103849984,4.13
2025-05-14 15:53:36,0.634,63.41,103849984,4.13
2025-05-14 15:53:41,0.634,63.41,103849984,4.13
2025-05-14 15:53:46,0.634,63.41,103849984,4.13
2025-05-14 15:53:52,0.634,63.41,2185875456,86.86
2025-05-14 15:53:57,0.634,63.41,2185875456,86.86
2025-05-14 15:54:02,0.844,84.35,2185875456,86.86
2025-05-14 15:54:07,0.844,84.35,2185875456,86.86
2025-05-14 15:54:13,0.844,84.35,2185875456,86.86
2025-05-14 15:54:18,0.844,84.35,2185879552,86.86
2025-05-14 15:54:23,0.844,84.35,2185879552,86.86
2025-05-14 15:54:28,0.685,68.49,2185879552,86.86
2025-05-14 15:54:33,0.685,68.49,2185879552,86.86
2025-05-14 15:54:39,0.685,68.49,2185879552,86.86
2025-05-14 15:54:44,0.685,68.49,2185879552,86.86
2025-05-14 15:54:49,0.685,68.49,46764032,1.86
2025-05-14 15:54:54,0.685,68.49,46764032,1.86
2025-05-14 15:54:59,0.384,38.42,46764032,1.86
2025-05-14 15:55:04,0.384,38.42,46764032,1.86
2025-05-14 15:55:10,0.384,38.42,46764032,1.86
2025-05-14 15:55:15,0.384,38.42,46764032,1.86
2025-05-14 15:55:20,0.384,38.42,2199027712,87.38
2025-05-14 15:55:25,0.384,38.42,2199027712,87.38
2025-05-14 15:55:30,0.763,76.32,2199027712,87.38
2025-05-14 15:55:36,0.763,76.32,2199027712,87.38
2025-05-14 15:55:41,0.763,76.32,2199027712,87.38
2025-05-14 15:55:46,0.763,76.32,2199027712,87.38
2025-05-14 15:55:51,0.763,76.32,49405952,1.96
2025-05-14 15:55:56,0.763,76.32,49405952,1.96
2025-05-14 15:56:02,0.632,63.19,49405952,1.96
2025-05-14 15:56:07,0.632,63.19,49405952,1.96
2025-05-14 15:56:12,0.632,63.19,49405952,1.96
2025-05-14 15:56:17,0.632,63.19,2201571328,87.48
2025-05-14 15:56:22,0.632,63.19,2201571328,87.48
2025-05-14 15:56:28,1.034,103.44,2201571328,87.48
2025-05-14 15:56:33,1.034,103.44,2201571328,87.48
2025-05-14 15:56:38,1.034,103.44,2201571328,87.48
