timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-09 00:50:43,0.795,79.47,2182434816,86.72
2025-05-09 00:50:48,0.795,79.47,2182434816,86.72
2025-05-09 00:50:53,0.795,79.47,2182434816,86.72
2025-05-09 00:50:59,0.795,79.47,2182434816,86.72
2025-05-09 00:51:04,0.795,79.47,2182434816,86.72
2025-05-09 00:51:09,0.795,79.47,2182434816,86.72
2025-05-09 00:51:15,0.699,69.91,2182451200,86.72
2025-05-09 00:51:20,0.699,69.91,2182451200,86.72
2025-05-09 00:51:25,0.699,69.91,2182451200,86.72
2025-05-09 00:51:31,0.699,69.91,2182451200,86.72
2025-05-09 00:51:36,0.699,69.91,2182451200,86.72
2025-05-09 00:51:41,0.699,69.91,2182451200,86.72
2025-05-09 00:51:47,0.911,91.10,2182451200,86.72
2025-05-09 00:51:52,0.911,91.10,2182451200,86.72
2025-05-09 00:51:57,0.911,91.10,2182451200,86.72
2025-05-09 00:52:02,0.911,91.10,2182451200,86.72
2025-05-09 00:52:08,0.911,91.10,2182451200,86.72
2025-05-09 00:52:13,0.965,96.47,2184675328,86.81
2025-05-09 00:52:18,0.965,96.47,2184675328,86.81
2025-05-09 00:52:24,0.965,96.47,2184675328,86.81
2025-05-09 00:52:29,0.965,96.47,2184675328,86.81
2025-05-09 00:52:35,0.965,96.47,2184675328,86.81
2025-05-09 00:52:40,0.965,96.47,2184675328,86.81
2025-05-09 00:52:45,0.475,47.49,2184691712,86.81
2025-05-09 00:52:51,0.475,47.49,2184691712,86.81
2025-05-09 00:52:56,0.475,47.49,2184691712,86.81
2025-05-09 00:53:01,0.475,47.49,2184691712,86.81
2025-05-09 00:53:07,0.475,47.49,2184691712,86.81
2025-05-09 00:53:12,0.475,47.49,2184704000,86.81
2025-05-09 00:53:17,0.915,91.50,2184704000,86.81
2025-05-09 00:53:22,0.915,91.50,2184704000,86.81
2025-05-09 00:53:28,0.915,91.50,2184704000,86.81
2025-05-09 00:53:33,0.915,91.50,2184704000,86.81
2025-05-09 00:53:39,0.915,91.50,2184704000,86.81
2025-05-09 00:53:44,1.082,108.24,2182643712,86.73
2025-05-09 00:53:50,1.082,108.24,2182643712,86.73
2025-05-09 00:53:55,1.082,108.24,2182643712,86.73
2025-05-09 00:54:01,1.082,108.24,2182643712,86.73
2025-05-09 00:54:06,1.082,108.24,2182643712,86.73
2025-05-09 00:54:11,1.082,108.24,2182664192,86.73
2025-05-09 00:54:17,0.568,56.76,2182664192,86.73
2025-05-09 00:54:22,0.568,56.76,2182664192,86.73
2025-05-09 00:54:27,0.568,56.76,2182664192,86.73
2025-05-09 00:54:33,0.568,56.76,2182664192,86.73
2025-05-09 00:54:38,0.568,56.76,2182664192,86.73
2025-05-09 00:54:43,1.042,104.21,2182660096,86.73
2025-05-09 00:54:48,1.042,104.21,2182660096,86.73
2025-05-09 00:54:54,1.042,104.21,2182660096,86.73
2025-05-09 00:54:59,1.042,104.21,2182660096,86.73
2025-05-09 00:55:04,1.042,104.21,2182660096,86.73
2025-05-09 00:55:10,1.042,104.21,2182660096,86.73
2025-05-09 00:55:15,1.000,100.04,2182647808,86.73
2025-05-09 00:55:20,1.000,100.04,2182647808,86.73
2025-05-09 00:55:26,1.000,100.04,2182647808,86.73
2025-05-09 00:55:31,1.000,100.04,2182647808,86.73
2025-05-09 00:55:36,1.000,100.04,2182647808,86.73
2025-05-09 00:55:41,1.000,100.04,2182656000,86.73
2025-05-09 00:55:47,0.478,47.85,2182656000,86.73
2025-05-09 00:55:52,0.478,47.85,2182656000,86.73
2025-05-09 00:55:58,0.478,47.85,2182656000,86.73
2025-05-09 00:56:03,0.478,47.85,2182656000,86.73
2025-05-09 00:56:08,0.478,47.85,2182656000,86.73
2025-05-09 00:56:14,1.053,105.33,2182656000,86.73
2025-05-09 00:56:19,1.053,105.33,2182656000,86.73
2025-05-09 00:56:25,1.053,105.33,2182656000,86.73
2025-05-09 00:56:30,1.053,105.33,2182656000,86.73
2025-05-09 00:56:36,1.053,105.33,2182656000,86.73
2025-05-09 00:56:41,1.053,105.33,2182647808,86.73
2025-05-09 00:56:46,1.042,104.24,2182647808,86.73
2025-05-09 00:56:52,1.042,104.24,2182647808,86.73
2025-05-09 00:56:57,1.042,104.24,2182647808,86.73
2025-05-09 00:57:02,1.042,104.24,2182647808,86.73
2025-05-09 00:57:08,1.042,104.24,2182647808,86.73
2025-05-09 00:57:13,0.460,46.02,2182656000,86.73
2025-05-09 00:57:19,0.460,46.02,2182656000,86.73
2025-05-09 00:57:24,0.460,46.02,2182656000,86.73
2025-05-09 00:57:29,0.460,46.02,2182656000,86.73
2025-05-09 00:57:35,0.460,46.02,2182656000,86.73
2025-05-09 00:57:40,0.460,46.02,2182656000,86.73
2025-05-09 00:57:46,1.224,122.38,1508806656,59.95
2025-05-09 00:57:51,1.224,122.38,1508806656,59.95
2025-05-09 00:57:56,1.224,122.38,1508806656,59.95
2025-05-09 00:58:02,1.224,122.38,1508806656,59.95
2025-05-09 00:58:07,1.224,122.38,1508806656,59.95
2025-05-09 00:58:12,0.882,88.22,2182660096,86.73
2025-05-09 00:58:18,0.882,88.22,2182660096,86.73
