timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 12:52:11,0.705,70.52,2183340032,86.76
2025-05-10 12:52:16,0.705,70.52,2183340032,86.76
2025-05-10 12:52:22,0.705,70.52,2183340032,86.76
2025-05-10 12:52:27,0.705,70.52,2183340032,86.76
2025-05-10 12:52:32,0.705,70.52,2183340032,86.76
2025-05-10 12:52:37,0.705,70.52,2183340032,86.76
2025-05-10 12:52:43,0.789,78.92,2183364608,86.76
2025-05-10 12:52:48,0.789,78.92,2183364608,86.76
2025-05-10 12:52:53,0.789,78.92,2183364608,86.76
2025-05-10 12:52:58,0.789,78.92,2183364608,86.76
2025-05-10 12:53:04,0.789,78.92,2183364608,86.76
2025-05-10 12:53:09,0.789,78.92,2183368704,86.76
2025-05-10 12:53:14,0.866,86.63,2183368704,86.76
2025-05-10 12:53:20,0.866,86.63,2183368704,86.76
2025-05-10 12:53:25,0.866,86.63,2183368704,86.76
2025-05-10 12:53:30,0.866,86.63,2183368704,86.76
2025-05-10 12:53:35,0.866,86.63,2183368704,86.76
2025-05-10 12:53:41,0.542,54.16,2184634368,86.81
2025-05-10 12:53:46,0.542,54.16,2184634368,86.81
2025-05-10 12:53:51,0.542,54.16,2184634368,86.81
2025-05-10 12:53:57,0.542,54.16,2184634368,86.81
2025-05-10 12:54:02,0.542,54.16,2184634368,86.81
2025-05-10 12:54:07,0.542,54.16,2184634368,86.81
2025-05-10 12:54:12,0.908,90.77,2184638464,86.81
2025-05-10 12:54:18,0.908,90.77,2184638464,86.81
2025-05-10 12:54:23,0.908,90.77,2184638464,86.81
2025-05-10 12:54:28,0.908,90.77,2184638464,86.81
2025-05-10 12:54:34,0.908,90.77,2184638464,86.81
2025-05-10 12:54:39,0.908,90.77,2184650752,86.81
2025-05-10 12:54:44,0.886,88.56,2184650752,86.81
2025-05-10 12:54:49,0.886,88.56,2184650752,86.81
2025-05-10 12:54:55,0.886,88.56,2184650752,86.81
2025-05-10 12:55:00,0.886,88.56,2184650752,86.81
2025-05-10 12:55:05,0.886,88.56,2184650752,86.81
2025-05-10 12:55:10,0.815,81.54,2182115328,86.71
2025-05-10 12:55:16,0.815,81.54,2182115328,86.71
2025-05-10 12:55:21,0.815,81.54,2182115328,86.71
2025-05-10 12:55:26,0.815,81.54,2182115328,86.71
