timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 16:48:29,0.501,50.12,102637568,4.08
2025-05-14 16:48:35,0.501,50.12,102637568,4.08
2025-05-14 16:48:40,0.501,50.12,102637568,4.08
2025-05-14 16:48:45,0.501,50.12,102637568,4.08
2025-05-14 16:48:50,0.501,50.12,102637568,4.08
2025-05-14 16:48:55,0.501,50.12,2254917632,89.60
2025-05-14 16:49:00,0.820,81.96,2254917632,89.60
2025-05-14 16:49:06,0.820,81.96,2254917632,89.60
2025-05-14 16:49:11,0.820,81.96,2254917632,89.60
2025-05-14 16:49:16,0.820,81.96,2254917632,89.60
2025-05-14 16:49:21,0.820,81.96,2254917632,89.60
2025-05-14 16:49:26,0.820,81.96,2257211392,89.69
2025-05-14 16:49:31,0.333,33.34,2257211392,89.69
2025-05-14 16:49:36,0.333,33.34,2257211392,89.69
2025-05-14 16:49:42,0.333,33.34,2257211392,89.69
2025-05-14 16:49:47,0.333,33.34,2257211392,89.69
2025-05-14 16:49:52,0.333,33.34,2257211392,89.69
2025-05-14 16:49:57,0.333,33.34,2257219584,89.69
2025-05-14 16:50:02,0.930,92.98,2257219584,89.69
2025-05-14 16:50:07,0.930,92.98,2257219584,89.69
2025-05-14 16:50:13,0.930,92.98,2257219584,89.69
2025-05-14 16:50:18,0.930,92.98,2257219584,89.69
2025-05-14 16:50:23,0.930,92.98,2257219584,89.69
2025-05-14 16:50:28,0.880,88.04,2186743808,86.89
2025-05-14 16:50:33,0.880,88.04,2186743808,86.89
2025-05-14 16:50:38,0.880,88.04,2186743808,86.89
2025-05-14 16:50:44,0.880,88.04,2186743808,86.89
2025-05-14 16:50:49,0.880,88.04,2186743808,86.89
2025-05-14 16:50:54,0.880,88.04,34615296,1.38
2025-05-14 16:50:59,0.560,55.96,34615296,1.38
2025-05-14 16:51:04,0.560,55.96,34615296,1.38
2025-05-14 16:51:09,0.560,55.96,34615296,1.38
2025-05-14 16:51:14,0.560,55.96,34615296,1.38
2025-05-14 16:51:20,0.560,55.96,34615296,1.38
2025-05-14 16:51:25,0.560,55.96,2186743808,86.89
2025-05-14 16:51:30,0.865,86.54,2186743808,86.89
2025-05-14 16:51:35,0.865,86.54,2186743808,86.89
2025-05-14 16:51:40,0.865,86.54,2186743808,86.89
2025-05-14 16:51:45,0.865,86.54,2186743808,86.89
2025-05-14 16:51:51,0.865,86.54,2186743808,86.89
2025-05-14 16:51:56,0.865,86.54,2186760192,86.89
2025-05-14 16:52:01,0.980,97.97,2186760192,86.89
2025-05-14 16:52:06,0.980,97.97,2186760192,86.89
2025-05-14 16:52:11,0.980,97.97,2186760192,86.89
2025-05-14 16:52:16,0.980,97.97,2186760192,86.89
2025-05-14 16:52:22,0.980,97.97,2186760192,86.89
2025-05-14 16:52:27,0.980,97.97,1587445760,63.08
2025-05-14 16:52:32,0.769,76.85,1587445760,63.08
2025-05-14 16:52:37,0.769,76.85,1587445760,63.08
2025-05-14 16:52:42,0.769,76.85,1587445760,63.08
2025-05-14 16:52:47,0.769,76.85,1587445760,63.08
2025-05-14 16:52:53,0.769,76.85,1587445760,63.08
2025-05-14 16:52:58,0.903,90.34,2186752000,86.89
2025-05-14 16:53:03,0.903,90.34,2186752000,86.89
2025-05-14 16:53:08,0.903,90.34,2186752000,86.89
2025-05-14 16:53:13,0.903,90.34,2186752000,86.89
2025-05-14 16:53:18,0.903,90.34,2186752000,86.89
2025-05-14 16:53:24,0.903,90.34,2186756096,86.89
2025-05-14 16:53:29,0.721,72.09,2186756096,86.89
2025-05-14 16:53:34,0.721,72.09,2186756096,86.89
2025-05-14 16:53:39,0.721,72.09,2186756096,86.89
2025-05-14 16:53:44,0.721,72.09,2186756096,86.89
2025-05-14 16:53:49,0.721,72.09,2186756096,86.89
2025-05-14 16:53:55,0.721,72.09,34615296,1.38
2025-05-14 16:54:00,0.910,91.05,34615296,1.38
2025-05-14 16:54:05,0.910,91.05,34615296,1.38
2025-05-14 16:54:10,0.910,91.05,34615296,1.38
2025-05-14 16:54:15,0.910,91.05,34615296,1.38
2025-05-14 16:54:20,0.910,91.05,34615296,1.38
2025-05-14 16:54:25,0.910,91.05,2186747904,86.89
2025-05-14 16:54:31,0.617,61.68,2186747904,86.89
2025-05-14 16:54:36,0.617,61.68,2186747904,86.89
2025-05-14 16:54:41,0.617,61.68,2186747904,86.89
2025-05-14 16:54:46,0.617,61.68,2186747904,86.89
