timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-09 00:41:45,0.667,66.70,540139520,21.46
2025-05-09 00:41:51,0.667,66.70,2182422528,86.72
2025-05-09 00:41:56,0.667,66.70,2182422528,86.72
2025-05-09 00:42:01,0.667,66.70,2182422528,86.72
2025-05-09 00:42:07,0.667,66.70,2182422528,86.72
2025-05-09 00:42:12,0.667,66.70,2182422528,86.72
2025-05-09 00:42:17,1.090,108.98,2182422528,86.72
2025-05-09 00:42:22,1.090,108.98,32485376,1.29
2025-05-09 00:42:28,1.090,108.98,32485376,1.29
2025-05-09 00:42:33,1.090,108.98,32485376,1.29
2025-05-09 00:42:38,1.090,108.98,32485376,1.29
2025-05-09 00:42:44,0.498,49.85,32485376,1.29
2025-05-09 00:42:49,0.498,49.85,32485376,1.29
2025-05-09 00:42:54,0.498,49.85,2184630272,86.81
2025-05-09 00:42:59,0.498,49.85,2184630272,86.81
2025-05-09 00:43:05,0.498,49.85,2184630272,86.81
2025-05-09 00:43:10,0.498,49.85,2184630272,86.81
2025-05-09 00:43:15,1.060,106.00,2184630272,86.81
2025-05-09 00:43:21,1.060,106.00,2184630272,86.81
2025-05-09 00:43:26,1.060,106.00,2184630272,86.81
2025-05-09 00:43:31,1.060,106.00,2184630272,86.81
2025-05-09 00:43:36,1.060,106.00,2184630272,86.81
2025-05-09 00:43:42,1.060,106.00,2184630272,86.81
2025-05-09 00:43:47,0.617,61.69,2184630272,86.81
2025-05-09 00:43:52,0.617,61.69,23945216,0.95
2025-05-09 00:43:57,0.617,61.69,23945216,0.95
2025-05-09 00:44:03,0.617,61.69,23945216,0.95
2025-05-09 00:44:08,0.617,61.69,23945216,0.95
2025-05-09 00:44:13,1.000,100.03,23945216,0.95
2025-05-09 00:44:19,1.000,100.03,23945216,0.95
2025-05-09 00:44:24,1.000,100.03,29982720,1.19
2025-05-09 00:44:29,1.000,100.03,29982720,1.19
2025-05-09 00:44:35,1.000,100.03,29982720,1.19
2025-05-09 00:44:40,1.000,100.03,29982720,1.19
2025-05-09 00:44:46,0.834,83.40,29982720,1.19
2025-05-09 00:44:51,0.834,83.40,1219682304,48.47
2025-05-09 00:44:56,0.834,83.40,1219682304,48.47
2025-05-09 00:45:01,0.834,83.40,1219682304,48.47
2025-05-09 00:45:07,0.834,83.40,1219682304,48.47
2025-05-09 00:45:12,0.834,83.40,1219682304,48.47
2025-05-09 00:45:17,0.826,82.58,1219682304,48.47
2025-05-09 00:45:23,0.826,82.58,32493568,1.29
2025-05-09 00:45:28,0.826,82.58,32493568,1.29
2025-05-09 00:45:33,0.826,82.58,32493568,1.29
2025-05-09 00:45:38,0.826,82.58,32493568,1.29
2025-05-09 00:45:44,0.769,76.88,32493568,1.29
2025-05-09 00:45:49,0.769,76.88,32493568,1.29
2025-05-09 00:45:55,0.769,76.88,904998912,35.96
2025-05-09 00:46:00,0.769,76.88,904998912,35.96
2025-05-09 00:46:06,0.769,76.88,904998912,35.96
2025-05-09 00:46:11,0.769,76.88,904998912,35.96
2025-05-09 00:46:16,0.873,87.28,904998912,35.96
2025-05-09 00:46:22,0.873,87.28,32522240,1.29
2025-05-09 00:46:27,0.873,87.28,32522240,1.29
2025-05-09 00:46:33,0.873,87.28,32522240,1.29
2025-05-09 00:46:38,0.873,87.28,32522240,1.29
2025-05-09 00:46:43,0.839,83.92,32522240,1.29
2025-05-09 00:46:49,0.839,83.92,32522240,1.29
2025-05-09 00:46:54,0.839,83.92,32788480,1.30
2025-05-09 00:46:59,0.839,83.92,32788480,1.30
2025-05-09 00:47:05,0.839,83.92,32788480,1.30
2025-05-09 00:47:10,0.839,83.92,32788480,1.30
2025-05-09 00:47:15,0.871,87.12,32788480,1.30
2025-05-09 00:47:21,0.871,87.12,2182213632,86.71
2025-05-09 00:47:26,0.871,87.12,2182213632,86.71
2025-05-09 00:47:31,0.871,87.12,2182213632,86.71
2025-05-09 00:47:37,0.871,87.12,2182213632,86.71
2025-05-09 00:47:42,0.871,87.12,2182213632,86.71
2025-05-09 00:47:47,0.813,81.33,2182213632,86.71
2025-05-09 00:47:53,0.813,81.33,2182242304,86.71
2025-05-09 00:47:58,0.813,81.33,2182242304,86.71
2025-05-09 00:48:03,0.813,81.33,2182242304,86.71
2025-05-09 00:48:09,0.813,81.33,2182242304,86.71
2025-05-09 00:48:14,0.739,73.88,2182242304,86.71
2025-05-09 00:48:19,0.739,73.88,2182242304,86.71
2025-05-09 00:48:24,0.739,73.88,32624640,1.30
2025-05-09 00:48:30,0.739,73.88,32624640,1.30
2025-05-09 00:48:35,0.739,73.88,32624640,1.30
2025-05-09 00:48:40,0.739,73.88,32624640,1.30
2025-05-09 00:48:45,0.833,83.35,32624640,1.30
2025-05-09 00:48:51,0.833,83.35,2184753152,86.81
2025-05-09 00:48:56,0.833,83.35,2184753152,86.81
2025-05-09 00:49:01,0.833,83.35,2184753152,86.81
2025-05-09 00:49:06,0.833,83.35,2184753152,86.81
2025-05-09 00:49:12,0.833,83.35,2184753152,86.81
2025-05-09 00:49:17,0.831,83.09,2184753152,86.81
2025-05-09 00:49:23,0.831,83.09,2184777728,86.82
2025-05-09 00:49:28,0.831,83.09,2184777728,86.82
2025-05-09 00:49:33,0.831,83.09,2184777728,86.82
2025-05-09 00:49:39,0.831,83.09,2184777728,86.82
2025-05-09 00:49:44,0.789,78.90,2184777728,86.82
2025-05-09 00:49:49,0.789,78.90,2184777728,86.82
2025-05-09 00:49:55,0.789,78.90,2184773632,86.82
2025-05-09 00:50:00,0.789,78.90,2184773632,86.82
2025-05-09 00:50:05,0.789,78.90,2184773632,86.82
