timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 12:42:15,0.882,88.16,1863303168,74.04
2025-05-10 12:42:20,0.882,88.16,1863303168,74.04
2025-05-10 12:42:26,0.882,88.16,1863303168,74.04
2025-05-10 12:42:31,0.882,88.16,1863303168,74.04
2025-05-10 12:42:36,0.882,88.16,1863303168,74.04
2025-05-10 12:42:42,0.725,72.50,2183389184,86.76
2025-05-10 12:42:47,0.725,72.50,2183389184,86.76
2025-05-10 12:42:52,0.725,72.50,2183389184,86.76
2025-05-10 12:42:58,0.725,72.50,2183389184,86.76
2025-05-10 12:43:03,0.725,72.50,2183389184,86.76
2025-05-10 12:43:08,0.725,72.50,2183389184,86.76
2025-05-10 12:43:14,0.840,83.95,31318016,1.24
2025-05-10 12:43:19,0.840,83.95,31318016,1.24
2025-05-10 12:43:24,0.840,83.95,31318016,1.24
2025-05-10 12:43:30,0.840,83.95,31318016,1.24
2025-05-10 12:43:35,0.840,83.95,31318016,1.24
2025-05-10 12:43:40,0.770,76.99,2184646656,86.81
2025-05-10 12:43:46,0.770,76.99,2184646656,86.81
2025-05-10 12:43:51,0.770,76.99,2184646656,86.81
2025-05-10 12:43:56,0.770,76.99,2184646656,86.81
2025-05-10 12:44:01,0.770,76.99,2184646656,86.81
2025-05-10 12:44:07,0.770,76.99,2184646656,86.81
2025-05-10 12:44:12,0.771,77.13,2184671232,86.81
2025-05-10 12:44:17,0.771,77.13,2184671232,86.81
2025-05-10 12:44:23,0.771,77.13,2184671232,86.81
2025-05-10 12:44:28,0.771,77.13,2184671232,86.81
2025-05-10 12:44:33,0.771,77.13,2184671232,86.81
2025-05-10 12:44:39,0.771,77.13,2184663040,86.81
2025-05-10 12:44:44,0.998,99.81,2184663040,86.81
2025-05-10 12:44:50,0.998,99.81,2184663040,86.81
2025-05-10 12:44:55,0.998,99.81,2184663040,86.81
2025-05-10 12:45:00,0.998,99.81,2184663040,86.81
2025-05-10 12:45:06,0.998,99.81,2184663040,86.81
2025-05-10 12:45:11,0.800,80.04,2182156288,86.71
2025-05-10 12:45:16,0.800,80.04,2182156288,86.71
2025-05-10 12:45:22,0.800,80.04,2182156288,86.71
2025-05-10 12:45:27,0.800,80.04,2182156288,86.71
2025-05-10 12:45:32,0.800,80.04,2182156288,86.71
2025-05-10 12:45:38,0.800,80.04,2182156288,86.71
2025-05-10 12:45:43,0.502,50.23,2182168576,86.71
2025-05-10 12:45:48,0.502,50.23,2182168576,86.71
2025-05-10 12:45:54,0.502,50.23,2182168576,86.71
2025-05-10 12:45:59,0.502,50.23,2182168576,86.71
2025-05-10 12:46:04,0.502,50.23,2182168576,86.71
2025-05-10 12:46:10,0.502,50.23,2182172672,86.71
2025-05-10 12:46:15,1.227,122.73,2182172672,86.71
2025-05-10 12:46:20,1.227,122.73,2182172672,86.71
2025-05-10 12:46:26,1.227,122.73,2182172672,86.71
