timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 01:09:14,0.324,32.40,2183311360,86.76
2025-05-11 01:09:20,0.324,32.40,2183311360,86.76
2025-05-11 01:09:25,0.324,32.40,2183331840,86.76
2025-05-11 01:09:30,0.324,32.40,2183331840,86.76
2025-05-11 01:09:36,0.324,32.40,2183331840,86.76
2025-05-11 01:09:41,0.986,98.60,2183331840,86.76
2025-05-11 01:09:46,0.986,98.60,2183331840,86.76
2025-05-11 01:09:51,0.986,98.60,2183331840,86.76
2025-05-11 01:09:57,0.986,98.60,2183315456,86.76
2025-05-11 01:10:02,0.986,98.60,2183315456,86.76
2025-05-11 01:10:07,0.986,98.60,2183315456,86.76
2025-05-11 01:10:12,0.675,67.51,2183315456,86.76
2025-05-11 01:10:18,0.675,67.51,2183315456,86.76
2025-05-11 01:10:23,0.675,67.51,2184589312,86.81
2025-05-11 01:10:28,0.675,67.51,2184589312,86.81
2025-05-11 01:10:34,0.675,67.51,2184589312,86.81
2025-05-11 01:10:39,0.675,67.51,2184589312,86.81
2025-05-11 01:10:44,1.092,109.15,2184589312,86.81
2025-05-11 01:10:50,1.092,109.15,2184589312,86.81
2025-05-11 01:10:55,1.092,109.15,2184597504,86.81
2025-05-11 01:11:00,1.092,109.15,2184597504,86.81
2025-05-11 01:11:05,1.092,109.15,2184597504,86.81
2025-05-11 01:11:11,0.591,59.13,2184597504,86.81
2025-05-11 01:11:16,0.591,59.13,2184597504,86.81
2025-05-11 01:11:21,0.591,59.13,2184597504,86.81
2025-05-11 01:11:27,0.591,59.13,2184601600,86.81
2025-05-11 01:11:32,0.591,59.13,2184601600,86.81
2025-05-11 01:11:37,0.591,59.13,2184601600,86.81
2025-05-11 01:11:42,0.984,98.37,2184601600,86.81
2025-05-11 01:11:48,0.984,98.37,2184601600,86.81
2025-05-11 01:11:53,0.984,98.37,29908992,1.19
2025-05-11 01:11:58,0.984,98.37,29908992,1.19
2025-05-11 01:12:03,0.984,98.37,29908992,1.19
2025-05-11 01:12:09,0.984,98.37,29908992,1.19
2025-05-11 01:12:14,0.471,47.09,29908992,1.19
2025-05-11 01:12:19,0.471,47.09,29908992,1.19
2025-05-11 01:12:24,0.471,47.09,1747542016,69.44
