timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-09 01:01:43,1.012,101.19,30294016,1.20
2025-05-09 01:01:48,1.012,101.19,30294016,1.20
2025-05-09 01:01:54,1.012,101.19,30294016,1.20
2025-05-09 01:01:59,1.012,101.19,30294016,1.20
2025-05-09 01:02:05,1.012,101.19,30294016,1.20
2025-05-09 01:02:10,1.012,101.19,2182414336,86.72
2025-05-09 01:02:16,0.465,46.46,2182414336,86.72
2025-05-09 01:02:21,0.465,46.46,2182414336,86.72
2025-05-09 01:02:27,0.465,46.46,2182414336,86.72
2025-05-09 01:02:32,0.465,46.46,2182414336,86.72
2025-05-09 01:02:38,0.465,46.46,2182414336,86.72
2025-05-09 01:02:43,0.980,98.03,2182418432,86.72
2025-05-09 01:02:49,0.980,98.03,2182418432,86.72
2025-05-09 01:02:54,0.980,98.03,2182418432,86.72
2025-05-09 01:03:00,0.980,98.03,2182418432,86.72
2025-05-09 01:03:06,0.980,98.03,2182418432,86.72
2025-05-09 01:03:11,0.980,98.03,2184642560,86.81
2025-05-09 01:03:17,0.749,74.88,2184642560,86.81
2025-05-09 01:03:22,0.749,74.88,2184642560,86.81
2025-05-09 01:03:28,0.749,74.88,2184642560,86.81
2025-05-09 01:03:33,0.749,74.88,2184642560,86.81
2025-05-09 01:03:39,0.749,74.88,32538624,1.29
2025-05-09 01:03:44,0.599,59.86,32538624,1.29
2025-05-09 01:03:52,0.599,59.86,32538624,1.29
2025-05-09 01:03:58,0.599,59.86,32538624,1.29
2025-05-09 01:04:04,0.599,59.86,32538624,1.29
2025-05-09 01:04:09,0.599,59.86,2184658944,86.81
2025-05-09 01:04:15,1.278,127.80,2184658944,86.81
2025-05-09 01:04:20,1.278,127.80,2184658944,86.81
2025-05-09 01:04:26,1.278,127.80,2184658944,86.81
2025-05-09 01:04:31,1.278,127.80,2184658944,86.81
2025-05-09 01:04:37,1.278,127.80,2184658944,86.81
2025-05-09 01:04:42,1.278,127.80,421761024,16.76
2025-05-09 01:04:48,0.756,75.58,421761024,16.76
2025-05-09 01:04:53,0.756,75.58,421761024,16.76
2025-05-09 01:04:59,0.756,75.58,421761024,16.76
2025-05-09 01:05:04,0.756,75.58,421761024,16.76
2025-05-09 01:05:10,0.756,75.58,2182123520,86.71
2025-05-09 01:05:15,0.513,51.29,2182123520,86.71
2025-05-09 01:05:21,0.513,51.29,2182123520,86.71
2025-05-09 01:05:27,0.513,51.29,2182123520,86.71
2025-05-09 01:05:32,0.513,51.29,2182123520,86.71
2025-05-09 01:05:37,0.513,51.29,2182123520,86.71
2025-05-09 01:05:43,1.020,102.04,2182144000,86.71
2025-05-09 01:05:48,1.020,102.04,2182144000,86.71
2025-05-09 01:05:54,1.020,102.04,2182144000,86.71
2025-05-09 01:06:00,1.020,102.04,2182144000,86.71
2025-05-09 01:06:05,1.020,102.04,2182144000,86.71
2025-05-09 01:06:11,1.020,102.04,2182135808,86.71
2025-05-09 01:06:16,0.868,86.81,2182135808,86.71
2025-05-09 01:06:22,0.868,86.81,2182135808,86.71
2025-05-09 01:06:27,0.868,86.81,2182135808,86.71
2025-05-09 01:06:33,0.868,86.81,2182135808,86.71
2025-05-09 01:06:38,0.868,86.81,2182176768,86.71
2025-05-09 01:06:43,1.139,113.93,2182176768,86.71
2025-05-09 01:06:49,1.139,113.93,2182176768,86.71
2025-05-09 01:06:55,1.139,113.93,2182176768,86.71
2025-05-09 01:07:00,1.139,113.93,2182176768,86.71
2025-05-09 01:07:06,1.139,113.93,2182176768,86.71
2025-05-09 01:07:11,1.139,113.93,2182090752,86.71
2025-05-09 01:07:17,0.839,83.90,2182090752,86.71
2025-05-09 01:07:22,0.839,83.90,2182090752,86.71
2025-05-09 01:07:28,0.839,83.90,2182090752,86.71
2025-05-09 01:07:33,0.839,83.90,2182090752,86.71
2025-05-09 01:07:39,0.839,83.90,2182090752,86.71
2025-05-09 01:07:44,0.812,81.20,2182090752,86.71
2025-05-09 01:07:50,0.812,81.20,2182090752,86.71
2025-05-09 01:07:55,0.812,81.20,2182090752,86.71
2025-05-09 01:08:01,0.812,81.20,2182090752,86.71
2025-05-09 01:08:07,0.812,81.20,2182090752,86.71
2025-05-09 01:08:12,0.812,81.20,29986816,1.19
2025-05-09 01:08:18,0.685,68.49,29986816,1.19
2025-05-09 01:08:23,0.685,68.49,29986816,1.19
2025-05-09 01:08:29,0.685,68.49,29986816,1.19
2025-05-09 01:08:34,0.685,68.49,29986816,1.19
2025-05-09 01:08:39,0.685,68.49,2182094848,86.71
2025-05-09 01:08:45,0.978,97.80,2182094848,86.71
2025-05-09 01:08:51,0.978,97.80,2182094848,86.71
2025-05-09 01:08:56,0.978,97.80,2182094848,86.71
2025-05-09 01:09:02,0.978,97.80,2182094848,86.71
2025-05-09 01:09:07,0.978,97.80,2182094848,86.71
2025-05-09 01:09:13,0.720,71.96,29986816,1.19
2025-05-09 01:09:18,0.720,71.96,29986816,1.19
2025-05-09 01:09:24,0.720,71.96,29986816,1.19
2025-05-09 01:09:29,0.720,71.96,29986816,1.19
2025-05-09 01:09:35,0.720,71.96,29986816,1.19
