timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 00:59:13,0.800,79.96,2183364608,86.76
2025-05-11 00:59:18,0.800,79.96,2183364608,86.76
2025-05-11 00:59:24,0.800,79.96,2183389184,86.76
2025-05-11 00:59:29,0.800,79.96,2183389184,86.76
2025-05-11 00:59:34,0.800,79.96,2183389184,86.76
2025-05-11 00:59:39,0.800,79.96,2183389184,86.76
2025-05-11 00:59:45,0.740,74.02,2183389184,86.76
2025-05-11 00:59:50,0.740,74.02,2183389184,86.76
2025-05-11 00:59:55,0.740,74.02,227602432,9.04
2025-05-11 01:00:01,0.740,74.02,227602432,9.04
2025-05-11 01:00:06,0.740,74.02,227602432,9.04
2025-05-11 01:00:11,0.622,62.16,227602432,9.04
2025-05-11 01:00:16,0.622,62.16,227602432,9.04
2025-05-11 01:00:22,0.622,62.16,227602432,9.04
2025-05-11 01:00:27,0.622,62.16,2183389184,86.76
2025-05-11 01:00:32,0.622,62.16,2183389184,86.76
2025-05-11 01:00:37,0.622,62.16,2183389184,86.76
2025-05-11 01:00:43,1.066,106.63,2183389184,86.76
2025-05-11 01:00:48,1.066,106.63,2183389184,86.76
2025-05-11 01:00:53,1.066,106.63,2183389184,86.76
2025-05-11 01:00:59,1.066,106.63,2183389184,86.76
2025-05-11 01:01:04,1.066,106.63,2183389184,86.76
2025-05-11 01:01:09,1.066,106.63,2183389184,86.76
2025-05-11 01:01:14,0.984,98.42,2183389184,86.76
2025-05-11 01:01:20,0.984,98.42,2183389184,86.76
2025-05-11 01:01:25,0.984,98.42,31281152,1.24
2025-05-11 01:01:30,0.984,98.42,31281152,1.24
2025-05-11 01:01:36,0.984,98.42,31281152,1.24
2025-05-11 01:01:41,0.820,82.01,31281152,1.24
2025-05-11 01:01:46,0.820,82.01,31281152,1.24
2025-05-11 01:01:51,0.820,82.01,31281152,1.24
2025-05-11 01:01:57,0.820,82.01,1178226688,46.82
2025-05-11 01:02:02,0.820,82.01,1178226688,46.82
2025-05-11 01:02:07,0.820,82.01,1178226688,46.82
2025-05-11 01:02:12,0.969,96.91,1178226688,46.82
2025-05-11 01:02:18,0.969,96.91,1178226688,46.82
2025-05-11 01:02:23,0.969,96.91,2183397376,86.76
2025-05-11 01:02:28,0.969,96.91,2183397376,86.76
2025-05-11 01:02:33,0.969,96.91,2183397376,86.76
2025-05-11 01:02:39,0.969,96.91,2183397376,86.76
2025-05-11 01:02:44,0.477,47.69,2183397376,86.76
2025-05-11 01:02:49,0.477,47.69,2183397376,86.76
2025-05-11 01:02:54,0.477,47.69,2183385088,86.76
2025-05-11 01:03:00,0.477,47.69,2183385088,86.76
2025-05-11 01:03:05,0.477,47.69,2183385088,86.76
2025-05-11 01:03:10,1.170,117.00,2183385088,86.76
2025-05-11 01:03:16,1.170,117.00,2183385088,86.76
2025-05-11 01:03:21,1.170,117.00,2183385088,86.76
2025-05-11 01:03:26,1.170,117.00,2183393280,86.76
