timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 06:21:00,0.515,103.01,57454592,42.81
2025-05-14 06:21:06,0.515,103.01,57421824,42.78
2025-05-14 06:21:11,0.515,103.01,57421824,42.78
2025-05-14 06:21:16,0.515,103.01,57421824,42.78
2025-05-14 06:21:21,0.515,103.01,57421824,42.78
2025-05-14 06:21:26,0.515,103.01,57421824,42.78
2025-05-14 06:21:31,0.391,78.28,57421824,42.78
2025-05-14 06:21:37,0.391,78.28,58634240,43.69
2025-05-14 06:21:42,0.391,78.28,58634240,43.69
2025-05-14 06:21:47,0.391,78.28,58634240,43.69
2025-05-14 06:21:52,0.391,78.28,58634240,43.69
2025-05-14 06:21:57,0.391,78.28,58634240,43.69
2025-05-14 06:22:02,0.497,99.33,58634240,43.69
2025-05-14 06:22:08,0.497,99.33,58630144,43.68
2025-05-14 06:22:13,0.497,99.33,58630144,43.68
2025-05-14 06:22:18,0.497,99.33,58630144,43.68
2025-05-14 06:22:23,0.497,99.33,58630144,43.68
2025-05-14 06:22:28,0.497,99.33,58630144,43.68
2025-05-14 06:22:34,0.255,50.92,58605568,43.66
2025-05-14 06:22:39,0.255,50.92,58605568,43.66
2025-05-14 06:22:44,0.255,50.92,58605568,43.66
2025-05-14 06:22:49,0.255,50.92,58605568,43.66
2025-05-14 06:22:54,0.255,50.92,58605568,43.66
2025-05-14 06:22:59,0.255,50.92,58605568,43.66
2025-05-14 06:23:05,0.397,79.35,59228160,44.13
2025-05-14 06:23:10,0.397,79.35,59228160,44.13
2025-05-14 06:23:15,0.397,79.35,59228160,44.13
2025-05-14 06:23:20,0.397,79.35,59228160,44.13
2025-05-14 06:23:25,0.397,79.35,59228160,44.13
2025-05-14 06:23:30,0.384,76.82,59228160,44.13
2025-05-14 06:23:36,0.384,76.82,58871808,43.86
2025-05-14 06:23:41,0.384,76.82,58871808,43.86
2025-05-14 06:23:46,0.384,76.82,58871808,43.86
2025-05-14 06:23:51,0.384,76.82,58871808,43.86
2025-05-14 06:23:56,0.384,76.82,58871808,43.86
2025-05-14 06:24:01,0.337,67.38,58871808,43.86
2025-05-14 06:24:07,0.337,67.38,58052608,43.25
2025-05-14 06:24:12,0.337,67.38,58052608,43.25
2025-05-14 06:24:17,0.337,67.38,58052608,43.25
2025-05-14 06:24:22,0.337,67.38,58052608,43.25
2025-05-14 06:24:27,0.337,67.38,58052608,43.25
2025-05-14 06:24:32,0.367,73.41,58052608,43.25
2025-05-14 06:24:38,0.367,73.41,58028032,43.23
2025-05-14 06:24:43,0.367,73.41,58028032,43.23
2025-05-14 06:24:48,0.367,73.41,58028032,43.23
2025-05-14 06:24:53,0.367,73.41,58028032,43.23
2025-05-14 06:24:58,0.367,73.41,58028032,43.23
2025-05-14 06:25:03,0.185,37.03,58028032,43.23
2025-05-14 06:25:08,0.185,37.03,58097664,43.29
2025-05-14 06:25:14,0.185,37.03,58097664,43.29
2025-05-14 06:25:19,0.185,37.03,58097664,43.29
2025-05-14 06:25:24,0.185,37.03,58097664,43.29
2025-05-14 06:25:29,0.185,37.03,58097664,43.29
2025-05-14 06:25:34,0.230,45.99,57901056,43.14
2025-05-14 06:25:39,0.230,45.99,57901056,43.14
2025-05-14 06:25:45,0.230,45.99,57901056,43.14
2025-05-14 06:25:50,0.230,45.99,57901056,43.14
2025-05-14 06:25:55,0.230,45.99,57901056,43.14
2025-05-14 06:26:00,0.230,45.99,57901056,43.14
2025-05-14 06:26:05,0.258,51.68,58396672,43.51
2025-05-14 06:26:10,0.258,51.68,58396672,43.51
2025-05-14 06:26:16,0.258,51.68,58396672,43.51
2025-05-14 06:26:21,0.258,51.68,58396672,43.51
2025-05-14 06:26:26,0.258,51.68,58396672,43.51
2025-05-14 06:26:31,0.207,41.38,58396672,43.51
2025-05-14 06:26:36,0.207,41.38,57741312,43.02
2025-05-14 06:26:42,0.207,41.38,57741312,43.02
2025-05-14 06:26:47,0.207,41.38,57741312,43.02
2025-05-14 06:26:52,0.207,41.38,57741312,43.02
2025-05-14 06:26:57,0.207,41.38,57741312,43.02
2025-05-14 06:27:02,0.243,48.62,57741312,43.02
2025-05-14 06:27:07,0.243,48.62,57630720,42.94
2025-05-14 06:27:12,0.243,48.62,57630720,42.94
2025-05-14 06:27:18,0.243,48.62,57630720,42.94
2025-05-14 06:27:23,0.243,48.62,57630720,42.94
2025-05-14 06:27:28,0.243,48.62,57630720,42.94
2025-05-14 06:27:33,0.161,32.19,57630720,42.94
2025-05-14 06:27:38,0.161,32.19,58138624,43.32
2025-05-14 06:27:43,0.161,32.19,58138624,43.32
2025-05-14 06:27:49,0.161,32.19,58138624,43.32
2025-05-14 06:27:54,0.161,32.19,58138624,43.32
2025-05-14 06:27:59,0.161,32.19,58138624,43.32
2025-05-14 06:28:04,0.411,82.13,58073088,43.27
2025-05-14 06:28:09,0.411,82.13,58073088,43.27
2025-05-14 06:28:14,0.411,82.13,58073088,43.27
