timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 06:37:35,0.349,69.78,55894016,41.64
2025-05-14 06:37:40,0.349,69.78,56512512,42.11
2025-05-14 06:37:45,0.349,69.78,56512512,42.11
2025-05-14 06:37:50,0.349,69.78,56512512,42.11
2025-05-14 06:37:56,0.349,69.78,56512512,42.11
2025-05-14 06:38:01,0.258,51.58,56512512,42.11
2025-05-14 06:38:06,0.258,51.58,56512512,42.11
2025-05-14 06:38:11,0.258,51.58,56680448,42.23
2025-05-14 06:38:16,0.258,51.58,56680448,42.23
2025-05-14 06:38:21,0.258,51.58,56680448,42.23
2025-05-14 06:38:26,0.258,51.58,56680448,42.23
2025-05-14 06:38:32,0.328,65.64,56680448,42.23
2025-05-14 06:38:37,0.328,65.64,56680448,42.23
2025-05-14 06:38:42,0.328,65.64,57061376,42.51
2025-05-14 06:38:47,0.328,65.64,57061376,42.51
2025-05-14 06:38:52,0.328,65.64,57061376,42.51
2025-05-14 06:38:57,0.328,65.64,57061376,42.51
2025-05-14 06:39:03,0.340,67.98,57061376,42.51
2025-05-14 06:39:08,0.340,67.98,57061376,42.51
2025-05-14 06:39:13,0.340,67.98,57581568,42.90
2025-05-14 06:39:18,0.340,67.98,57581568,42.90
2025-05-14 06:39:23,0.340,67.98,57581568,42.90
2025-05-14 06:39:28,0.340,67.98,57581568,42.90
2025-05-14 06:39:33,0.353,70.56,57581568,42.90
2025-05-14 06:39:39,0.353,70.56,57581568,42.90
2025-05-14 06:39:44,0.353,70.56,57475072,42.82
2025-05-14 06:39:49,0.353,70.56,57475072,42.82
2025-05-14 06:39:54,0.353,70.56,57475072,42.82
2025-05-14 06:39:59,0.353,70.56,57475072,42.82
2025-05-14 06:40:04,0.253,50.52,57475072,42.82
2025-05-14 06:40:10,0.253,50.52,58589184,43.65
2025-05-14 06:40:15,0.253,50.52,58589184,43.65
2025-05-14 06:40:20,0.253,50.52,58589184,43.65
2025-05-14 06:40:25,0.253,50.52,58589184,43.65
2025-05-14 06:40:30,0.253,50.52,58589184,43.65
2025-05-14 06:40:35,0.392,78.32,58589184,43.65
2025-05-14 06:40:40,0.392,78.32,59228160,44.13
2025-05-14 06:40:45,0.392,78.32,59228160,44.13
2025-05-14 06:40:51,0.392,78.32,59228160,44.13
2025-05-14 06:40:56,0.392,78.32,59228160,44.13
2025-05-14 06:41:01,0.375,75.01,59228160,44.13
2025-05-14 06:41:06,0.375,75.01,59228160,44.13
2025-05-14 06:41:11,0.375,75.01,58331136,43.46
2025-05-14 06:41:16,0.375,75.01,58331136,43.46
2025-05-14 06:41:21,0.375,75.01,58331136,43.46
2025-05-14 06:41:27,0.375,75.01,58331136,43.46
