timestamp,action,pod
2025-05-11 00:35:25,ADD,step-load-8476d48fcd-f9q9j
2025-05-11 00:35:25,ADD,nginx-7c4b4649d-6vsq9
2025-05-11 00:35:25,ADD,nginx-7c4b4649d-s7q6z
2025-05-11 00:35:25,ADD,step-load-8476d48fcd-78274
2025-05-11 00:35:25,ADD,step-load-8476d48fcd-9c6tc
2025-05-11 00:35:25,ADD,step-load-8476d48fcd-bxqqb
2025-05-11 00:56:31,ADD,nginx-7c4b4649d-4zzqb
2025-05-11 01:15:55,DEL,step-load-8476d48fcd-f9q9j
2025-05-11 01:24:55,DEL,nginx-7c4b4649d-4zzqb
2025-05-11 01:24:55,DEL,nginx-7c4b4649d-6vsq9
2025-05-11 01:24:55,DEL,nginx-7c4b4649d-s7q6z
2025-05-11 01:26:40,ADD,nginx-7c4b4649d-24qpl
2025-05-11 01:26:40,ADD,nginx-7c4b4649d-4wtv8
2025-05-11 01:35:26,ADD,step-load-8476d48fcd-mkh8n
2025-05-11 01:37:42,ADD,nginx-7c4b4649d-ksj6k
2025-05-11 01:55:56,DEL,step-load-8476d48fcd-mkh8n
2025-05-11 01:56:32,DEL,nginx-7c4b4649d-4wtv8
2025-05-11 02:05:23,DEL,nginx-7c4b4649d-ksj6k
2025-05-11 02:15:07,ADD,nginx-7c4b4649d-r96tl
2025-05-11 02:15:44,DEL,nginx-7c4b4649d-r96tl
2025-05-11 02:17:28,ADD,nginx-7c4b4649d-qz29p
2025-05-11 02:30:52,ADD,nginx-7c4b4649d-thqs9
2025-05-11 03:05:57,DEL,nginx-7c4b4649d-thqs9
2025-05-11 03:08:02,ADD,nginx-7c4b4649d-zsmrk
2025-05-11 03:15:45,DEL,nginx-7c4b4649d-zsmrk
2025-05-11 03:18:48,ADD,nginx-7c4b4649d-44h85
2025-05-11 03:36:21,DEL,nginx-7c4b4649d-44h85
2025-05-11 03:38:41,ADD,nginx-7c4b4649d-s9nf6
2025-05-11 03:45:59,DEL,nginx-7c4b4649d-s9nf6
2025-05-11 03:48:45,ADD,nginx-7c4b4649d-nh98v
2025-05-11 03:55:47,DEL,nginx-7c4b4649d-nh98v
2025-05-11 03:57:46,ADD,nginx-7c4b4649d-swqd5
2025-05-11 04:05:48,DEL,nginx-7c4b4649d-swqd5
2025-05-11 04:08:34,ADD,nginx-7c4b4649d-drfzd
2025-05-11 04:15:51,DEL,nginx-7c4b4649d-drfzd
2025-05-11 04:19:09,ADD,nginx-7c4b4649d-zcd7s
2025-05-11 04:25:55,DEL,nginx-7c4b4649d-zcd7s
2025-05-11 04:27:44,ADD,nginx-7c4b4649d-hwbvz
2025-05-11 04:36:15,DEL,nginx-7c4b4649d-hwbvz
2025-05-11 04:38:31,ADD,nginx-7c4b4649d-s4nw7
2025-05-11 04:46:04,DEL,nginx-7c4b4649d-s4nw7
2025-05-11 04:47:17,ADD,nginx-7c4b4649d-fb2j5
2025-05-11 04:55:37,DEL,nginx-7c4b4649d-fb2j5
2025-05-11 04:57:37,ADD,nginx-7c4b4649d-qg5mw
2025-05-11 05:05:52,DEL,nginx-7c4b4649d-qg5mw
2025-05-11 05:07:42,ADD,nginx-7c4b4649d-9bz5s
2025-05-11 05:15:42,DEL,nginx-7c4b4649d-9bz5s
2025-05-11 05:19:30,ADD,nginx-7c4b4649d-7zbgj
2025-05-11 05:26:01,DEL,nginx-7c4b4649d-7zbgj
2025-05-11 05:27:45,ADD,nginx-7c4b4649d-4xc4m
2025-05-11 06:26:07,DEL,nginx-7c4b4649d-4xc4m
2025-05-11 06:28:06,ADD,nginx-7c4b4649d-5kdxc
2025-05-11 06:35:55,DEL,nginx-7c4b4649d-5kdxc
2025-05-11 06:38:10,ADD,nginx-7c4b4649d-z65lm
2025-05-11 06:56:47,DEL,nginx-7c4b4649d-z65lm
2025-05-11 06:57:34,ADD,nginx-7c4b4649d-29ldx
2025-05-11 07:26:27,DEL,nginx-7c4b4649d-29ldx
2025-05-11 07:47:46,ADD,nginx-7c4b4649d-gh8j5
2025-05-11 07:55:45,DEL,nginx-7c4b4649d-gh8j5
2025-05-11 08:08:40,ADD,nginx-7c4b4649d-794bt
2025-05-11 08:15:26,DEL,nginx-7c4b4649d-794bt
2025-05-11 08:37:17,ADD,nginx-7c4b4649d-4wbw7
2025-05-11 09:26:02,DEL,nginx-7c4b4649d-4wbw7
2025-05-11 09:29:04,ADD,nginx-7c4b4649d-s99kt
2025-05-11 09:35:30,DEL,nginx-7c4b4649d-s99kt
2025-05-11 09:38:01,ADD,nginx-7c4b4649d-8dfqf
2025-05-11 09:46:21,DEL,nginx-7c4b4649d-8dfqf
2025-05-11 09:49:54,ADD,nginx-7c4b4649d-srpvn
2025-05-11 09:56:50,DEL,nginx-7c4b4649d-srpvn
2025-05-11 09:59:11,ADD,nginx-7c4b4649d-zw885
