timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 05:09:34,0.005,2.54,11014144,8.21
2025-05-14 05:09:39,0.005,2.54,11014144,8.21
2025-05-14 05:09:45,0.005,2.54,11165696,8.32
2025-05-14 05:09:50,0.005,2.54,11165696,8.32
2025-05-14 05:09:55,0.005,2.54,11165696,8.32
2025-05-14 05:10:00,0.009,4.60,11165696,8.32
2025-05-14 05:10:06,0.009,4.60,11165696,8.32
2025-05-14 05:10:11,0.009,4.60,11558912,8.61
2025-05-14 05:10:16,0.009,4.60,11558912,8.61
2025-05-14 05:10:21,0.009,4.60,11558912,8.61
2025-05-14 05:10:27,0.009,4.60,11558912,8.61
2025-05-14 05:10:32,0.015,7.64,11558912,8.61
2025-05-14 05:10:37,0.015,7.64,11558912,8.61
2025-05-14 05:10:42,0.015,7.64,11497472,8.57
2025-05-14 05:10:48,0.015,7.64,11497472,8.57
2025-05-14 05:10:53,0.015,7.64,11497472,8.57
2025-05-14 05:10:58,0.015,7.64,11497472,8.57
2025-05-14 05:11:03,0.021,10.73,11497472,8.57
2025-05-14 05:11:08,0.021,10.73,11497472,8.57
2025-05-14 05:11:14,0.021,10.73,12025856,8.96
2025-05-14 05:11:19,0.021,10.73,12025856,8.96
2025-05-14 05:11:24,0.021,10.73,12025856,8.96
2025-05-14 05:11:30,0.021,10.73,12025856,8.96
2025-05-14 05:11:35,0.035,17.55,12025856,8.96
2025-05-14 05:11:40,0.035,17.55,11931648,8.89
2025-05-14 05:11:45,0.035,17.55,11931648,8.89
2025-05-14 05:11:50,0.035,17.55,11931648,8.89
2025-05-14 05:11:55,0.035,17.55,11931648,8.89
2025-05-14 05:12:01,0.032,15.77,11931648,8.89
2025-05-14 05:12:06,0.032,15.77,11931648,8.89
2025-05-14 05:12:11,0.032,15.77,12173312,9.07
2025-05-14 05:12:16,0.032,15.77,12173312,9.07
2025-05-14 05:12:22,0.032,15.77,12173312,9.07
2025-05-14 05:12:27,0.032,15.77,12173312,9.07
2025-05-14 05:12:32,0.044,22.19,12173312,9.07
2025-05-14 05:12:37,0.044,22.19,12173312,9.07
2025-05-14 05:12:43,0.044,22.19,12750848,9.50
2025-05-14 05:12:48,0.044,22.19,12750848,9.50
2025-05-14 05:12:53,0.044,22.19,12750848,9.50
2025-05-14 05:12:58,0.044,22.19,12750848,9.50
2025-05-14 05:13:04,0.064,32.18,12750848,9.50
2025-05-14 05:13:09,0.064,32.18,12750848,9.50
2025-05-14 05:13:14,0.064,32.18,12787712,9.53
2025-05-14 05:13:19,0.064,32.18,12787712,9.53
2025-05-14 05:13:25,0.064,32.18,12787712,9.53
2025-05-14 05:13:30,0.064,32.18,12787712,9.53
2025-05-14 05:13:35,0.077,38.51,12787712,9.53
2025-05-14 05:13:40,0.077,38.51,13471744,10.04
2025-05-14 05:13:46,0.077,38.51,13471744,10.04
2025-05-14 05:13:51,0.077,38.51,13471744,10.04
2025-05-14 05:13:56,0.077,38.51,13471744,10.04
2025-05-14 05:14:01,0.098,48.98,13471744,10.04
2025-05-14 05:14:07,0.098,48.98,13471744,10.04
2025-05-14 05:14:12,0.098,48.98,13733888,10.23
2025-05-14 05:14:17,0.098,48.98,13733888,10.23
2025-05-14 05:14:22,0.098,48.98,13733888,10.23
2025-05-14 05:14:28,0.098,48.98,13733888,10.23
2025-05-14 05:14:33,0.108,54.18,13733888,10.23
2025-05-14 05:14:38,0.108,54.18,13733888,10.23
2025-05-14 05:14:43,0.108,54.18,14274560,10.64
2025-05-14 05:14:49,0.108,54.18,14274560,10.64
2025-05-14 05:14:54,0.108,54.18,14274560,10.64
2025-05-14 05:14:59,0.108,54.18,14274560,10.64
2025-05-14 05:15:04,0.094,47.02,14274560,10.64
