timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 17:17:59,0.259,51.77,70688768,52.67
2025-05-14 17:18:04,0.259,51.77,70688768,52.67
2025-05-14 17:18:09,0.259,51.77,70688768,52.67
2025-05-14 17:18:14,0.259,51.77,70688768,52.67
2025-05-14 17:18:20,0.259,51.77,70688768,52.67
2025-05-14 17:18:25,0.259,51.77,70807552,52.76
2025-05-14 17:18:30,0.338,67.61,70807552,52.76
2025-05-14 17:18:35,0.338,67.61,70807552,52.76
2025-05-14 17:18:40,0.338,67.61,70807552,52.76
2025-05-14 17:18:45,0.338,67.61,70807552,52.76
2025-05-14 17:18:51,0.338,67.61,70807552,52.76
2025-05-14 17:18:56,0.338,67.61,70254592,52.34
2025-05-14 17:19:01,0.319,63.87,70254592,52.34
2025-05-14 17:19:06,0.319,63.87,70254592,52.34
2025-05-14 17:19:11,0.319,63.87,70254592,52.34
2025-05-14 17:19:16,0.319,63.87,70254592,52.34
2025-05-14 17:19:22,0.319,63.87,70254592,52.34
2025-05-14 17:19:27,0.319,63.87,70811648,52.76
2025-05-14 17:19:32,0.286,57.20,70811648,52.76
2025-05-14 17:19:37,0.286,57.20,70811648,52.76
2025-05-14 17:19:42,0.286,57.20,70811648,52.76
2025-05-14 17:19:47,0.286,57.20,70811648,52.76
2025-05-14 17:19:52,0.286,57.20,70811648,52.76
2025-05-14 17:19:58,0.285,56.90,70172672,52.28
2025-05-14 17:20:03,0.285,56.90,70172672,52.28
2025-05-14 17:20:08,0.285,56.90,70172672,52.28
2025-05-14 17:20:13,0.285,56.90,70172672,52.28
2025-05-14 17:20:18,0.285,56.90,70172672,52.28
2025-05-14 17:20:23,0.285,56.90,70172672,52.28
2025-05-14 17:20:28,0.488,97.67,70328320,52.40
2025-05-14 17:20:34,0.488,97.67,70328320,52.40
2025-05-14 17:20:39,0.488,97.67,70328320,52.40
2025-05-14 17:20:44,0.488,97.67,70328320,52.40
2025-05-14 17:20:49,0.488,97.67,70328320,52.40
2025-05-14 17:20:54,0.488,97.67,70262784,52.35
2025-05-14 17:20:59,0.189,37.87,70262784,52.35
2025-05-14 17:21:04,0.189,37.87,70262784,52.35
2025-05-14 17:21:10,0.189,37.87,70262784,52.35
2025-05-14 17:21:15,0.189,37.87,70262784,52.35
2025-05-14 17:21:20,0.189,37.87,70262784,52.35
2025-05-14 17:21:25,0.189,37.87,71397376,53.20
2025-05-14 17:21:30,0.377,75.46,71397376,53.20
2025-05-14 17:21:35,0.377,75.46,71397376,53.20
2025-05-14 17:21:40,0.377,75.46,71397376,53.20
2025-05-14 17:21:46,0.377,75.46,71397376,53.20
2025-05-14 17:21:51,0.377,75.46,71397376,53.20
2025-05-14 17:21:56,0.377,75.46,70807552,52.76
2025-05-14 17:22:01,0.304,60.83,70807552,52.76
2025-05-14 17:22:06,0.304,60.83,70807552,52.76
2025-05-14 17:22:11,0.304,60.83,70807552,52.76
2025-05-14 17:22:17,0.304,60.83,70807552,52.76
2025-05-14 17:22:22,0.304,60.83,70807552,52.76
2025-05-14 17:22:27,0.304,60.83,68993024,51.40
2025-05-14 17:22:32,0.268,53.56,68993024,51.40
2025-05-14 17:22:37,0.268,53.56,68993024,51.40
2025-05-14 17:22:42,0.268,53.56,68993024,51.40
2025-05-14 17:22:47,0.268,53.56,68993024,51.40
2025-05-14 17:22:52,0.268,53.56,68993024,51.40
