timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 14:59:31,0.385,76.96,67211264,50.08
2025-05-14 14:59:36,0.385,76.96,67211264,50.08
2025-05-14 14:59:41,0.385,76.96,67211264,50.08
2025-05-14 14:59:47,0.385,76.96,67211264,50.08
2025-05-14 14:59:52,0.385,76.96,67211264,50.08
2025-05-14 14:59:57,0.385,76.96,68534272,51.06
2025-05-14 15:00:02,0.431,86.23,68534272,51.06
2025-05-14 15:00:07,0.431,86.23,68534272,51.06
2025-05-14 15:00:12,0.431,86.23,68534272,51.06
2025-05-14 15:00:17,0.431,86.23,68534272,51.06
2025-05-14 15:00:23,0.431,86.23,68534272,51.06
2025-05-14 15:00:28,0.421,84.26,70729728,52.70
2025-05-14 15:00:33,0.421,84.26,70729728,52.70
2025-05-14 15:00:38,0.421,84.26,70729728,52.70
2025-05-14 15:00:43,0.421,84.26,70729728,52.70
2025-05-14 15:00:48,0.421,84.26,70729728,52.70
2025-05-14 15:00:53,0.421,84.26,70766592,52.73
2025-05-14 15:00:59,0.410,81.97,70766592,52.73
2025-05-14 15:01:04,0.410,81.97,70766592,52.73
2025-05-14 15:01:09,0.410,81.97,70766592,52.73
2025-05-14 15:01:14,0.410,81.97,70766592,52.73
2025-05-14 15:01:19,0.410,81.97,70766592,52.73
2025-05-14 15:01:25,0.410,81.97,70205440,52.31
2025-05-14 15:01:30,0.449,89.75,70205440,52.31
2025-05-14 15:01:35,0.449,89.75,70205440,52.31
2025-05-14 15:01:40,0.449,89.75,70205440,52.31
2025-05-14 15:01:45,0.449,89.75,70205440,52.31
2025-05-14 15:01:50,0.449,89.75,70205440,52.31
2025-05-14 15:01:55,0.449,89.75,71327744,53.14
2025-05-14 15:02:01,0.325,65.06,71327744,53.14
2025-05-14 15:02:06,0.325,65.06,71327744,53.14
2025-05-14 15:02:11,0.325,65.06,71327744,53.14
2025-05-14 15:02:16,0.325,65.06,71327744,53.14
2025-05-14 15:02:21,0.325,65.06,71327744,53.14
2025-05-14 15:02:26,0.325,65.06,71192576,53.04
2025-05-14 15:02:31,0.362,72.45,71192576,53.04
2025-05-14 15:02:37,0.362,72.45,71192576,53.04
