timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-11 00:56:45,0.533,88.87,55496704,41.35
2025-05-11 00:56:50,0.533,88.87,55496704,41.35
2025-05-11 00:56:56,0.533,88.87,55496704,41.35
2025-05-11 00:57:01,0.533,88.87,55496704,41.35
2025-05-11 00:57:06,0.533,88.87,55496704,41.35
2025-05-11 00:57:11,0.482,80.33,55496704,41.35
2025-05-11 00:57:17,0.482,80.33,55918592,41.66
2025-05-11 00:57:22,0.482,80.33,55918592,41.66
2025-05-11 00:57:27,0.482,80.33,55918592,41.66
2025-05-11 00:57:33,0.482,80.33,55918592,41.66
2025-05-11 00:57:38,0.482,80.33,55918592,41.66
2025-05-11 00:57:43,0.361,60.16,55263232,41.17
2025-05-11 00:57:49,0.361,60.16,55263232,41.17
2025-05-11 00:57:54,0.361,60.16,55263232,41.17
2025-05-11 00:57:59,0.361,60.16,55263232,41.17
2025-05-11 00:58:04,0.361,60.16,55263232,41.17
2025-05-11 00:58:10,0.361,60.16,55263232,41.17
2025-05-11 00:58:15,0.343,57.09,55799808,41.57
2025-05-11 00:58:20,0.343,57.09,55799808,41.57
2025-05-11 00:58:25,0.343,57.09,55799808,41.57
2025-05-11 00:58:31,0.343,57.09,55799808,41.57
2025-05-11 00:58:36,0.343,57.09,55799808,41.57
2025-05-11 00:58:41,0.415,69.16,55799808,41.57
2025-05-11 00:58:47,0.415,69.16,56070144,41.78
2025-05-11 00:58:52,0.415,69.16,56070144,41.78
2025-05-11 00:58:57,0.415,69.16,56070144,41.78
2025-05-11 00:59:03,0.415,69.16,56070144,41.78
2025-05-11 00:59:08,0.415,69.16,56070144,41.78
2025-05-11 00:59:13,0.477,79.52,56070144,41.78
2025-05-11 00:59:18,0.477,79.52,55533568,41.38
2025-05-11 00:59:24,0.477,79.52,55533568,41.38
2025-05-11 00:59:29,0.477,79.52,55533568,41.38
2025-05-11 00:59:34,0.477,79.52,55533568,41.38
2025-05-11 00:59:39,0.477,79.52,55533568,41.38
2025-05-11 00:59:45,0.325,54.16,55324672,41.22
2025-05-11 00:59:50,0.325,54.16,55324672,41.22
2025-05-11 00:59:55,0.325,54.16,55324672,41.22
2025-05-11 01:00:01,0.325,54.16,55324672,41.22
2025-05-11 01:00:06,0.325,54.16,55324672,41.22
2025-05-11 01:00:11,0.410,68.36,55324672,41.22
2025-05-11 01:00:16,0.410,68.36,55054336,41.02
2025-05-11 01:00:22,0.410,68.36,55054336,41.02
2025-05-11 01:00:27,0.410,68.36,55054336,41.02
2025-05-11 01:00:32,0.410,68.36,55054336,41.02
2025-05-11 01:00:37,0.410,68.36,55054336,41.02
2025-05-11 01:00:43,0.337,56.21,55054336,41.02
2025-05-11 01:00:48,0.337,56.21,54968320,40.95
