timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-10 02:14:14,0.281,46.85,56135680,41.82
2025-05-10 02:14:19,0.281,46.85,56135680,41.82
2025-05-10 02:14:24,0.281,46.85,56135680,41.82
2025-05-10 02:14:29,0.281,46.85,56135680,41.82
2025-05-10 02:14:34,0.281,46.85,56135680,41.82
2025-05-10 02:14:40,0.281,46.85,56135680,41.82
2025-05-10 02:14:45,0.472,78.61,56135680,41.82
2025-05-10 02:14:50,0.472,78.61,56135680,41.82
2025-05-10 02:14:55,0.472,78.61,56135680,41.82
2025-05-10 02:15:01,0.472,78.61,56135680,41.82
2025-05-10 02:15:06,0.472,78.61,56135680,41.82
2025-05-10 02:15:11,0.472,78.61,56135680,41.82
2025-05-10 02:15:16,0.389,64.76,56135680,41.82
2025-05-10 02:15:21,0.389,64.76,56135680,41.82
2025-05-10 02:15:27,0.389,64.76,56201216,41.87
2025-05-10 02:15:32,0.389,64.76,56201216,41.87
2025-05-10 02:15:37,0.389,64.76,56201216,41.87
2025-05-10 02:15:42,0.446,74.40,56201216,41.87
2025-05-10 02:15:48,0.446,74.40,56201216,41.87
2025-05-10 02:15:53,0.446,74.40,56483840,42.08
2025-05-10 02:15:58,0.446,74.40,56483840,42.08
2025-05-10 02:16:03,0.446,74.40,56483840,42.08
2025-05-10 02:16:08,0.446,74.40,56483840,42.08
2025-05-10 02:16:14,0.458,76.41,56483840,42.08
2025-05-10 02:16:19,0.458,76.41,56483840,42.08
2025-05-10 02:16:24,0.458,76.41,56487936,42.09
2025-05-10 02:16:29,0.458,76.41,56487936,42.09
2025-05-10 02:16:34,0.458,76.41,56487936,42.09
2025-05-10 02:16:40,0.458,76.41,56487936,42.09
2025-05-10 02:16:45,0.208,34.67,56487936,42.09
2025-05-10 02:16:50,0.208,34.67,56487936,42.09
2025-05-10 02:16:55,0.208,34.67,65949696,49.14
