timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 17:15:04,0.489,81.48,69427200,51.73
2025-05-13 17:15:09,0.489,81.48,69427200,51.73
2025-05-13 17:15:14,0.489,81.48,69693440,51.93
2025-05-13 17:15:19,0.489,81.48,69693440,51.93
2025-05-13 17:15:24,0.489,81.48,69693440,51.93
2025-05-13 17:15:29,0.489,81.48,69693440,51.93
2025-05-13 17:15:34,0.561,93.43,69693440,51.93
2025-05-13 17:15:39,0.561,93.43,69545984,51.82
2025-05-13 17:15:45,0.561,93.43,69545984,51.82
2025-05-13 17:15:50,0.561,93.43,69545984,51.82
2025-05-13 17:15:55,0.561,93.43,69545984,51.82
2025-05-13 17:16:00,0.561,93.43,69545984,51.82
2025-05-13 17:16:05,0.320,53.35,69545984,51.82
2025-05-13 17:16:10,0.320,53.35,69971968,52.13
2025-05-13 17:16:15,0.320,53.35,69971968,52.13
2025-05-13 17:16:20,0.320,53.35,69971968,52.13
2025-05-13 17:16:25,0.320,53.35,69971968,52.13
2025-05-13 17:16:31,0.630,105.01,69971968,52.13
2025-05-13 17:16:36,0.630,105.01,69971968,52.13
2025-05-13 17:16:41,0.630,105.01,69697536,51.93
2025-05-13 17:16:46,0.630,105.01,69697536,51.93
2025-05-13 17:16:51,0.630,105.01,69697536,51.93
2025-05-13 17:16:56,0.630,105.01,69697536,51.93
2025-05-13 17:17:01,0.521,86.89,69697536,51.93
2025-05-13 17:17:06,0.521,86.89,69697536,51.93
2025-05-13 17:17:12,0.521,86.89,69427200,51.73
2025-05-13 17:17:17,0.521,86.89,69427200,51.73
2025-05-13 17:17:22,0.521,86.89,69427200,51.73
2025-05-13 17:17:27,0.521,86.89,69427200,51.73
2025-05-13 17:17:32,0.463,77.23,69427200,51.73
2025-05-13 17:17:37,0.463,77.23,69427200,51.73
2025-05-13 17:17:42,0.463,77.23,69427200,51.73
2025-05-13 17:17:47,0.463,77.23,69427200,51.73
2025-05-13 17:17:52,0.463,77.23,69427200,51.73
2025-05-13 17:17:58,0.463,77.23,69427200,51.73
2025-05-13 17:18:03,0.397,66.08,69427200,51.73
2025-05-13 17:18:08,0.397,66.08,69427200,51.73
2025-05-13 17:18:13,0.397,66.08,69636096,51.88
2025-05-13 17:18:18,0.397,66.08,69636096,51.88
2025-05-13 17:18:23,0.397,66.08,69636096,51.88
2025-05-13 17:18:28,0.397,66.08,69636096,51.88
2025-05-13 17:18:33,0.329,54.82,69636096,51.88
2025-05-13 17:18:38,0.329,54.82,69636096,51.88
2025-05-13 17:18:44,0.329,54.82,69496832,51.78
2025-05-13 17:18:49,0.329,54.82,69496832,51.78
2025-05-13 17:18:54,0.329,54.82,69496832,51.78
2025-05-13 17:18:59,0.329,54.82,69496832,51.78
2025-05-13 17:19:04,0.344,57.34,69496832,51.78
2025-05-13 17:19:09,0.344,57.34,68575232,51.09
2025-05-13 17:19:14,0.344,57.34,68575232,51.09
2025-05-13 17:19:19,0.344,57.34,68575232,51.09
2025-05-13 17:19:25,0.344,57.34,68575232,51.09
2025-05-13 17:19:30,0.344,57.34,68575232,51.09
2025-05-13 17:19:35,0.258,42.93,68575232,51.09
2025-05-13 17:19:40,0.258,42.93,68349952,50.92
2025-05-13 17:19:45,0.258,42.93,68349952,50.92
2025-05-13 17:19:50,0.258,42.93,68349952,50.92
2025-05-13 17:19:55,0.258,42.93,68349952,50.92
2025-05-13 17:20:00,0.258,42.93,68349952,50.92
2025-05-13 17:20:05,0.258,43.07,68349952,50.92
2025-05-13 17:20:11,0.258,43.07,67919872,50.60
2025-05-13 17:20:16,0.258,43.07,67919872,50.60
2025-05-13 17:20:21,0.258,43.07,67919872,50.60
2025-05-13 17:20:26,0.258,43.07,67919872,50.60
2025-05-13 17:20:31,0.193,32.10,67919872,50.60
2025-05-13 17:20:36,0.193,32.10,67919872,50.60
2025-05-13 17:20:41,0.193,32.10,67919872,50.60
2025-05-13 17:20:46,0.193,32.10,67919872,50.60
2025-05-13 17:20:51,0.193,32.10,67919872,50.60
2025-05-13 17:20:57,0.193,32.10,67919872,50.60
2025-05-13 17:21:02,0.171,28.48,67919872,50.60
2025-05-13 17:21:07,0.171,28.48,67919872,50.60
2025-05-13 17:21:12,0.171,28.48,67919872,50.60
2025-05-13 17:21:17,0.171,28.48,67919872,50.60
2025-05-13 17:21:22,0.171,28.48,67919872,50.60
2025-05-13 17:21:27,0.171,28.48,67919872,50.60
2025-05-13 17:21:32,0.180,30.08,67919872,50.60
2025-05-13 17:21:38,0.180,30.08,67919872,50.60
2025-05-13 17:21:43,0.180,30.08,68534272,51.06
2025-05-13 17:21:48,0.180,30.08,68534272,51.06
2025-05-13 17:21:53,0.180,30.08,68534272,51.06
2025-05-13 17:21:58,0.180,30.08,68534272,51.06
2025-05-13 17:22:03,0.169,28.10,68534272,51.06
2025-05-13 17:22:08,0.169,28.10,68534272,51.06
2025-05-13 17:22:14,0.169,28.10,67919872,50.60
2025-05-13 17:22:19,0.169,28.10,67919872,50.60
2025-05-13 17:22:24,0.169,28.10,67919872,50.60
2025-05-13 17:22:29,0.169,28.10,67919872,50.60
2025-05-13 17:22:34,0.212,35.29,67919872,50.60
2025-05-13 17:22:39,0.212,35.29,67919872,50.60
2025-05-13 17:22:44,0.212,35.29,67919872,50.60
2025-05-13 17:22:49,0.212,35.29,67919872,50.60
2025-05-13 17:22:55,0.212,35.29,67919872,50.60
2025-05-13 17:23:00,0.212,35.29,67919872,50.60
2025-05-13 17:23:05,0.188,31.38,67919872,50.60
2025-05-13 17:23:10,0.188,31.38,67919872,50.60
2025-05-13 17:23:15,0.188,31.38,67919872,50.60
2025-05-13 17:23:20,0.188,31.38,67919872,50.60
2025-05-13 17:23:25,0.188,31.38,67919872,50.60
2025-05-13 17:23:30,0.188,31.38,67919872,50.60
2025-05-13 17:23:36,0.297,49.50,67919872,50.60
2025-05-13 17:23:41,0.297,49.50,67919872,50.60
2025-05-13 17:23:46,0.297,49.50,67919872,50.60
2025-05-13 17:23:51,0.297,49.50,67919872,50.60
2025-05-13 17:23:56,0.297,49.50,67919872,50.60
2025-05-13 17:24:01,0.373,62.19,67919872,50.60
2025-05-13 17:24:06,0.373,62.19,67919872,50.60
2025-05-13 17:24:11,0.373,62.19,67948544,50.63
2025-05-13 17:24:17,0.373,62.19,67948544,50.63
2025-05-13 17:24:22,0.373,62.19,67948544,50.63
2025-05-13 17:24:27,0.373,62.19,67948544,50.63
2025-05-13 17:24:32,0.301,50.14,67948544,50.63
2025-05-13 17:24:37,0.301,50.14,67948544,50.63
2025-05-13 17:24:42,0.301,50.14,68276224,50.87
2025-05-13 17:24:47,0.301,50.14,68276224,50.87
2025-05-13 17:24:52,0.301,50.14,68276224,50.87
2025-05-13 17:24:58,0.301,50.14,68276224,50.87
2025-05-13 17:25:03,0.557,92.92,68276224,50.87
2025-05-13 17:25:08,0.557,92.92,68276224,50.87
2025-05-13 17:25:13,0.557,92.92,68112384,50.75
