timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 18:27:01,0.316,52.60,56422400,42.04
2025-05-13 18:27:07,0.316,52.60,56422400,42.04
2025-05-13 18:27:12,0.316,52.60,56459264,42.07
2025-05-13 18:27:17,0.316,52.60,56459264,42.07
2025-05-13 18:27:22,0.316,52.60,56459264,42.07
2025-05-13 18:27:27,0.316,52.60,56459264,42.07
2025-05-13 18:27:33,0.215,35.75,56459264,42.07
2025-05-13 18:27:38,0.215,35.75,56549376,42.13
2025-05-13 18:27:43,0.215,35.75,56549376,42.13
2025-05-13 18:27:48,0.215,35.75,56549376,42.13
2025-05-13 18:27:53,0.215,35.75,56549376,42.13
2025-05-13 18:27:59,0.215,35.75,56549376,42.13
2025-05-13 18:28:04,0.418,69.67,56549376,42.13
2025-05-13 18:28:09,0.418,69.67,57155584,42.58
2025-05-13 18:28:14,0.418,69.67,57155584,42.58
2025-05-13 18:28:19,0.418,69.67,57155584,42.58
2025-05-13 18:28:24,0.418,69.67,57155584,42.58
2025-05-13 18:28:30,0.418,69.67,57155584,42.58
2025-05-13 18:28:35,0.446,74.30,57155584,42.58
2025-05-13 18:28:40,0.446,74.30,56328192,41.97
2025-05-13 18:28:45,0.446,74.30,56328192,41.97
2025-05-13 18:28:51,0.446,74.30,56328192,41.97
2025-05-13 18:28:56,0.446,74.30,56328192,41.97
2025-05-13 18:29:01,0.383,63.90,56328192,41.97
2025-05-13 18:29:06,0.383,63.90,56328192,41.97
2025-05-13 18:29:11,0.383,63.90,56238080,41.90
2025-05-13 18:29:17,0.383,63.90,56238080,41.90
2025-05-13 18:29:22,0.383,63.90,56238080,41.90
2025-05-13 18:29:27,0.383,63.90,56238080,41.90
2025-05-13 18:29:32,0.378,62.96,56238080,41.90
2025-05-13 18:29:37,0.378,62.96,56201216,41.87
2025-05-13 18:29:43,0.378,62.96,56201216,41.87
2025-05-13 18:29:48,0.378,62.96,56201216,41.87
2025-05-13 18:29:53,0.378,62.96,56201216,41.87
2025-05-13 18:29:58,0.378,62.96,56201216,41.87
2025-05-13 18:30:04,0.272,45.38,56201216,41.87
2025-05-13 18:30:09,0.272,45.38,56676352,42.23
2025-05-13 18:30:14,0.272,45.38,56676352,42.23
2025-05-13 18:30:19,0.272,45.38,56676352,42.23
2025-05-13 18:30:24,0.272,45.38,56676352,42.23
2025-05-13 18:30:29,0.272,45.38,56676352,42.23
2025-05-13 18:30:35,0.467,77.90,56676352,42.23
2025-05-13 18:30:40,0.467,77.90,56074240,41.78
