timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-13 18:48:03,0.507,84.50,58646528,43.70
2025-05-13 18:48:09,0.507,84.50,58777600,43.79
2025-05-13 18:48:14,0.507,84.50,58777600,43.79
2025-05-13 18:48:19,0.507,84.50,58777600,43.79
2025-05-13 18:48:24,0.507,84.50,58777600,43.79
2025-05-13 18:48:29,0.507,84.50,58777600,43.79
2025-05-13 18:48:34,0.291,48.56,58777600,43.79
2025-05-13 18:48:40,0.291,48.56,59293696,44.18
2025-05-13 18:48:45,0.291,48.56,59293696,44.18
2025-05-13 18:48:50,0.291,48.56,59293696,44.18
2025-05-13 18:48:55,0.291,48.56,59293696,44.18
2025-05-13 18:49:00,0.291,48.56,59293696,44.18
2025-05-13 18:49:05,0.362,60.28,59293696,44.18
2025-05-13 18:49:10,0.362,60.28,59367424,44.23
2025-05-13 18:49:16,0.362,60.28,59367424,44.23
2025-05-13 18:49:21,0.362,60.28,59367424,44.23
2025-05-13 18:49:26,0.362,60.28,59367424,44.23
2025-05-13 18:49:31,0.352,58.60,59367424,44.23
2025-05-13 18:49:36,0.352,58.60,59367424,44.23
2025-05-13 18:49:41,0.352,58.60,58281984,43.42
2025-05-13 18:49:47,0.352,58.60,58281984,43.42
2025-05-13 18:49:52,0.352,58.60,58281984,43.42
2025-05-13 18:49:57,0.352,58.60,58281984,43.42
2025-05-13 18:50:02,0.549,91.46,58281984,43.42
2025-05-13 18:50:07,0.549,91.46,58241024,43.39
2025-05-13 18:50:12,0.549,91.46,58241024,43.39
2025-05-13 18:50:17,0.549,91.46,58241024,43.39
2025-05-13 18:50:22,0.549,91.46,58241024,43.39
2025-05-13 18:50:28,0.549,91.46,58241024,43.39
2025-05-13 18:50:33,0.339,56.51,58241024,43.39
2025-05-13 18:50:38,0.339,56.51,58245120,43.40
2025-05-13 18:50:43,0.339,56.51,58245120,43.40
2025-05-13 18:50:48,0.339,56.51,58245120,43.40
2025-05-13 18:50:53,0.339,56.51,58245120,43.40
2025-05-13 18:50:59,0.339,56.51,58245120,43.40
2025-05-13 18:51:04,0.285,47.44,58245120,43.40
2025-05-13 18:51:09,0.285,47.44,57933824,43.16
2025-05-13 18:51:14,0.285,47.44,57933824,43.16
2025-05-13 18:51:19,0.285,47.44,57933824,43.16
2025-05-13 18:51:24,0.285,47.44,57933824,43.16
2025-05-13 18:51:29,0.285,47.44,57933824,43.16
2025-05-13 18:51:35,0.257,42.75,57933824,43.16
2025-05-13 18:51:40,0.257,42.75,57827328,43.08
2025-05-13 18:51:45,0.257,42.75,57827328,43.08
2025-05-13 18:51:50,0.257,42.75,57827328,43.08
2025-05-13 18:51:55,0.257,42.75,57827328,43.08
2025-05-13 18:52:00,0.257,42.75,57827328,43.08
2025-05-13 18:52:06,0.213,35.50,57827328,43.08
2025-05-13 18:52:11,0.213,35.50,57737216,43.02
2025-05-13 18:52:16,0.213,35.50,57737216,43.02
2025-05-13 18:52:21,0.213,35.50,57737216,43.02
2025-05-13 18:52:26,0.213,35.50,57737216,43.02
2025-05-13 18:52:31,0.129,21.47,57737216,43.02
2025-05-13 18:52:36,0.129,21.47,57737216,43.02
2025-05-13 18:52:42,0.129,21.47,58073088,43.27
2025-05-13 18:52:47,0.129,21.47,58073088,43.27
2025-05-13 18:52:52,0.129,21.47,58073088,43.27
2025-05-13 18:52:57,0.129,21.47,58073088,43.27
2025-05-13 18:53:03,0.190,31.68,58073088,43.27
2025-05-13 18:53:08,0.190,31.68,57782272,43.05
2025-05-13 18:53:13,0.190,31.68,57782272,43.05
2025-05-13 18:53:18,0.190,31.68,57782272,43.05
2025-05-13 18:53:23,0.190,31.68,57782272,43.05
2025-05-13 18:53:28,0.190,31.68,57782272,43.05
2025-05-13 18:53:33,0.151,25.12,57782272,43.05
2025-05-13 18:53:39,0.151,25.12,58163200,43.33
2025-05-13 18:53:44,0.151,25.12,58163200,43.33
2025-05-13 18:53:49,0.151,25.12,58163200,43.33
2025-05-13 18:53:54,0.151,25.12,58163200,43.33
2025-05-13 18:54:00,0.151,25.12,58163200,43.33
2025-05-13 18:54:05,0.203,33.87,58163200,43.33
2025-05-13 18:54:11,0.203,33.87,57745408,43.02
2025-05-13 18:54:16,0.203,33.87,57745408,43.02
2025-05-13 18:54:21,0.203,33.87,57745408,43.02
2025-05-13 18:54:26,0.203,33.87,57745408,43.02
2025-05-13 18:54:31,0.243,40.44,57745408,43.02
2025-05-13 18:54:36,0.243,40.44,57745408,43.02
2025-05-13 18:54:41,0.243,40.44,57630720,42.94
2025-05-13 18:54:47,0.243,40.44,57630720,42.94
2025-05-13 18:54:52,0.243,40.44,57630720,42.94
2025-05-13 18:54:57,0.243,40.44,57630720,42.94
2025-05-13 18:55:02,0.239,39.78,57630720,42.94
2025-05-13 18:55:07,0.239,39.78,57761792,43.04
2025-05-13 18:55:12,0.239,39.78,57761792,43.04
2025-05-13 18:55:17,0.239,39.78,57761792,43.04
2025-05-13 18:55:22,0.239,39.78,57761792,43.04
2025-05-13 18:55:28,0.239,39.78,57761792,43.04
2025-05-13 18:55:33,0.218,36.30,57761792,43.04
2025-05-13 18:55:38,0.218,36.30,57880576,43.12
2025-05-13 18:55:43,0.218,36.30,57880576,43.12
2025-05-13 18:55:48,0.218,36.30,57880576,43.12
2025-05-13 18:55:53,0.218,36.30,57880576,43.12
2025-05-13 18:55:58,0.218,36.30,57880576,43.12
2025-05-13 18:56:03,0.150,25.06,57880576,43.12
2025-05-13 18:56:09,0.150,25.06,58159104,43.33
2025-05-13 18:56:14,0.150,25.06,58159104,43.33
2025-05-13 18:56:19,0.150,25.06,58159104,43.33
2025-05-13 18:56:24,0.150,25.06,58159104,43.33
2025-05-13 18:56:29,0.150,25.06,58159104,43.33
2025-05-13 18:56:34,0.154,25.66,58159104,43.33
2025-05-13 18:56:39,0.154,25.66,58036224,43.24
2025-05-13 18:56:44,0.154,25.66,58036224,43.24
2025-05-13 18:56:49,0.154,25.66,58036224,43.24
2025-05-13 18:56:54,0.154,25.66,58036224,43.24
2025-05-13 18:57:00,0.154,25.66,58036224,43.24
