timestamp,cpu_usage(core),cpu_util(%),memory_usage(byte),memory_util(%)
2025-05-14 04:13:01,1.067,34.43,349007872,65.01
2025-05-14 04:13:06,1.067,34.43,349007872,65.01
2025-05-14 04:13:11,1.067,34.43,349007872,65.01
2025-05-14 04:13:17,1.067,34.43,442032128,82.33
2025-05-14 04:13:22,1.067,34.43,442032128,82.33
2025-05-14 04:13:27,1.067,34.43,442032128,82.33
2025-05-14 04:13:32,2.046,66.00,442032128,82.33
2025-05-14 04:13:37,2.046,66.00,442032128,82.33
2025-05-14 04:13:42,2.046,66.00,442032128,82.33
2025-05-14 04:13:47,2.046,66.00,137269248,25.57
2025-05-14 04:13:53,2.046,66.00,137269248,25.57
2025-05-14 04:13:58,2.046,66.00,137269248,25.57
2025-05-14 04:14:03,1.451,46.82,137269248,25.57
2025-05-14 04:14:08,1.451,46.82,137269248,25.57
2025-05-14 04:14:13,1.451,46.82,137269248,25.57
2025-05-14 04:14:18,1.451,46.82,482480128,89.87
2025-05-14 04:14:24,1.451,46.82,482480128,89.87
2025-05-14 04:14:29,1.451,46.82,482480128,89.87
2025-05-14 04:14:34,2.193,70.75,482480128,89.87
2025-05-14 04:14:39,2.193,70.75,482480128,89.87
2025-05-14 04:14:44,2.193,70.75,482480128,89.87
2025-05-14 04:14:49,2.193,70.75,484163584,90.18
2025-05-14 04:14:54,2.193,70.75,484163584,90.18
2025-05-14 04:15:00,2.193,70.75,484163584,90.18
2025-05-14 04:15:05,1.590,51.30,484163584,90.18
2025-05-14 04:15:10,1.590,51.30,484163584,90.18
2025-05-14 04:15:15,1.590,51.30,365801472,68.14
2025-05-14 04:15:20,1.590,51.30,365801472,68.14
2025-05-14 04:15:25,1.590,51.30,365801472,68.14
2025-05-14 04:15:30,1.561,50.35,365801472,68.14
2025-05-14 04:15:36,1.561,50.35,365801472,68.14
2025-05-14 04:15:41,1.561,50.35,365801472,68.14
2025-05-14 04:15:46,1.561,50.35,462389248,86.13
2025-05-14 04:15:51,1.561,50.35,462389248,86.13
