timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-13 18:44:50,0.844,4.0,77.7,1142222848,8323207168,13.7
2025-05-13 18:44:55,1.001,4.0,73.5,1142222848,8323207168,13.7
2025-05-13 18:45:00,0.914,4.0,61.6,1192902656,8323207168,14.3
2025-05-13 18:45:05,1.038,4.0,56.3,1192902656,8323207168,14.3
2025-05-13 18:45:10,1.162,4.0,51.2,1192902656,8323207168,14.3
2025-05-13 18:45:15,1.928,4.0,50.9,1187909632,8323207168,14.3
2025-05-13 18:45:21,1.929,4.0,50.9,1187909632,8323207168,14.3
2025-05-13 18:45:26,1.929,4.0,50.9,1187909632,8323207168,14.3
2025-05-13 18:45:31,2.169,4.0,54.9,5471956992,8323207168,65.7
2025-05-13 18:45:36,2.169,4.0,54.9,5471956992,8323207168,65.7
2025-05-13 18:45:41,2.169,4.0,54.9,5471956992,8323207168,65.7
2025-05-13 18:45:47,2.639,4.0,66.2,5493002240,8323207168,66.0
2025-05-13 18:45:52,2.639,4.0,66.2,5493002240,8323207168,66.0
2025-05-13 18:45:57,2.639,4.0,66.2,5493002240,8323207168,66.0
2025-05-13 18:46:02,2.090,4.0,52.3,1146716160,8323207168,13.8
2025-05-13 18:46:07,2.090,4.0,52.3,1146716160,8323207168,13.8
2025-05-13 18:46:12,2.090,4.0,52.3,1146716160,8323207168,13.8
2025-05-13 18:46:18,2.182,4.0,54.3,5482467328,8323207168,65.9
2025-05-13 18:46:23,2.182,4.0,54.3,5482467328,8323207168,65.9
2025-05-13 18:46:28,2.182,4.0,54.3,5482467328,8323207168,65.9
2025-05-13 18:46:33,2.223,4.0,55.4,5500030976,8323207168,66.1
2025-05-13 18:46:38,2.223,4.0,55.4,5500030976,8323207168,66.1
2025-05-13 18:46:43,2.223,4.0,55.4,5500030976,8323207168,66.1
2025-05-13 18:46:49,2.941,4.0,72.8,1173757952,8323207168,14.1
2025-05-13 18:46:54,2.941,4.0,72.8,1173757952,8323207168,14.1
2025-05-13 18:46:59,2.941,4.0,72.8,1173757952,8323207168,14.1
2025-05-13 18:47:04,3.006,4.0,75.1,5522993152,8323207168,66.4
2025-05-13 18:47:09,3.006,4.0,75.1,5522993152,8323207168,66.4
2025-05-13 18:47:14,3.215,4.0,80.3,5522993152,8323207168,66.4
2025-05-13 18:47:20,3.027,4.0,75.6,5533286400,8323207168,66.5
2025-05-13 18:47:25,3.027,4.0,75.6,5533286400,8323207168,66.5
2025-05-13 18:47:30,3.056,4.0,76.9,5508493312,8323207168,66.2
2025-05-13 18:47:35,3.056,4.0,76.9,5508493312,8323207168,66.2
2025-05-13 18:47:40,3.056,4.0,76.9,5508493312,8323207168,66.2
