timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-13 19:46:27,0.108,1.0,71.7,863952896,3839508480,22.5
2025-05-13 19:46:32,0.130,1.0,66.1,863952896,3839508480,22.5
2025-05-13 19:46:37,0.151,1.0,60.4,863952896,3839508480,22.5
2025-05-13 19:46:42,0.213,1.0,56.3,861175808,3839508480,22.4
2025-05-13 19:46:47,0.239,1.0,50.8,861175808,3839508480,22.4
2025-05-13 19:46:52,0.311,1.0,36.1,861175808,3839508480,22.4
2025-05-13 19:46:58,0.314,1.0,35.2,863465472,3839508480,22.5
2025-05-13 19:47:03,0.314,1.0,35.2,863465472,3839508480,22.5
2025-05-13 19:47:08,0.314,1.0,35.2,863465472,3839508480,22.5
2025-05-13 19:47:13,0.340,1.0,35.2,866844672,3839508480,22.6
2025-05-13 19:47:18,0.340,1.0,35.2,866844672,3839508480,22.6
2025-05-13 19:47:23,0.340,1.0,35.2,866844672,3839508480,22.6
2025-05-13 19:47:28,0.328,1.0,34.0,869433344,3839508480,22.6
2025-05-13 19:47:34,0.328,1.0,34.0,869433344,3839508480,22.6
2025-05-13 19:47:39,0.332,1.0,34.3,869433344,3839508480,22.6
2025-05-13 19:47:44,0.511,1.0,52.0,869740544,3839508480,22.7
2025-05-13 19:47:49,0.511,1.0,52.0,869740544,3839508480,22.7
2025-05-13 19:47:54,0.531,1.0,54.0,872775680,3839508480,22.7
2025-05-13 19:47:59,0.531,1.0,54.0,872775680,3839508480,22.7
2025-05-13 19:48:04,0.531,1.0,54.0,872775680,3839508480,22.7
2025-05-13 19:48:10,0.554,1.0,56.3,883445760,3839508480,23.0
2025-05-13 19:48:15,0.554,1.0,56.3,883445760,3839508480,23.0
2025-05-13 19:48:20,0.554,1.0,56.3,883445760,3839508480,23.0
2025-05-13 19:48:25,0.392,1.0,39.8,882909184,3839508480,23.0
2025-05-13 19:48:30,0.392,1.0,39.8,882909184,3839508480,23.0
2025-05-13 19:48:35,0.392,1.0,39.8,882909184,3839508480,23.0
2025-05-13 19:48:40,0.395,1.0,40.5,870895616,3839508480,22.7
2025-05-13 19:48:46,0.395,1.0,40.5,870895616,3839508480,22.7
2025-05-13 19:48:51,0.395,1.0,40.5,870895616,3839508480,22.7
2025-05-13 19:48:56,0.388,1.0,40.0,868728832,3839508480,22.6
2025-05-13 19:49:01,0.388,1.0,40.0,868728832,3839508480,22.6
2025-05-13 19:49:06,0.388,1.0,40.0,868728832,3839508480,22.6
2025-05-13 19:49:11,0.392,1.0,41.1,879243264,3839508480,22.9
2025-05-13 19:49:16,0.392,1.0,41.1,879243264,3839508480,22.9
2025-05-13 19:49:21,0.392,1.0,41.1,879243264,3839508480,22.9
2025-05-13 19:49:27,0.396,1.0,41.0,871469056,3839508480,22.7
2025-05-13 19:49:32,0.396,1.0,41.0,871469056,3839508480,22.7
2025-05-13 19:49:37,0.396,1.0,41.0,871469056,3839508480,22.7
2025-05-13 19:49:42,0.400,1.0,41.6,881684480,3839508480,23.0
2025-05-13 19:49:47,0.400,1.0,41.6,881684480,3839508480,23.0
2025-05-13 19:49:52,0.400,1.0,41.6,881684480,3839508480,23.0
2025-05-13 19:49:57,0.398,1.0,41.5,880582656,3839508480,22.9
2025-05-13 19:50:03,0.398,1.0,41.5,880582656,3839508480,22.9
2025-05-13 19:50:08,0.398,1.0,41.5,880582656,3839508480,22.9
2025-05-13 19:50:13,0.396,1.0,41.4,882241536,3839508480,23.0
2025-05-13 19:50:18,0.396,1.0,41.4,882241536,3839508480,23.0
2025-05-13 19:50:23,0.396,1.0,41.4,882241536,3839508480,23.0
2025-05-13 19:50:28,0.388,1.0,40.6,880807936,3839508480,22.9
2025-05-13 19:50:33,0.388,1.0,40.6,880807936,3839508480,22.9
2025-05-13 19:50:39,0.387,1.0,40.5,880807936,3839508480,22.9
2025-05-13 19:50:44,0.388,1.0,40.1,872988672,3839508480,22.7
2025-05-13 19:50:49,0.388,1.0,40.1,872988672,3839508480,22.7
2025-05-13 19:50:54,0.374,1.0,39.3,874151936,3839508480,22.8
2025-05-13 19:50:59,0.374,1.0,39.3,874151936,3839508480,22.8
2025-05-13 19:51:04,0.374,1.0,39.3,874151936,3839508480,22.8
2025-05-13 19:51:09,0.373,1.0,39.2,886292480,3839508480,23.1
2025-05-13 19:51:15,0.373,1.0,39.2,886292480,3839508480,23.1
2025-05-13 19:51:20,0.373,1.0,39.2,886292480,3839508480,23.1
2025-05-13 19:51:25,0.361,1.0,38.4,885387264,3839508480,23.1
2025-05-13 19:51:30,0.361,1.0,38.4,885387264,3839508480,23.1
2025-05-13 19:51:35,0.361,1.0,38.4,885387264,3839508480,23.1
2025-05-13 19:51:40,0.433,1.0,45.5,838819840,3839508480,21.8
2025-05-13 19:51:45,0.433,1.0,45.5,838819840,3839508480,21.8
2025-05-13 19:51:50,0.433,1.0,45.5,838819840,3839508480,21.8
2025-05-13 19:51:56,0.422,1.0,44.1,854745088,3839508480,22.3
2025-05-13 19:52:01,0.422,1.0,44.1,854745088,3839508480,22.3
2025-05-13 19:52:06,0.422,1.0,44.1,854745088,3839508480,22.3
2025-05-13 19:52:11,0.352,1.0,37.1,777191424,3839508480,20.2
2025-05-13 19:52:16,0.352,1.0,37.1,777191424,3839508480,20.2
2025-05-13 19:52:21,0.352,1.0,37.1,777191424,3839508480,20.2
2025-05-13 19:52:26,0.173,1.0,18.6,769646592,3839508480,20.0
2025-05-13 19:52:31,0.173,1.0,18.6,769646592,3839508480,20.0
2025-05-13 19:52:36,0.173,1.0,18.6,769646592,3839508480,20.0
2025-05-13 19:52:41,0.074,1.0,25.5,769646592,3839508480,20.0
2025-05-13 19:52:46,0.067,1.0,33.1,769646592,3839508480,20.0
2025-05-13 19:52:51,0.059,1.0,40.7,769646592,3839508480,20.0
2025-05-13 19:52:57,0.020,0.0,45.0,0,0,0.0
2025-05-13 19:53:02,0.017,0.0,53.1,0,0,0.0
2025-05-13 19:53:07,0.014,0.0,61.1,0,0,0.0
